trial,timestamp,x,y,duration,image_type,image_id
1,163,618.2379032287087,216.55836567976854,0,,
1,380,580.3571671005163,281.1751824134418,217,high,019
1,509,633.3639041628527,314.53957726366053,129,high,019
1,603,613.085888447157,285.13248436977017,94,high,019
1,694,605.1163088815562,234.60653635011036,91,high,019
1,790,593.2351062946058,219.15918798629116,96,high,019
1,876,566.7006569963803,188.10324805242283,86,high,019
1,967,605.9436189765762,188.13583709771578,91,high,019
1,1055,663.0369065909498,167.56357685312844,88,high,019
1,1143,716.7475206294082,213.7022003095555,88,high,019
1,1238,716.9966679336073,284.955820800595,95,high,019
1,1331,719.3056474509799,357.9708123980068,93,high,019
1,1423,726.1912717973588,391.4014605454859,92,high,019
1,1514,727.8195646526227,408.5801241435566,91,,
1,1600,763.845871746461,414.176903767965,86,,
1,1692,817.2290992646579,425.0809203253499,92,high,008
1,1783,824.5273106304354,419.21217571914667,91,high,008
1,1872,814.5373207440073,393.5469996086309,89,high,019
1,1962,812.6496631680853,391.1882251042631,90,high,019
1,2046,782.3039029950235,379.3999452403093,84,high,019
1,2139,728.5652493337249,386.25836337324904,93,high,019
1,2230,708.5825442154224,419.0461558259042,91,high,008
1,2321,699.5574208057257,422.8123938046563,91,high,008
1,2412,703.6855594687901,412.1563943889042,91,,
1,2498,684.8937241727654,421.57858392740036,86,high,008
1,2590,691.64692626653,391.48686799959364,92,high,019
1,2684,718.4905855963292,371.0231130491936,94,high,019
1,2774,824.7257488307587,383.19865564041334,90,high,019
1,2863,864.856040576379,379.3552881036096,89,high,019
1,2949,862.8217765326423,394.44458165134444,86,high,019
1,3040,810.0856889237474,412.41903080394366,91,,
1,3135,864.9917743610522,396.5217892535485,95,high,019
1,3229,916.1055645686073,391.64994060911295,94,,
1,3320,907.4635556087436,391.7471026768741,91,,
1,3411,760.012424970917,346.14668923030575,91,high,019
1,3510,804.7296152290832,372.5291896707098,99,high,019
1,3613,735.4822835483589,342.0176027429408,103,high,019
1,3711,637.7997327138853,318.5841764757829,98,high,019
1,3809,580.4475769181525,312.1990251305006,98,high,019
1,3901,589.6164237126727,330.5419207460083,92,high,019
1,3994,617.456441417205,358.99628049072174,93,high,019
1,4091,638.1058569216559,348.5881680566988,97,high,019
1,4185,668.5350639150141,386.82765066017356,94,high,019
1,4278,800.261989683273,392.13955244975773,93,high,019
1,4375,869.4433007856829,410.1948462926711,97,,
1,4469,896.073140686903,406.4723579079878,94,,
1,4566,866.3073401223487,406.32717225067876,97,,
1,4660,888.8808693759596,398.7287100043745,94,high,019
1,4753,875.6556324696534,394.51863590776384,93,high,019
1,4848,962.8923385255739,439.3699481650458,95,,
1,4940,980.6776164854995,490.9266408002449,92,,
1,5033,1006.6389559867768,498.5443774211365,93,,
1,5125,1053.3238395597916,524.4798640973593,92,,
1,5218,997.4359246117842,557.7083087250721,93,,
1,5310,941.447349592624,572.1867295958418,92,,
1,5401,856.9280901005725,484.5729674378922,91,high,008
1,5495,767.691194235532,412.9556450254296,94,,
