trial,timestamp,x,y,duration,image_type,image_id
1,99,956.6149704165927,853.0689811258386,0,,
1,198,1145.5815065547245,526.382738343356,99,high,007
1,240,1303.2985496706674,304.5339261992028,42,high,007
1,315,1393.706067885939,182.11076381066408,75,,
1,384,1431.3250087216393,174.04619832386493,69,,
1,432,1442.2363496546734,205.99792739186842,48,,
1,484,1445.3527810094565,233.0168331463723,52,,
1,556,1421.4601502052483,258.03961996185234,72,,
1,600,1406.970153811605,275.0293952662991,44,,
1,642,1396.5166316138077,276.5406141632761,42,,
1,682,1417.4546609988938,308.41577500179056,40,,
1,755,1413.4316788326232,298.52116554128355,73,,
1,778,1430.2974149899658,323.4363685540669,23,,
1,836,1406.2609616413104,357.1296092303198,58,,
1,927,1372.9919321925772,392.4874243921135,91,,
1,1032,1403.0818075012985,385.45072849819746,105,,
1,1096,1407.3062126791938,389.73050698326955,64,,
1,1152,1381.3448195874387,493.7741611301692,56,,
1,1225,1347.548795230407,580.0169604642172,73,,
1,1261,1347.1262808356437,600.8368511408534,36,,
1,1295,1354.1113330023745,631.6408142476928,34,,
1,1386,1379.1235509290393,654.8873975926484,91,,
1,1404,1400.8213513469814,672.9475136299537,18,,
1,1437,1390.7518240442716,651.8161445804608,33,,
1,1487,1330.2932167839822,651.6600621760422,50,,
1,1541,1308.0422502426295,683.8696018092284,54,high,015
1,1610,1299.5814149959228,699.1374367630355,69,high,015
1,1653,1302.4249961590367,742.1230024839831,43,high,015
1,1686,1281.00877471732,743.02658395758,33,high,015
1,1731,1293.8151984921203,762.5475776604422,45,high,015
1,1780,1265.1284017422606,724.7813578379025,49,high,015
1,1829,1266.840288931534,678.0596713819369,49,high,015
1,1891,1282.6469970173632,670.2141108479328,62,high,015
1,1974,1312.2971943862076,655.5207817450842,83,high,015
1,2030,1321.537781903697,698.6605783278344,56,,
1,2077,1342.159988055898,669.0577040497052,47,,
1,2124,1320.8816504043573,677.5886291062291,47,,
1,2158,1295.095381751958,689.2050363380445,34,high,015
1,2214,1279.9555462230262,653.4535590203736,56,high,015
1,2266,1228.3778231772728,612.0133776767755,52,high,015
1,2348,1216.9197157535366,596.6624400962257,82,high,015
1,2409,1198.3123653266223,595.548315915926,61,high,015
1,2452,1185.1900181576534,641.6129394677914,43,high,015
1,2489,1301.8035814153745,727.6032831030442,37,high,015
1,2550,1401.1774504432046,737.4659017832327,61,,
1,2642,1512.0459842003131,714.630802179202,92,,
1,2694,1568.7842892263147,593.8368213941765,52,,
1,2742,1575.484485619149,471.9415671902468,48,,
1,2821,1555.254891974436,434.70217464208974,79,,
1,2900,1521.4753788587802,449.13123876701167,79,,
1,2941,1494.064592272321,477.06098573750035,41,,
1,2998,1429.7596007348413,482.5180997183945,57,,
1,3058,1436.0255014833967,444.37212684959684,60,,
1,3131,1443.2528433373477,448.40548498382265,73,,
1,3177,1466.2149018546538,477.00010976673366,46,,
1,3210,1492.0139783930852,490.73921592950387,33,,
1,3248,1503.0663850208994,484.0368310893242,38,,
1,3302,1510.7719075959635,442.91362709030443,54,,
1,3365,1517.0941068795812,418.4437897782859,63,,
1,3417,1518.4401214346135,392.4253851251286,52,,
1,3510,1511.809786843773,413.318881138452,93,,
1,3578,1521.5388726935194,441.10119324619467,68,,
1,3621,1532.4432906481459,477.0429193677727,43,,
1,3647,1506.7789039294744,424.93780930646477,26,,
1,3702,1494.8025569990982,433.8047896916228,55,,
1,3755,1477.1483075028273,476.9544987296486,53,,
1,3854,1479.8470769055614,465.1388142497366,99,,
1,3897,1506.1394498550615,512.2560110538888,43,,
1,3974,1521.5538197946532,543.810890596578,77,,
1,4072,1529.6491017159228,594.0430711513685,98,,
1,4113,1528.3287194850723,570.6388557961611,41,,
1,4173,1522.0806604873374,549.8972489898346,60,,
1,4221,1495.0293799452916,516.0821093828175,48,,
1,4250,1504.2219468902963,537.5726327170117,29,,
1,4313,1457.9783837773425,597.6344455835832,63,,
1,4367,1410.3315933768347,619.7798517593106,54,,
1,4415,1370.7581629367598,645.4057775685206,48,,
1,4495,1364.2211004519975,686.4842536114409,80,,
1,4540,1413.2762600117635,689.6239029938358,45,,
1,4616,1444.256104157479,684.2154437528785,76,,
1,4723,1478.4212531879557,593.1553535139333,107,,
1,4749,1506.789318488194,541.4042877895213,26,,
1,4836,1515.652555110726,470.79301983145467,87,,
1,4863,1500.0407989024156,425.9327949320769,27,,
1,4915,1508.404977096439,425.2490930583441,52,,
1,5008,1507.5616078076987,433.5582742370612,93,,
1,5121,1507.8740953178287,481.71389555256513,113,,
1,5189,1507.6181210736747,446.240602869632,68,,
1,5273,1447.055971171062,414.8329018017857,84,,
1,5350,1433.0592135219306,437.9293518947695,77,,
1,5387,1473.4244134472976,528.725522306626,37,,
1,5436,1471.3800389114576,484.2644126355498,49,,
1,5502,1466.6727083770309,496.6126123857915,66,,
1,5568,1498.3254857670508,580.0966007154138,66,,
1,5619,1526.11087312946,612.8651552538489,51,,
1,5690,1517.783526374044,646.5705253543098,71,,
1,5727,1542.8248106568715,618.3981939014445,37,,
1,5819,1536.5026511869296,635.7879208343229,92,,
1,5876,1528.7310728341843,551.3549170901939,57,,
1,5920,1499.1553667993935,497.7449951157705,44,,
1,5947,1498.5892179857883,461.0945009970591,27,,
1,6001,1432.6741565218376,502.68217774907777,54,,
1,6098,1466.3137331418745,516.1741500337379,97,,
1,6142,1486.416521489628,493.7190596660727,44,,
1,6208,1454.8430992189658,480.352204958703,66,,
1,6271,1388.7936498105173,469.40572859939755,63,,
1,6330,1371.0338002524343,497.77641241070177,59,,
1,6399,1358.8870538788651,540.0917145762505,69,,
1,6433,1378.8622041662852,585.9425296277832,34,,
1,6487,1361.0185982693315,610.9087361274841,54,,
1,6550,1333.6208839144547,633.5585054012693,63,,
1,6604,1379.4440792040537,568.317978218364,54,,
1,6657,1404.6305126696573,518.240998861163,53,,
1,6718,1410.3393848378275,503.3228057046788,61,,
1,6773,1361.5431513986366,516.4983757415301,55,,
1,6827,1398.6471131459405,483.81886153403786,54,,
1,6860,1403.3378606239792,482.1866092875254,33,,
1,6924,1421.923415479446,480.7293367113701,64,,
1,6941,1444.485950093629,476.6162508199318,17,,
1,6979,1437.8373711171118,479.903927718047,38,,
1,7039,1423.5728165286694,449.0111125035295,60,,
1,7091,1454.7437449297506,402.52580213626356,52,,
1,7197,1423.7486769264938,457.9351512759715,106,,
1,7251,1465.0928488526047,489.4550583408059,54,,
1,7318,1405.222383846603,500.2409128845235,67,,
1,7344,1362.4409124247181,469.83550089666244,26,,
1,7403,1338.553504674766,484.09576139349684,59,,
1,7474,1339.9546152362298,500.81358846008135,71,,
1,7518,1349.3808464673916,530.8477421067735,44,,
1,7591,1361.5138726114105,507.8482042327709,73,,
1,7626,1394.6482756979196,506.3249294692199,35,,
1,7682,1408.1110487328062,515.5666277176589,56,,
1,7741,1393.363317926833,489.11826149807746,59,,
1,7803,1376.3657109521455,455.27355980763247,62,,
1,7861,1381.0810123199392,512.6539744982676,58,,
1,7918,1398.4902128795143,550.4398832950227,57,,
1,7975,1379.3226255429377,526.2092734226452,57,,
1,8071,1374.8281213936177,538.3370984678751,96,,
1,8123,1356.066723875997,542.4709812155577,52,,
1,8155,1350.4865706816602,452.35432415666924,32,,
1,8177,1348.5460280450372,489.92982200320444,22,,
1,8216,1342.761285911346,469.3701653305311,39,,
1,8235,1355.940724502159,473.17293083756863,19,,
1,8276,1354.9333644518733,449.5623782684639,41,,
1,8313,1364.6217231052551,420.28496852418215,37,,
1,8331,1373.2004651420211,438.60136120578136,18,,
1,8366,1329.0995247533372,466.8659262609798,35,,
1,8402,1340.8509997076978,477.7111441500655,36,,
1,8443,1319.2031170977532,473.1657251544041,41,,
1,8462,1316.7763994827844,442.5127971238254,19,,
1,8494,1323.4242662136935,458.0682740083317,32,,
1,8524,1331.1936513943308,454.0114616586425,30,,
1,8560,1348.8813234092559,459.637236855824,36,,
1,8592,1316.4503481511597,447.1016011768554,32,,
1,8623,1326.4130187564422,435.226316562012,31,,
1,8654,1327.1840024045623,428.29866484519647,31,,
1,8685,1341.3713885989569,460.2821428269109,31,,
1,8716,1378.7004439883142,465.98071914582874,31,,
1,8751,1389.6375723291198,476.20007929818775,35,,
1,8781,1429.6093026665897,474.74242554564097,30,,
1,8812,1426.924593314514,499.59562651316,31,,
1,8843,1399.9872809003289,516.2693856197403,31,,
1,8876,1394.8231262718891,557.8018657733519,33,,
1,8907,1398.8461792350809,551.9709680977784,31,,
1,8941,1397.491939251248,562.0951587139283,34,,
1,8974,1400.4463932379458,553.1166759517686,33,,
1,9006,1399.0249925773178,567.4148410122074,32,,
1,9041,1399.6324653876488,595.7988744145633,35,,
1,9078,1401.507338801397,578.9769744731267,37,,
1,9116,1417.3059890323796,595.3583238315138,38,,
1,9163,1430.542917341083,608.5081369978752,47,,
1,9215,1439.5318864059043,623.4620987956063,52,,
1,9235,1395.2847046889292,638.5601079283471,20,,
1,9278,1368.534572498251,630.649384433015,43,,
1,9302,1328.4544705062383,631.8828660825425,24,,
1,9338,1304.6858326305999,623.931603431943,36,high,015
1,9355,1283.590285544235,606.7156318684823,17,high,015
1,9390,1268.913126631918,622.4432659194341,35,high,015
1,9434,1282.8655582799606,579.1290431120188,44,high,015
1,9452,1300.228521662049,576.7242129504525,18,high,015
1,9485,1278.139505676593,546.5504369687391,33,high,007
1,9515,1295.0744557831572,537.2449405463018,30,high,007
1,9549,1355.6667682105065,507.92031598416713,34,,
1,9585,1386.2049926365282,529.6583807493336,36,,
1,9617,1400.3021547466678,542.5619298535103,32,,
1,9649,1408.8970686701548,535.6236250678897,32,,
1,9686,1424.5101651103166,571.9564421674755,37,,
1,9728,1436.6904469731742,603.2602838237092,42,,
1,9770,1426.747597238205,621.4971727581294,42,,
1,9786,1436.446453575041,605.888909414876,16,,
1,9822,1440.9479767338041,589.0578186037171,36,,
1,9868,1415.087151464979,614.5178235907281,46,,
1,9888,1412.157018976198,617.4062316253488,20,,
1,9931,1401.8029905080655,630.5390046266806,43,,
1,9951,1400.4092299104077,629.9101815180189,20,,
1,10000,1379.3539238825392,647.2790443387302,49,,
1,10019,1380.6026238188963,647.0831656780871,19,,
1,10061,1367.3988060747847,636.7204400712827,42,,
1,10079,1352.0362566750186,651.0749715155273,18,,
1,10115,1359.3556356203987,644.3156235204398,36,,
1,10149,1367.5599403699762,608.9533326628085,34,,
1,10188,1374.9819331330984,578.5281137864669,39,,
1,10226,1412.9393825286509,543.0080496651728,38,,
1,10242,1440.0502612453686,505.4603933411175,16,,
1,10275,1445.2468294520597,452.01864277788866,33,,
1,10313,1464.1586971920729,384.7275009464531,38,,
1,10345,1444.7952779460181,355.25454107506755,32,,
1,10376,1442.6998256389304,331.4947280188237,31,,
1,10407,1419.6560172580255,333.2934159756234,31,,
1,10438,1404.5780584398055,346.0127908180317,31,,
1,10470,1431.5413145059395,331.9243426556923,32,,
1,10501,1402.632114587933,356.7321636783999,31,,
1,10534,1413.1491426957577,373.9764787684849,33,,
1,10569,1375.0016173373704,442.1847506382527,35,,
1,10604,1363.313509536328,493.044613865884,35,,
1,10654,1331.830815878915,442.8307686294702,50,,
1,10699,1238.596287929876,401.7090939429583,45,high,007
1,10722,1152.1699082784141,321.2080120679474,23,high,007
1,10767,995.4558682329114,287.5329648934603,45,high,007
1,10785,801.5232574253481,210.94075618935415,18,low,012
1,10821,669.3920931929604,244.9977640043376,36,low,012
1,10837,553.7325261506159,302.90871240033175,16,,
1,10869,464.589569357239,354.1479678253415,32,,
1,10901,394.36852653236156,401.5716278935781,32,,
1,10932,342.0980737275682,441.8953889501668,31,,
1,10967,277.5754641573695,440.34760884106646,35,,
1,10998,221.71557880015945,423.6154148533763,31,,
1,11035,194.6822946820034,448.67466128877754,37,,
1,11065,189.1685765063218,546.3791011083932,30,,
1,11098,52.48724860467951,575.4569821940075,33,,
