trial,timestamp,x,y,duration,image_type,image_id
1,144,-165.71153999649857,411.1116296560009,0,,
1,256,-483.60229153541565,67.68885856469994,112,,
1,340,-709.5116323016231,-81.90303537793434,84,,
1,423,-856.0576321674916,-35.25161055080761,83,,
1,454,-872.1135095617205,7.1645565772056585,31,,
1,506,-610.4349918906662,-70.95525064350076,52,,
1,567,-505.7585968580414,-105.2920350562918,61,,
1,587,-312.04268647108916,-142.93005433852917,20,,
1,620,-258.85264320858425,-122.88374745335977,33,,
1,686,-135.3210866457238,-113.10934973253369,66,,
1,708,2.502649966839293,-109.80969161926646,22,,
1,752,-114.51628580701113,-89.90285952692818,44,,
1,821,-293.5775393450433,-16.25843169922785,69,,
1,844,-447.044978579911,11.665610126669838,23,,
1,888,-548.1216039548437,28.838122808932457,44,,
1,935,-581.511076045543,49.825604193345924,47,,
1,1030,-384.7762919425018,45.3563043815424,95,,
1,1111,-210.59821729102384,71.55050810624033,81,,
1,1205,-159.75020430870003,172.87152689234375,94,,
1,1268,-384.3763244378051,156.3535633997857,63,,
1,1325,-418.51613452446566,134.54736259645915,57,,
1,1399,-264.1214192296905,273.7975843630978,74,,
1,1480,-139.33473215240576,360.05430523320126,81,,
1,1519,144.5423706395169,578.172863653846,39,,
1,1590,246.55556030633375,613.6403844397337,71,,
1,1643,276.69818679176365,593.3330923787496,53,,
1,1746,327.30116743971774,609.0602914463974,103,,
1,1790,423.79920427381063,716.7050435075729,44,,
1,1923,409.6381106308354,833.3002447263684,133,,
1,1998,382.03720598987627,961.3524442350506,75,,
1,2041,339.7153715805056,1078.7194304745597,43,,
1,2094,297.0353587038246,1124.88528676714,53,,
1,2186,293.67320597655714,1078.2475188587225,92,,
1,2257,435.510605880868,1138.8903768789992,71,,
1,2294,474.85078063476936,1182.759637173353,37,,
1,2379,490.67497858194895,1166.785133152535,85,,
1,2472,378.3161432063034,1106.142894771858,93,,
1,2512,156.63263217887874,1074.9575668769662,40,,
1,2581,292.73996063123286,1009.7473171823092,69,,
1,2653,505.1784763721562,930.0708831319567,72,,
1,2725,508.62475949374436,946.5069376027084,72,,
1,2816,621.1306771840333,858.458424700361,91,high,011
1,2833,532.3787579564199,876.6430381681473,17,,
1,2873,496.1689670258865,868.0816569188229,40,,
1,2953,481.19871512490226,860.1789301756611,80,,
1,3003,660.4183172077413,844.3128793006233,50,high,011
1,3123,830.2833446729238,856.8544635023599,120,high,011
1,3163,993.1674059415785,857.3915421128538,40,low,001
1,3248,922.5023590478403,890.0765468616618,85,high,011
1,3289,784.0125744734066,890.0244193434758,41,high,011
1,3341,701.2547742159736,837.6282724895871,52,high,011
1,3425,636.2943256913454,864.530726229793,84,high,011
1,3452,783.7398656418404,813.5599333235758,27,high,011
1,3527,965.5009297780641,847.5938893262907,75,high,011
1,3583,1070.537399805666,828.6058569128799,56,low,001
1,3655,986.7794464494167,862.7448658148886,72,low,001
1,3718,858.7819976574925,917.5420907340254,63,high,011
1,3776,812.1146951370713,916.0175288652073,58,high,011
1,3837,912.5575481584988,897.4823437962009,61,high,011
1,3926,931.0803276402775,903.9736451821284,89,high,011
1,3987,937.3603737667456,906.1148860210843,61,high,011
1,4013,900.7038944412448,885.3872349314862,26,high,011
1,4065,667.3392501790474,899.4880471884163,52,high,011
1,4193,714.8690191566471,900.2766649826033,128,high,011
1,4247,818.2610842384719,794.3237607936242,54,high,011
1,4286,915.7112040609742,849.4386618859937,39,high,011
1,4346,917.6393071320346,907.3426322408767,60,high,011
1,4407,926.3550668572619,942.6584870595104,61,,
1,4527,1056.7312876357187,884.3892872359513,120,low,001
1,4643,1101.52548310382,851.3716775520385,116,low,001
1,4677,1042.2049438366698,867.3903820644241,34,low,001
1,4736,1008.6373241403198,868.6024691722987,59,low,001
1,4800,1002.9698615793457,806.9962349686508,64,low,001
1,4874,991.8684846418474,807.3812179066566,74,low,001
1,4951,1112.80619128919,823.4351156749776,77,low,001
1,5015,1098.9363553218284,839.6359573775762,64,low,001
1,5114,1157.1251988017668,894.8795952547665,99,low,001
1,5175,1180.5923129056005,919.7626809172896,61,low,001
1,5253,1145.8181908843299,915.1290150179996,78,low,001
1,5338,1045.349879955378,948.4477863748941,85,,
1,5400,1091.409074819813,942.0415413797316,62,,
1,5499,1003.6925876675579,957.3478773545877,99,,
1,5577,924.2280608169665,997.6580315024736,78,,
1,5641,1018.7301577938518,953.9251593808655,64,,
1,5773,1045.9052671274276,878.5088912163975,132,low,001
1,5804,1083.8961742248475,818.6824782751679,31,low,001
1,5900,1179.1947043183093,805.2300265170962,96,low,001
1,5930,1336.3931678776405,803.3554308734342,30,low,001
1,5990,1436.2358531086857,811.5943504490388,60,,
1,6040,1425.6385085183997,830.8652257236276,50,,
1,6139,1262.7619500507226,836.9766355195421,99,low,001
1,6188,1179.756337746222,818.7019530800485,49,low,001
1,6219,1122.6711987596718,815.2492467479267,31,low,001
1,6294,1007.7606770776136,817.2491291498433,75,low,001
1,6335,950.2462300829426,805.8536293169084,41,high,011
1,6401,979.4197276044257,809.9524942571858,66,low,001
1,6467,1011.7062126419391,830.1074940951324,66,low,001
1,6553,1165.5694171319926,848.0519691905132,86,low,001
1,6617,1267.1196770866634,826.6079903619667,64,low,001
1,6715,1323.7996704006598,822.5271594795043,98,low,001
1,6799,1039.5176233993993,930.1525211591638,84,,
1,6875,888.7110970409785,1007.8118201734825,76,,
1,6910,1035.3436710952483,1007.4748628748215,35,,
1,6966,1093.6170423861734,974.2228232920669,56,,
1,7032,1071.035246427629,917.894280891092,66,low,001
1,7097,924.4043991481242,910.8527139766284,65,high,011
1,7162,848.6091596279548,939.7430508590085,65,,
1,7237,867.5342023160581,910.1165823038202,75,high,011
1,7335,885.0017866756497,950.0154283158618,98,,
1,7383,896.5763311388846,946.3415550802996,48,,
1,7422,828.9454853224975,982.8193767359579,39,,
1,7491,749.2118154888449,1000.232615012425,69,,
1,7564,701.0537480612174,1011.4190888189867,73,,
1,7632,789.3836190330528,987.857765008796,68,,
1,7688,993.4991983562336,982.5287787024025,56,,
1,7730,1110.3287702553623,980.1805273887265,42,,
1,7775,1283.7579237120744,976.4676768219646,45,,
1,7814,1401.4352373362917,919.854872977865,39,,
1,7867,1422.5365686023804,950.371290835579,53,,
1,7985,1380.764507621931,988.6978520402184,118,,
1,8048,1261.9118859890993,970.5220647680011,63,,
1,8074,1161.7090333740155,990.6803114203587,26,,
1,8129,1119.407847951108,971.906551294108,55,,
1,8173,1194.2205847335226,897.964078715992,44,low,001
1,8192,1156.0736637251503,874.2085226201543,19,low,001
1,8229,1001.321969241258,860.5887913136823,37,low,001
1,8246,893.1050951050966,847.4092840781259,17,high,011
1,8290,825.1486424142798,856.5865525544297,44,high,011
1,8327,769.2240084260349,863.5592634777204,37,high,011
1,8344,730.8071783707593,866.1775457415526,17,high,011
1,8373,685.7493170444477,865.8504379896117,29,high,011
1,8403,634.6571932213927,884.3081280664925,30,high,011
1,8434,614.5582696773546,923.6100962511815,31,high,011
1,8466,705.7110908542732,922.9128113263705,32,high,011
1,8497,727.6836430838081,934.1081244659825,31,,
1,8534,844.8464345091719,935.8730002436993,37,,
1,8563,915.7736449302649,925.5700579098148,29,high,011
1,8593,965.310752587409,931.234519442005,30,,
1,8626,969.1127276718524,917.74435391107,33,high,011
1,8663,941.3021178274741,945.4926187104045,37,,
1,8694,914.9000705930396,972.1910156765081,31,,
1,8725,898.3172207876554,984.9689078653067,31,,
1,8759,877.6246320603465,1000.9782939241586,34,,
1,8794,924.9960773453327,967.5669026536401,35,,
1,8832,892.6787521478951,979.9582973102405,38,,
1,8866,864.55206663656,990.1386535734656,34,,
1,8897,932.7616837454079,952.2193219699074,31,,
1,8929,954.3102383695493,920.1657126061008,32,high,011
1,8964,983.6489575434947,887.2887380034422,35,low,001
1,9000,1006.2733338795199,878.5755448298543,36,low,001
1,9033,1004.7867192253966,866.2588386523736,33,low,001
1,9066,902.0139082710791,912.3640573807825,33,high,011
1,9099,810.7597374138508,950.0723146216211,33,,
1,9134,725.4718589508099,967.1276140496448,35,,
1,9174,695.120102484595,980.3556504182233,40,,
1,9213,752.8989322493278,1015.7641424290033,39,,
1,9251,774.9093976831122,1066.7689659354157,38,,
1,9269,798.8059349218498,1079.7812890591863,18,,
1,9301,812.9322592027796,1071.8691593397032,32,,
1,9334,819.2227962616057,1071.6339477435254,33,,
1,9364,824.8093012975721,1032.280131941196,30,,
1,9395,750.0897844363747,986.5947152037428,31,,
1,9427,717.7056150602322,956.0103941762312,32,,
1,9455,685.9346562053648,945.8997539503557,28,,
1,9489,674.149333810364,946.5767558637638,34,,
1,9525,641.1731090611262,986.5579632241513,36,,
1,9570,610.5086611932285,1025.773489458258,45,,
1,9599,516.6608898222554,1062.4963541719335,29,,
1,9628,488.6512195292014,1084.1375951358496,29,,
1,9658,468.3825767857352,1150.0190489582124,30,,
1,9688,69.89435334615496,1007.2997026726066,30,,
1,9720,-70.04332785575882,913.527426046569,32,,
1,9757,18.669506766925764,724.1025139428584,37,,
1,9791,-81.80079948284965,558.7871200308729,34,,
1,9822,-63.512353766838146,466.8616873011299,31,,
1,9851,-58.06171739910981,416.87170354835246,29,,
1,9882,-98.27887676867347,337.07804494420276,31,,
1,9914,-84.94919796899633,300.76210172177923,32,,
1,9949,-31.46917896538787,288.84522081976337,35,,
1,9980,71.8719687389056,196.6547313563891,31,,
1,10013,67.39271332250189,276.95238113147883,33,,
1,10051,46.31246735614904,404.27595832723034,38,,
