trial,timestamp,x,y,duration,image_type,image_id
1,228,172.4752882501846,-301.75946587938904,0,,
1,535,49.44267855404117,-348.95545800414004,307,,
1,1035,-0.9906088502742527,-317.22592374096723,500,,
1,1252,59.89665354632464,-270.25178685089685,217,,
1,1464,111.57439424003627,-241.67463914886255,212,,
1,1677,147.48495974296048,-220.8176358511926,213,,
1,1888,150.12801550877936,-181.5961863892677,211,,
1,2097,133.42793068285457,-169.95582401638964,209,,
1,2315,67.30541608616976,-248.003632509755,218,,
1,2531,48.024059238163204,-382.74827047071193,216,,
1,2741,72.14999445431951,-477.4123647650779,210,,
1,2955,83.05506342035257,-510.7098535859356,214,,
1,3164,33.70310266047613,-539.7739455095113,209,,
1,3377,10.053019142236817,-552.0194980571073,213,,
1,3588,32.73442566285969,-537.7635026577015,211,,
1,3800,67.29643587638246,-537.9068673011449,212,,
1,4013,122.72038388877712,-508.17989476724875,213,,
1,4225,151.14411365595274,-491.08312542230505,212,,
1,4435,134.6495054491951,-464.3023465055697,210,,
1,4647,124.14521368510171,-416.60926215470744,212,,
1,4861,48.78740942125364,-430.68123846554465,214,,
1,5075,46.851777328735594,-411.04836357684775,214,,
1,5290,34.561967831683766,-389.8674940404428,215,,
1,5501,88.96558490977691,-368.42086976078673,211,,
1,5716,129.37372625628504,-406.6975123955286,215,,
1,5925,126.28199911219843,-461.87988822605945,209,,
1,6139,117.53752013097056,-514.29572460677,214,,
1,6354,113.880470549781,-539.9663222771451,215,,
1,6569,115.30002309550403,-582.5821363909128,215,,
1,6786,128.59728109629762,-574.4565171338709,217,,
1,6997,108.00934800422993,-586.1499840213963,211,,
1,7210,78.78928721265659,-571.23102086888,213,,
1,7420,131.98758410709755,-598.9698570064567,210,,
1,7631,138.5554323807867,-581.223060553377,211,,
1,7841,134.62737811263514,-563.2068233220681,210,,
1,8107,135.10678185969363,-564.7152204332934,266,,
1,8346,132.67386506325815,-546.5785797765566,239,,
1,8454,136.1576429891621,-519.3578185870244,108,,
1,8698,141.6577067411196,-524.073119002796,244,,
1,8805,151.96540555097587,-499.0224841092873,107,,
1,8913,141.68357130747495,-475.4289187665644,108,,
1,9018,112.44630552721084,-471.20759223091574,105,,
1,9113,98.46720170039107,-440.0063594843836,95,,
1,9219,89.33445618391221,-384.7166184032677,106,,
1,9325,81.61931749132748,-325.28140406232507,106,,
1,9432,54.762606466780326,-275.6036148012208,107,,
1,9538,54.06762324434274,-251.3889671511679,106,,
1,9646,67.58937621823524,-245.56734692160288,108,,
1,9751,71.06769881405916,-252.9438670553048,105,,
1,9857,60.93475841376487,-258.5961636023024,106,,
1,9967,56.105874418743454,-261.71280738366534,110,,
1,10075,34.17615586439855,-287.8886168614401,108,,
1,10183,40.3775740700498,-276.54588515890026,108,,
1,10290,26.294079181660877,-300.9535052028723,107,,
1,10394,14.370667923787348,-254.7943223433752,104,,
1,10501,33.74864929487599,-190.50164740349203,107,,
1,10611,45.27937414071832,-165.70257345698968,110,,
1,10816,73.76657923468406,-244.76061674679647,205,,
1,10924,92.60048483139249,-312.24325892605407,108,,
1,11029,122.3583516343028,-357.2355881507369,105,,
1,11135,114.03112271707937,-322.486787220297,106,,
1,11243,144.63596907365513,-283.4286310016152,108,,
1,11351,168.59194092278156,-230.51585161637163,108,,
1,11456,190.15577561803136,-229.9162506677701,105,,
1,11769,263.0572355648455,-188.29214873703998,313,,
1,12238,206.81148394166377,-238.359917674415,469,,
1,12600,-15.581425668877465,-457.0213007521504,362,,
1,12934,-133.47101936902715,-487.89414831339377,334,,
1,13269,-123.89727780663364,-340.9822981880162,335,,
1,13615,87.84382318507849,-230.64362845968495,346,,
1,13952,310.20637048251666,-68.91474761149775,337,,
1,14290,361.5638199852454,62.300372680842116,338,,
1,14625,426.5278582484208,-9.146457330742692,335,,
1,14958,414.43575041274306,-34.58821386912748,333,,
1,15292,410.29431825542736,-85.21532567361389,334,,
1,15626,395.82775907605844,-83.58211954063113,334,,
1,15960,315.42805492568533,-99.95351666362352,334,,
1,16293,275.51931121012393,-60.10065989338076,333,,
1,16630,309.64604506403765,-35.42017206216645,337,,
1,16967,321.28651962112355,-70.43067729045663,337,,
1,17306,169.31040293025222,-81.19384145807928,339,,
1,17645,47.78620487125107,-134.24363113813584,339,,
1,17983,57.26426605425716,-119.93002292455735,338,,
1,18317,121.95200542756217,-132.3735565171771,334,,
1,18651,127.63207045229811,-116.00015700268526,334,,
1,18987,180.62457711456216,-68.42988092089702,336,,
1,19322,311.37082219515725,-32.145441747047975,335,,
1,19656,358.9933295340026,6.198311083869031,334,,
1,19882,339.43641602417773,-4.19144959542481,226,,
1,20178,294.3615453620573,-48.17212208222753,296,,
1,20392,251.07340295450027,-82.37375824859657,214,,
1,20606,224.840194309241,-104.91991398720128,214,,
1,20821,246.3108193500648,-90.27074514798488,215,,
1,21032,283.86347716808706,-89.83581107489296,211,,
1,21244,279.66432913995453,-86.00421025707378,212,,
1,21461,256.005977816268,-69.58973656712462,217,,
1,21684,288.4949712113623,-55.561591104999984,223,,
1,21901,300.00748376011717,-50.870712951317856,217,,
1,22114,301.0648503286016,-101.72095535103392,213,,
1,22439,304.71930167987233,-122.99484712834169,325,,
1,22664,291.83250643325,-88.3714694505965,225,,
1,22889,327.2840257026566,-30.292789869808722,225,,
1,23308,440.35826503668545,-84.83029805987442,419,,
1,23898,238.3954122175643,-206.32709264661761,590,,
1,24318,-4.244002289511332,-454.54873763668246,420,,
1,24743,-109.36520521601807,-587.2271617822668,425,,
1,25171,-89.92268509233506,-602.1965088624437,428,,
1,25616,-49.1327252082699,-560.7291065480432,445,,
1,26064,34.93988392293378,-519.5376068339298,448,,
1,26509,80.64172314517769,-475.1762573438069,445,,
