trial,timestamp,x,y,duration,image_type,image_id
1,88,540.1418491445215,-104.38644146371621,0,,
1,166,444.8076591323521,292.088235531297,78,,
1,266,405.6787721791456,571.9857773051483,100,,
1,312,434.4890208716635,703.3908259249234,46,,
1,373,431.7549204164765,745.4952982537369,61,,
1,442,434.5081704809112,804.0660191803751,69,,
1,470,433.6982401771409,785.3732508694292,28,,
1,533,482.6447481121305,739.9081043722766,63,,
1,620,584.2334590012557,715.7249735148076,87,low,003
1,702,416.54955215822406,625.246358596842,82,,
1,726,304.8266099927139,616.2358993011117,24,,
1,776,232.7355975188284,610.8638168595511,50,,
1,823,225.17589089621512,629.4993422845603,47,,
1,878,245.96946912788096,612.2118295685791,55,,
1,923,257.80046216297245,595.8310584031227,45,,
1,971,271.46244013628257,577.1776542027154,48,,
1,1004,272.0626760878679,596.8464023963011,33,,
1,1078,278.9273643874817,624.1827627373146,74,,
1,1150,293.7315995972949,603.3523912231047,72,,
1,1204,302.4559861617838,592.6752890454371,54,,
1,1294,310.7021006741255,621.5572195879517,90,,
1,1342,318.16271136614864,643.5198246736942,48,,
1,1377,369.72490913867233,690.8899343713385,35,,
1,1430,450.11074198668,618.5096990990123,53,,
1,1460,463.05643917019114,592.5501484112442,30,,
1,1524,505.70116913723047,555.1272496370433,64,,
1,2154,530.0441164050164,451.90538207099087,630,high,008
1,3158,610.0770476212058,191.68149758130795,1004,high,008
1,4155,1015.7221750490874,40.958477765533274,997,,
1,5148,1146.9707079297145,-16.98366721124202,993,,
1,6165,1202.9916348322397,28.230431647670486,1017,,
1,7230,988.4183804481561,287.9883684174741,1065,low,017
1,8242,843.0230708689734,485.4049706128144,1012,high,008
1,8402,843.8205368196654,264.0622689986635,160,high,008
1,8487,774.910807568753,195.69253136833117,85,high,008
1,8570,659.135626181663,132.37681440573272,83,,
1,8643,608.4166555193643,133.31827584638938,73,,
1,8725,600.5000795196116,179.50001770133605,82,,
1,8802,597.3225017305188,196.74901016702006,77,high,008
1,8876,590.1002049952045,208.19903674675902,74,high,008
1,8956,597.0085369182954,237.05010794667226,80,high,008
1,9017,570.3027254054039,275.70733303271,61,high,008
1,9112,551.9153130988469,197.85256683492173,95,high,008
1,9211,534.4335389431858,123.98416069554814,99,,
1,9304,561.9108718957712,181.10811069377428,93,,
1,9402,596.9332006765832,220.14750637426522,98,high,008
1,9477,624.4782258175934,274.25296691984414,75,high,008
1,9551,612.1405841125089,273.9498033589708,74,high,008
1,9612,593.866766815914,249.28495633709608,61,high,008
1,9696,625.1847839838651,211.93650513070693,84,high,008
1,9790,626.9538496684318,142.1192145067408,94,,
1,9847,640.1583233843405,101.40039794572911,57,,
1,9942,686.0973445143973,48.340299476162485,95,,
1,10001,753.3724909282912,19.284215276654827,59,,
1,10071,786.7548407152884,-17.548467425896707,70,,
1,10156,822.2745187150374,-21.361375517385454,85,,
1,10247,848.6207484078001,20.393565504823798,91,,
1,10295,880.2605267835122,53.1436253242428,48,,
1,10374,857.4494487929702,124.26572498081018,79,,
1,10466,823.803633537527,180.3903714267375,92,,
1,10518,814.2025287800094,219.58636976905208,52,high,008
1,10609,796.0673651064114,190.41146216701023,91,high,008
1,10662,810.5236511247625,163.40240946829988,53,,
1,10743,876.6608641948689,132.21828569477952,81,,
1,10827,875.5635721158578,130.04827534194192,84,,
1,10870,888.508398405676,102.11312228673984,43,,
1,10970,866.0112507703678,326.58940645428913,100,low,017
1,11022,831.9475546878429,462.7490146652933,52,high,008
1,11103,834.9592903299963,554.7573112135018,81,low,003
1,11208,838.5087271297082,619.4712974104319,105,low,003
1,11299,853.2037764083302,677.7371989036785,91,,
1,11444,890.5932042298494,756.3532214629666,145,high,020
1,11749,917.332007286427,802.4881742122325,305,high,020
1,11945,967.3248331204577,786.6638828783854,196,high,020
1,12159,1033.0779249493025,718.8694627128085,214,high,020
1,12339,1060.9143098600043,353.8317491395312,180,low,017
1,12501,1029.892877798469,100.26790970537706,162,,
1,12691,1027.555350361469,-218.16587111594427,190,,
1,12835,868.8976083751847,147.1601113966936,144,,
1,13177,722.8696848717213,528.2549055741162,342,low,003
1,13348,621.4428290072757,560.620861230523,171,low,003
1,13515,742.6757635751642,740.5735575842862,167,low,003
1,13624,845.0284091530431,862.4799432713586,109,,
1,13926,824.7097391776891,951.2183875430844,302,,
1,14112,762.1559667106101,721.1009473483709,186,low,003
1,14272,755.9641870306107,354.53951117718907,160,high,008
1,14488,760.89173078192,37.175680151891825,216,,
1,14720,807.5427622457954,34.476270197149475,232,,
1,14914,803.2675289243673,109.19449171470828,194,,
1,15238,801.7981586015493,219.08428244637506,324,high,008
1,15441,742.545750207733,600.3889251404887,203,low,003
1,15610,673.9383071915977,594.0142709396035,169,low,003
1,15814,688.7667945000882,451.20754649656044,204,high,008
1,16017,619.3271932001016,313.92362206679354,203,high,008
1,16216,627.2374897569249,310.20597544842093,199,high,008
1,16372,577.7484741967448,150.06966823528282,156,,
1,16595,565.5194039969336,127.20458178703288,223,,
1,16801,583.4059375136871,99.10698138257521,206,,
1,17162,623.4397532628012,59.290417216918016,361,,
1,17351,622.644777286751,-70.44810451444994,189,,
1,17513,632.5552899207154,-123.35534699533852,162,,
1,17718,678.7998283330182,-175.4718322094046,205,,
1,17931,730.8943150563671,-189.63209679880492,213,,
1,18099,874.5157415674211,-104.50283902423331,168,,
1,18264,928.3137102020058,-44.794589831362835,165,,
1,18613,899.2295399777835,-28.995558044213972,349,,
1,18828,724.2485455980096,-129.16577047366982,215,,
1,19028,652.0471551339901,-124.71709033106144,200,,
1,19185,575.9157633374625,-146.88237768433612,157,,
1,19315,610.8802091370966,-199.11069818692127,130,,
1,19638,736.6421803951613,-221.05497697521668,323,,
1,19794,733.930881533436,18.63638099029191,156,,
1,19947,698.776188870414,381.234120986504,153,high,008
1,20072,757.7906002900571,480.9744423211434,125,high,008
1,20205,755.5443927269231,529.1850293805339,133,low,003
1,20336,777.4622338828759,527.3325016316937,131,low,003
1,20467,812.5532138991936,454.0285008411342,131,high,008
1,20585,837.8411863644586,415.0795393242483,118,high,008
1,20687,769.8726557011033,460.01631296404014,102,high,008
1,20792,642.5295691910566,495.3459923497075,105,high,008
1,20933,510.64167091270303,464.87255483002673,141,,
1,21135,417.4714567285829,446.7999304208558,202,,
1,21211,343.19633274209923,412.183830882899,76,,
1,21453,332.26546369501744,402.63476870571236,242,,
1,21617,326.85364185099206,371.8547481803555,164,,
1,21760,355.19773811446913,292.2093959956253,143,,
1,21844,375.41654778357827,117.73488590933378,84,,
1,22102,385.10816311422303,-46.88545514736137,258,,
1,22269,422.7604564611887,-55.847130297329656,167,,
1,22426,442.6864492044569,-139.87279879244505,157,,
1,22571,509.1285631367292,-91.48249550285253,145,,
1,22716,542.3799351513583,-227.99766450985732,145,,
1,22876,516.733114321443,-254.21857359339023,160,,
1,23032,504.5215631260286,-275.7391868078143,156,,
1,23230,614.6256288245621,-283.8309222725848,198,,
1,23456,667.0057742623757,-291.51599302947506,226,,
1,23997,692.1737288243659,-285.35274556991885,541,,
1,24213,838.3486877783355,-157.54252632637508,216,,
1,24459,923.5348452186,-66.19202319123849,246,,
1,24757,1086.345854446614,137.774037635307,298,,
1,25052,1157.8964718458267,290.9643488961869,295,low,017
1,25326,1175.753392823453,402.5226955084392,274,low,017
1,25563,1169.102721874198,383.49616619934636,237,low,017
1,25794,1233.83162398742,529.8229076589005,231,,
1,26357,1246.8445380154546,570.1825748124091,563,,
1,26600,1261.310591106556,610.1876062508766,243,,
1,26878,1254.4956053632004,600.0586554561596,278,,
1,27204,1192.5179502693688,537.8809086737273,326,,
1,27518,1147.930514387312,546.1104272658794,314,high,020
1,27841,1061.0565335900787,305.2291688908989,323,low,017
1,28114,1208.9717746252707,319.83539016051407,273,,
1,28230,624.2845297398351,820.131502223329,116,,
1,28322,571.6185008608184,987.5942745095829,92,,
