trial,timestamp,x,y,duration,image_type,image_id
1,237,129.8668135137578,157.35333047409668,0,,
1,358,172.16215261994236,129.27881392092985,121,,
1,468,121.67032287954423,131.86102490092858,110,,
1,578,81.85826719007004,129.60675335520563,110,,
1,688,19.71879813005339,129.8026601231374,110,,
1,794,-15.17427693000644,139.34094047969614,106,,
1,906,-9.694831948223694,139.55619215701458,112,,
1,1023,-32.8069804050813,120.08845493458062,117,,
1,1133,-46.91796079081684,134.42153489912704,110,,
1,1264,-74.29779179685507,212.9800319560477,131,,
1,1371,-58.94084375726087,182.13421896821637,107,,
1,1485,-42.057106181415065,152.96632065665955,114,,
1,1603,3.3818545061638954,138.7392612998311,118,,
1,1720,22.91314156189616,127.57167696861379,117,,
1,1828,75.66269779816997,93.24916513530869,108,,
1,1937,100.81743598340985,75.98904316056749,109,,
1,2045,130.97764473430743,99.19660797991988,108,,
1,2155,134.48785796459404,106.02691872033,110,,
1,2242,172.01496235105964,123.03775601843196,87,,
1,2350,166.99628283850478,114.99775782754945,108,,
1,2451,154.26864233028397,61.11027693907544,101,,
1,2555,147.97293140961713,115.58863127042602,104,,
1,2658,166.66385534091125,127.66323871992599,103,,
1,2764,137.3947666352642,150.8066425449848,106,,
1,2870,163.1446314664802,119.57115415600197,106,,
1,2978,153.80702519424793,105.71879079287609,108,,
1,3094,162.60977258034075,109.09631118850717,116,,
1,3206,133.31376318197448,99.5325184265012,112,,
1,3319,139.67294382995357,110.25659414922104,113,,
1,3430,146.54433858568737,153.11908392027976,111,,
1,3537,105.42413417123109,159.8325538383356,107,,
1,3645,78.4333638301586,175.3432102331995,108,,
1,3752,33.60425273559626,187.60680188594668,107,,
1,3862,-18.036626850530276,217.13568017362593,110,,
1,3968,-41.93502428805533,196.03114831493872,106,,
1,4075,-35.29578113565446,182.73120167094638,107,,
1,4184,-38.67703525550938,137.0464969500448,109,,
1,4294,-16.73805817790926,149.01121157932826,110,,
1,4411,5.397431938240491,126.53608422231851,117,,
1,4519,55.45051320439086,102.73071842136956,108,,
1,4628,77.74667816813121,91.37159666721885,109,,
1,4736,98.87320007782073,98.78523968888547,108,,
1,4847,109.02312048138418,107.50202934791571,111,,
1,4960,105.22098710497468,125.42777890335664,113,,
1,5085,84.41741345568077,142.29045744054966,125,,
1,5204,77.76737682644587,130.92858471975083,119,,
1,5325,85.92918287190753,110.58477548728652,121,,
1,5458,104.05420686391858,89.66652406570844,133,,
1,5566,133.05548659330793,110.25498035623924,108,,
1,5665,87.31219373663384,143.8902853572252,99,,
1,5755,53.30238539665254,156.9315382019071,90,,
1,5841,9.491710890221317,166.70173370908952,86,,
1,5925,8.419332487317993,149.8111951285447,84,,
