trial,timestamp,x,y,duration,image_type,image_id
1,87,895.5540593714304,152.75566887429383,0,,
1,181,869.9275683919684,120.23663094440667,94,,
1,223,849.5737833010728,104.26929611815994,42,,
1,250,829.3507133987534,117.7527096577786,27,,
1,350,838.6711642087001,127.32040795138204,100,,
1,391,848.8383150869944,133.63461057258746,41,,
1,430,857.5604170322567,105.09419155530503,39,,
1,472,849.8784022232412,122.6524725177801,42,,
1,554,832.5964748902683,139.94806533277307,82,,
1,596,815.7482859561927,169.70213852467654,42,,
1,638,842.9333317646473,145.43584995760875,42,,
1,720,858.3871480723861,99.9895882543764,82,,
1,758,881.7774761516417,105.01306708383049,38,,
1,799,880.5972294550165,77.80343871708432,41,,
1,854,880.0561008918135,118.24639523603078,55,,
1,920,849.3671254620449,135.8528801990117,66,,
1,968,839.19363169156,143.64286098446112,48,,
1,1022,819.0874789166513,172.26654111484058,54,,
1,1074,815.4412820266541,170.5021018529124,52,,
1,1166,803.3846010501754,190.38462319370552,92,high,014
1,1206,815.3807698804685,181.24742942412365,40,high,014
1,1272,822.9221745266491,154.57978885536252,66,,
1,1326,819.7961455724972,157.5681323961255,54,,
1,1379,827.0955621818996,139.49005321602348,53,,
1,1420,829.7213247774107,155.09085050904926,41,,
1,1458,835.3182358421798,148.64920059516257,38,,
1,1498,843.9507809166057,127.15042604725204,40,,
1,1576,849.4415810522215,112.80081713759452,78,,
1,1616,848.2844214010942,107.96666322875802,40,,
1,1657,854.0516154798083,90.38306646839895,41,,
1,1713,859.459792403271,66.82670642480193,56,,
1,1809,864.4810597721504,72.7899087664592,96,,
1,1848,863.0163719046095,114.57304614294942,39,,
1,1887,848.6300986446062,148.3700609341691,39,,
1,1927,840.4835077608979,146.0041514286138,40,,
1,1979,847.1757728346757,129.92608979106205,52,,
1,2033,855.7608893638463,123.60321405971061,54,,
1,2098,907.475650104141,38.4615178597076,65,,
1,2151,945.5630868773411,-6.82966235725247,53,,
1,2191,964.8747273685376,14.486944251889355,40,,
1,2243,944.9039403565841,69.18176656783173,52,,
1,2296,906.6619246960898,116.767488808907,53,,
1,2388,859.6570403417483,158.56686331522127,92,,
1,2429,834.7060271262113,179.68343940439678,41,high,014
1,2456,809.2998605456917,190.3123902184224,27,high,014
1,2510,792.2244820655045,204.9106181821627,54,high,014
1,2562,801.3608278777922,182.7600545243518,52,high,014
1,2652,804.9701442811192,155.05144740570577,90,,
1,2704,834.3152203431116,106.68960237036615,52,,
