trial,timestamp,x,y,duration,image_type,image_id
1,137,-87.99594993896352,-256.15480728252095,0,,
1,284,-93.58418886873338,-279.5964751442868,147,,
1,380,80.04426708310572,-289.18145819287867,96,,
1,459,225.80542609597111,-285.56361655561113,79,,
1,522,218.5038272180968,-253.5966904019038,63,,
1,597,146.40629110220033,-246.66608641483825,75,,
1,678,39.94190390267831,-260.501150078451,81,,
1,760,6.890902435944323,-230.4162490361357,82,,
1,826,-32.087857084449276,-265.0266848136358,66,,
1,977,-147.39336793746446,-359.4416953258501,151,,
1,1059,-237.9176018730459,-482.9158193923899,82,,
1,1126,-11.185362829491396,-405.76598344437514,67,,
1,1204,230.35492151033156,-337.08754309593155,78,,
1,1303,444.3819991793479,-226.72081119271311,99,,
1,1385,614.9472494542733,-78.92549405609333,82,,
1,1441,761.2936150715332,46.47390968127455,56,,
1,1553,998.4970665697585,138.8669406400721,112,,
1,1612,1106.4528125258598,153.39136257951193,59,,
1,1689,1211.0371695704976,197.3413204253033,77,,
1,1762,1273.3468426830743,205.12423855017772,73,,
1,1839,1309.5793643677082,157.47346420256918,77,,
1,1894,1222.0812399766623,198.1128027644892,55,,
1,1985,1154.0755690675421,232.70468152662005,91,,
1,2051,1135.068292717086,275.5667094460008,66,,
1,2184,1114.7389775885458,312.90896358523764,133,,
1,2257,1068.845338869958,342.5642634147148,73,,
1,2333,1004.5501407915614,410.16831414906875,76,,
1,2386,930.9515398483686,468.1236470076124,53,,
1,2521,879.9677552124925,551.5601417786429,135,,
1,2598,826.4482972997503,591.2085982398886,77,low,015
1,2672,887.0635349699427,592.3499400437274,74,,
1,2730,868.2594483877645,608.66149502367,58,,
1,2768,728.1455273382629,594.6171253524442,38,,
1,2863,532.2223526024758,532.5204209335741,95,high,007
1,2939,475.5107926019394,545.6118836706787,76,high,007
1,3013,560.9055076126272,582.5171794596106,74,high,007
1,3093,547.4454789706249,535.3378603141339,80,high,007
1,3180,528.6863468119872,487.4753751925133,87,high,007
1,3275,427.7199326709678,413.5431349239482,95,high,007
1,3340,369.5738187935442,365.07349662926634,65,,
1,3486,334.0780465227922,333.10682182886444,146,,
1,3569,307.6834390850598,343.1001223222455,83,,
1,3629,300.5030172363391,346.7007546969057,60,,
1,3667,324.86395292423896,380.4787368952013,38,,
1,3799,297.78452648938924,403.1754618660342,132,,
1,3854,328.949817802616,445.1111148937037,55,,
1,3890,363.0257223273047,457.85909058358703,36,,
1,4003,376.19199648201743,464.9854581254075,113,,
1,4059,380.4930100094337,459.2221878592094,56,,
1,4135,384.6399377013504,467.22534169214435,76,,
1,4207,302.14521912016295,462.03571311677945,72,,
1,4283,374.72810642772305,508.4199856200679,76,,
1,4345,404.412457378506,559.8515196427624,62,,
1,4446,324.6251334836311,586.4130505935015,101,,
1,4538,122.5687206568333,562.3917918286373,92,,
1,4575,-37.5718784472747,529.0278513562059,37,,
1,4689,195.70804867929382,392.6332622734185,114,,
1,4746,383.92229176322354,257.4810620275904,57,,
1,4825,413.16234772174016,-14.77359134433506,79,,
1,4903,444.66097661499447,-230.76759096644884,78,,
