trial,timestamp,x,y,duration,image_type,image_id
1,142,302.0769312544139,189.9716733715728,0,,
1,300,306.3187319318542,104.36110813816106,158,,
1,392,399.6282516671393,52.101465762456726,92,,
1,487,506.09615839189115,68.89626465692959,95,,
1,578,571.8194422747758,98.83569499742052,91,,
1,643,624.5135143680894,141.4019914748855,65,,
1,711,597.0655972450821,175.4910389161776,68,low,016
1,787,578.1116386565274,171.1042588853714,76,,
1,940,526.4028167530605,215.5082741123469,153,low,016
1,1038,468.7041235878359,327.8462250621283,98,low,016
1,1132,513.7581603323179,509.7023094719874,94,low,019
1,1208,601.4589333898566,623.9156850760338,76,low,019
1,1291,602.7854883086426,610.899216985839,83,low,019
1,1388,586.8731278578468,628.762037126236,97,low,019
1,1483,518.4391261674497,532.1519102272284,95,low,019
1,1574,433.4201706619468,424.71292503957466,91,low,016
1,1663,300.0567693845232,320.56074203589316,89,,
1,1729,216.01044645762337,265.5318288826463,66,,
1,1805,144.43360590866726,226.50940843860022,76,,
1,1894,107.6107476702847,197.40048545539975,89,,
1,1982,97.69292423403947,234.8210674596831,88,,
1,2049,92.18359723789729,216.87303951573816,67,,
1,2207,153.3146311671481,330.0691368872213,158,,
1,2297,152.64395655422706,424.7063004507932,90,,
1,2389,176.0302245783214,487.8386949846531,92,,
1,2474,179.51378386577025,396.4414859726493,85,,
1,2544,171.2942113375622,424.33597525957043,70,,
1,2700,179.16916571975494,447.5681561659412,156,,
1,2797,220.53835140520795,485.97978294586693,97,,
1,2863,237.74632798227714,433.9328228234698,66,,
1,2927,195.22290840751486,476.97737843151896,64,,
1,3013,303.66018405685423,747.1119440192786,86,,
1,3104,349.67054874423445,926.1791288508059,91,,
1,3192,535.3359818780763,975.5789911379018,88,,
1,3282,604.7309265811386,894.4937937428249,90,,
1,3370,381.244554999121,714.1558264926086,88,,
1,3439,247.83509459506246,484.2601488845335,69,,
1,3525,261.80788162011976,366.73380356460433,86,,
1,3653,536.5974639746743,262.4210318863856,128,low,016
1,3719,884.3746500386761,251.96580615427894,66,high,014
1,3808,1043.4066505023336,289.60026912099,89,,
1,3894,1076.8446153742175,351.46292900241565,86,,
1,3961,822.550604504826,395.17401353604305,67,high,014
1,4090,593.4667742488055,301.30431735898935,129,low,016
1,4155,417.7214720460047,425.036114231458,65,low,016
1,4243,498.2090021736182,388.24854714406905,88,low,016
1,4330,487.7558264985565,315.2771593165236,87,low,016
1,4397,240.73891380292602,128.7472179378497,67,,
1,4547,-56.52023015499483,78.0427944595856,150,,
1,4636,-297.05134238486056,104.13597575261663,89,,
1,4726,-163.1093577317191,138.0675987001394,90,,
1,4794,163.12960984117868,284.1860417827935,68,,
1,4837,251.82621842160628,370.0947787925203,43,,
1,4947,473.4720092945464,371.8059031810271,110,low,016
1,5035,679.7150904682435,175.3606916696877,88,low,016
1,5122,520.855179479695,123.14888190333183,87,,
1,5187,543.822035715418,-4.00471984346359,65,,
1,5429,428.7511560969843,146.99203587532293,242,,
1,5429,497.8371193837028,307.94875471535624,0,low,016
1,5643,442.24403968555686,423.03807580856727,214,low,016
1,5757,547.9599518786409,401.2305889172267,114,low,016
1,5757,502.6227748680016,715.6139723452665,0,low,019
1,5970,587.2115404376883,683.3283250378224,213,low,019
1,6101,687.8592601468795,681.3250200268222,131,low,019
1,6101,542.0641891641128,555.7498986646506,0,low,019
1,6182,435.51464289470425,807.2759347529775,81,,
1,6401,632.4568419219968,791.533936243263,219,,
1,6533,576.0802835859105,686.0780820420543,132,low,019
1,6533,440.61932433858647,493.78204042968684,0,low,019
1,6615,422.12807125889293,427.12633052558897,82,low,016
1,6809,286.9431896763291,-7.487346578425104,194,,
1,6919,71.66951906953315,-321.2551263792316,110,,
1,7001,103.43235518648277,-323.6578007619819,82,,
1,7155,222.9538767044072,-377.1243716786015,154,,
1,7246,140.04619065576972,-484.26634174725615,91,,
1,7307,244.50584880757174,-285.831567757194,61,,
1,7454,365.7472952842373,119.8560758475885,147,,
1,7565,461.0673283369808,327.79897505364454,111,low,016
1,7651,568.3045288797236,331.8882378182028,86,low,016
1,7826,676.5486470436934,370.5810430026733,175,low,016
1,7937,567.2388834039784,394.4204537409555,111,low,016
1,7937,513.1042324873318,299.9307979445167,0,low,016
1,8018,540.1282589615566,239.94613365725522,81,low,016
1,8219,583.2574584031233,310.2912424582658,201,low,016
1,8314,439.1728637104858,410.4112965712966,95,low,016
1,8314,433.3210889718858,302.1090945687199,0,low,016
1,8337,403.01964172690634,484.3868588712664,23,,
1,8485,435.0816574048008,466.12862342087897,148,low,019
1,8485,424.9676003739848,487.83713781797985,0,low,019
1,8510,465.9295585221594,532.2557713541676,25,low,019
1,8634,468.2054433246973,499.6452860372439,124,low,019
1,8700,513.4826510168261,512.3877971743863,66,low,019
1,8700,508.3980517717954,478.2779552835997,0,low,019
1,8743,486.4511603343276,436.3212853291965,43,low,016
1,8852,397.78156570541245,497.1466380502641,109,,
1,8898,454.393187140111,391.7879884430822,46,low,016
1,8898,464.8640756746058,327.08263233909304,0,low,016
1,9040,446.9895485505163,409.3272672078011,142,low,016
1,9040,404.02937211883136,455.7035462604833,0,,
1,9080,449.45230931659194,455.5217436850426,40,,
1,9207,344.29809387407965,411.28612167422057,127,,
1,9207,411.2125878905637,342.00195514966464,0,low,016
1,9229,371.5100305385478,300.1506519008993,22,,
1,9377,472.7029078634872,334.56937548315665,148,low,016
1,9377,508.7119899612581,373.07203809334226,0,low,016
1,9400,570.4092452094137,360.51958689029743,23,low,016
1,9521,422.6186597983947,234.92284678815545,121,low,016
1,9587,443.7393513993543,282.72419686028013,66,low,016
1,9587,425.1895002677827,211.72061656921647,0,low,016
1,9630,443.3870751809218,231.69462733750848,43,low,016
1,9741,475.0466377912253,162.5076630990676,111,,
1,9787,447.3636371328493,135.40365869495096,46,,
1,9787,467.61600931205516,94.74895489807429,0,,
1,9943,502.98050606088947,142.10569877529014,156,,
1,9943,536.1782875348302,99.42154700114109,0,,
1,9966,538.1860266036327,222.09846534346718,23,low,016
1,10021,569.2524450461641,342.38848972117063,55,low,016
1,10170,589.3214208085833,473.16781877431146,149,low,019
1,10170,581.6240863138507,455.14033085541183,0,,
1,10194,640.7626837860109,426.26024501419374,24,low,016
1,10261,619.1565310277198,488.5418407573735,67,low,019
1,10301,583.8417438862617,610.1850800314544,40,low,019
1,10426,497.24090503955324,648.0924526286982,125,low,019
1,10426,529.0700837701796,589.388002613971,0,low,019
1,10469,494.04769523553875,499.38020680671536,43,low,019
1,10514,523.7332547405315,456.6756598166252,45,,
1,10537,594.8383318384956,455.08811981435895,23,,
1,10601,757.5775042543909,436.70220271410636,64,high,014
1,10624,824.7587836702777,382.3437246801393,23,high,014
1,10689,920.3885232572956,389.32059762949484,65,high,014
1,10733,992.7628090435535,407.17117935262354,44,,
1,10779,1022.92481223244,397.32531566551893,46,,
1,10818,1056.0228284912457,384.69827341498603,39,,
1,10864,1077.8250775641368,369.2815599010269,46,,
1,10907,1083.9838985572896,353.4557405239133,43,,
1,10929,1144.5034641631446,366.75324848272595,22,,
1,10978,1155.779948184589,356.0055600639392,49,,
1,11041,1036.0599868416207,337.7922280355836,63,,
1,11063,950.4651011304973,339.7570040126793,22,high,014
1,11113,782.657012380119,228.21417359012668,50,high,014
1,11179,634.8169818803465,145.90281181605195,66,,
1,11223,544.434533120555,129.47700173713162,44,,
1,11266,436.3562063866761,91.03085478498443,43,,
1,11289,465.0041190917008,134.11362214322637,23,,
1,11341,328.41450739059417,229.6457114798476,52,,
1,11406,254.77479226577404,377.6761758305038,65,,
1,11450,180.66981546974074,474.9509418752364,44,,
1,11529,142.7640191164049,558.2080463218058,79,,
1,11630,153.29264005658735,775.7023417978987,101,,
1,11763,295.88122006958065,941.9843503773051,133,,
1,11897,387.35063790888637,1158.6167772168315,134,,
1,12024,548.2950125819797,1205.584638519737,127,,
1,12158,666.6882628794364,1265.4351542358925,134,,
1,12270,648.566282120573,1286.3551075370024,112,,
1,12356,434.5285092174026,909.9516997306563,86,,
1,12596,383.9977967505922,567.1342631401692,240,,
1,12709,582.3962224881029,443.3563247958503,113,low,016
1,12817,874.1110246341666,467.22108402261847,108,high,012
1,12930,1021.1659561299517,533.9661786702069,113,,
1,13014,895.2079507363103,543.6646465073237,84,high,012
1,13250,805.8675222782399,367.61533038864616,236,high,014
1,13381,742.6040985645502,264.7138562985145,131,high,014
1,13507,528.470397024043,63.41836259963206,126,,
1,13833,236.14920587593323,-20.463714511743973,326,,
1,14031,139.73691855718857,-73.52765209893468,198,,
1,14031,242.30936799760485,-70.96890572905875,0,,
1,14154,342.4322252342327,8.725219361055956,123,,
1,14411,258.1237320577243,-66.32534896680009,257,,
1,14564,278.55569731101207,-161.4765853795321,153,,
1,14564,293.4947601716291,-136.02553748285553,0,,
1,14674,494.3381699087683,214.63767832620732,110,low,016
1,14877,553.7783831912604,373.3592681856918,203,low,016
1,14999,456.7549564741188,613.6836397774641,122,low,019
1,15319,94.60869019705596,577.2446804810421,320,,
1,15496,-125.40910198690727,446.9360600726353,177,,
1,15496,-223.27815674906262,497.4218123688324,0,,
1,15606,-307.51962869758984,436.8018359162936,110,,
1,15735,-367.2434100344184,299.5607898717542,129,,
1,15849,-405.10939124233187,243.8440404485189,114,,
1,16085,-298.89657623472425,337.4604027109412,236,,
1,16403,-233.53760725173822,371.4356265113429,318,,
1,16602,129.57923126402815,673.672777878296,199,,
1,16602,51.850207224346335,568.6493025748414,0,,
1,16720,60.67831675972846,638.5796911001696,118,,
1,16991,109.87275386458727,656.0670521087073,271,,
1,17141,191.86624559563418,713.8428792680857,150,,
1,17247,224.22705423679338,648.6209417486273,106,,
1,17367,319.4339083561497,630.4413384319246,120,,
1,17684,174.8036539670012,663.4810829594893,317,,
1,17863,46.53603683478911,492.3887920459217,179,,
1,17863,-9.17676928157396,582.3978042779486,0,,
1,18092,-77.34330844121945,494.3317392111216,229,,
1,18385,-22.34505034739656,451.01788146151443,293,,
1,18564,101.53724987533352,529.8059524125531,179,,
1,18564,161.703808370782,567.284715356432,0,,
1,18685,420.7466663678912,787.2262978281072,121,,
