trial,timestamp,x,y,duration,image_type,image_id
1,125,176.97234526265768,679.5682168367758,0,,
1,216,73.6954122073777,735.8592565973005,91,,
1,274,6.394726452495004,731.8083999558614,58,,
1,346,-66.86289572095102,690.6822265221556,72,,
1,401,8.201261870527865,677.6275372631478,55,,
1,450,68.43008571513622,664.9779834994675,49,,
1,537,58.96107688901714,680.5241836945913,87,,
1,606,-25.682280748729006,639.20987658647,69,,
1,687,-21.236545291489506,439.47487449388655,81,,
1,760,-22.050565568969134,271.0196214580906,73,,
1,798,-141.09022875245375,295.528926451313,38,,
1,867,-132.84629483627845,310.45544058626393,69,,
1,921,-164.36492547904703,344.39374120708226,54,,
1,982,-175.75306682007073,375.22209483928697,61,,
1,1023,-159.52655271318832,445.3893418202294,41,,
1,1090,-116.36907989968682,498.9510547921533,67,,
1,1140,-1.8560738362748666,500.89083986810743,50,,
1,1173,38.8526900959539,513.2640107480769,33,,
1,1258,62.478738343273065,521.815481374238,85,,
1,1321,156.39020307231166,547.9500515794316,63,,
1,1361,196.65596291292195,569.0016308665889,40,,
1,1402,191.64227379594828,557.1399516889818,41,,
1,1465,169.59747292133963,544.2444717327566,63,,
1,1549,172.9998754066957,576.4770932978054,84,,
1,1637,184.62330804351444,626.3093673192498,88,,
1,1698,191.91442264465357,686.9513140869027,61,,
1,1780,199.09218726657116,709.1522956495272,82,,
1,1856,232.68417718308936,739.5399974906223,76,,
1,1906,41.7771561029586,575.0896998599212,50,,
1,1977,13.29347118844737,540.828460939666,71,,
1,2021,58.12716957607679,608.9295234693074,44,,
1,2078,83.00437898242745,670.0055225864085,57,,
1,2131,129.29979698424535,770.8251817888015,53,,
1,2226,142.31271878226318,792.6580314272272,95,,
1,2271,125.63122802838595,743.6221188689665,45,,
1,2339,171.07476401113027,764.5959466571614,68,,
1,2388,139.91429176248175,769.4269062861038,49,,
1,2470,201.30711759523336,771.6866038851994,82,,
1,2496,323.3777724746912,785.7389033918782,26,,
1,2581,419.3289585645824,831.7574038983505,85,,
1,2641,470.66495642312464,855.1019348713961,60,,
1,2677,497.5854979997706,854.8722265255885,36,,
1,2719,503.41048108460365,821.720473987842,42,,
1,2781,510.74704185432233,765.4486591677882,62,,
1,2885,494.34545325046497,642.3522434024217,104,,
1,2923,440.117071580093,605.5052965408407,38,,
1,2996,436.55152582492434,573.6570142709197,73,,
1,3074,430.893624364406,546.6195384728097,78,,
1,3130,423.56526799210553,579.7263969723759,56,,
1,3214,377.08382598331275,586.1939969932827,84,,
1,3269,346.75817717695776,578.1643385823647,55,,
1,3323,311.31032459959386,570.3231558286612,54,,
1,3437,251.6123661728373,563.4235177341238,114,,
1,3501,264.94832099732037,675.7817358178464,64,,
1,3558,269.36790510591317,754.8550419844919,57,,
1,3660,356.20178057392764,749.8925914665251,102,,
1,3693,356.09515268843205,747.8596074299713,33,,
1,3764,397.6316748638019,743.2810799840703,71,,
1,3793,431.6076511603016,678.0985750689458,29,,
1,3891,423.3369149953344,739.2155618019805,98,,
1,3927,358.164714532913,746.8072788103433,36,,
1,3963,321.63343327322116,768.9894054602195,36,,
1,4053,278.6640973061793,747.948532802661,90,,
1,4131,325.80821959022995,773.1473294280115,78,,
1,4171,347.39019118209944,752.4698223284045,40,,
1,4245,326.7672889595436,742.6129343813898,74,,
1,4323,290.0628434010746,703.0606536891253,78,,
1,4384,314.4941999304629,647.2786069423793,61,,
1,4456,370.49778129054465,656.2259884109505,72,,
1,4488,400.6996531658448,649.7831018557994,32,,
1,4539,431.7161971494695,624.9432700489626,51,,
1,4606,439.0656797425816,636.2390042031956,67,,
1,4632,438.59254703040915,663.8216946006299,26,,
1,4689,296.80638750648876,688.3335270362377,57,,
1,4740,216.65989474392845,721.7290919682442,51,,
1,4839,30.904000233067393,673.401596009415,99,,
1,4895,-26.340379011596006,670.5281877960878,56,,
1,4940,8.155749359883146,700.6499408100292,45,,
1,4966,88.11545976928905,696.8031131314398,26,,
1,5045,126.39231371962086,724.7822118077481,79,,
1,5113,136.1568712041136,761.4624819065176,68,,
1,5147,-15.1353589143513,648.2017240344086,34,,
1,5209,-84.68206890185553,627.142218347887,62,,
1,5276,-79.78221330303232,613.2703043122526,67,,
1,5319,-86.06210084296411,633.176279543138,43,,
1,5363,-84.68262597096484,635.5551960399109,44,,
1,5412,-79.67681402256434,656.3833352273232,49,,
1,5481,-112.61992839833,603.183907959023,69,,
1,5536,-223.47469746307993,368.3235030653056,55,,
1,5599,-293.42615069524675,218.87000888622163,63,,
1,5677,-123.93422941753204,183.94684785116212,78,,
1,5712,-92.21938457135994,282.2533030570157,35,,
1,5818,-67.20549242039009,331.06413194950204,106,,
1,5860,-28.449461184659746,337.88390492274357,42,,
1,5946,-9.809692829791246,341.6823240859509,86,,
1,6023,7.159262038487462,360.17499788089174,77,,
1,6063,-6.530956552449354,447.98247083023875,40,,
1,6139,96.36017457026244,641.7116318435654,76,,
1,6169,238.6370214709448,794.4994181870633,30,,
1,6239,347.02789426061554,932.8713217190298,70,,
1,6285,430.0896526928315,1008.1736057736526,46,,
1,6362,489.1716869689667,919.5957069273846,77,,
1,6431,443.5327141558285,800.7728262623056,69,,
1,6481,471.82354202970566,827.0216139181836,50,,
1,6552,459.59848110326004,842.0398125296417,71,,
1,6627,265.241469247336,811.6773471909466,75,,
1,6688,6.5314625896305,791.5405287676205,61,,
1,6738,-153.79990330377143,696.2880850502936,50,,
1,6805,-152.27544994888513,628.8241089002252,67,,
1,6840,-32.66133501059949,512.6333373967207,35,,
1,6956,50.48744637016725,406.4276850997697,116,,
1,7031,104.75351734661712,393.8484678523649,75,,
1,7074,211.74190413177615,415.3332294734446,43,,
1,7156,242.0553060030698,444.01337390886147,82,,
1,7205,245.19331302159196,469.27955265326045,49,,
1,7294,122.44059508572477,492.5457899270904,89,,
1,7327,48.20883946363226,530.1276838987972,33,,
1,7395,-20.6319913547876,573.7963317371992,68,,
1,7469,-53.4822604259971,649.4185544162165,74,,
1,7528,-303.73754309458315,768.8007940472739,59,,
1,7588,-549.6302028246771,900.3609447797033,60,,
1,7644,-429.84051394184,829.0802112288337,56,,
1,7691,-278.14654413015234,750.2187546234064,47,,
1,7749,-215.97131874856763,698.5942117270523,58,,
1,7792,-188.35345720240826,625.4263744291226,43,,
1,7877,119.49825054572324,687.6800187095903,85,,
1,7956,534.9189193492023,750.7595381792071,79,high,004
1,8068,778.7285171110289,700.0343667529228,112,high,004
1,8115,927.575980277968,629.251041553345,47,low,011
1,8179,1016.4322756789571,635.2139679162915,64,low,011
1,8195,1017.0955982593608,679.5869441259007,16,low,011
1,8247,891.9497482863571,679.8578353912635,52,low,011
1,8303,790.4590561561126,662.710249157356,56,high,004
1,8332,696.6139231984573,657.2012536476894,29,high,004
1,8372,713.9525038493518,649.8508081275372,40,high,004
1,8421,728.2132114403744,623.984005489709,49,high,004
1,8449,703.9623441560485,573.0379721468859,28,high,004
1,8491,741.7778549135259,596.1635420650273,42,high,004
1,8528,768.4493529918318,630.6603311508899,37,high,004
1,8561,795.9966558679583,594.1179712435164,33,high,004
1,8597,872.6121719667067,478.93542747863194,36,high,010
1,8637,942.2016189133435,393.02822380355144,40,high,010
1,8698,890.3433194478089,305.31505751813353,61,high,010
1,8726,829.6993042656361,240.68454118317035,28,low,019
1,8781,730.7588973324357,203.15121174472264,55,low,019
1,8802,654.2243448938685,172.56384924877767,21,,
1,8841,606.3451798997786,85.47102525035233,39,,
1,8868,560.9048368798908,32.30801283717946,27,,
1,8910,504.12436027940527,-11.655895926488775,42,,
1,8927,457.419255471605,-35.942358671543246,17,,
1,8962,453.7902459947827,-35.99950051135802,35,,
1,9007,436.770051646804,-53.032938902667865,45,,
1,9072,466.99318303766074,7.397534420871182,65,,
1,9133,493.712433491146,111.60019085588203,61,,
1,9151,521.1799006812527,208.7388080308114,18,,
1,9181,547.7222845753028,311.1115597529795,30,low,019
1,9213,548.9900682896069,393.23173529959763,32,low,019
1,9244,645.4722954746721,353.24809790222025,31,low,019
1,9295,701.4103519588481,307.46535987643256,51,low,019
1,9368,700.2972709014075,262.21444380702,73,low,019
1,9402,699.7030001347144,223.82926239420027,34,low,019
1,9444,675.309351931759,248.01973529659028,42,low,019
1,9478,561.3636223118796,339.2154164474969,34,low,019
1,9537,471.9278671578153,334.8631635199427,59,,
1,9599,405.40007179958155,463.9633692587048,62,,
1,9656,396.06957145207843,619.4261898786983,57,,
1,9685,368.06452698663946,747.951831542928,29,,
1,9748,307.8898183503325,840.726159372163,63,,
1,9775,232.18271964144682,869.3106124915437,27,,
1,9812,159.55108256859066,861.6376690691964,37,,
1,9851,103.37143188325715,875.858991396426,39,,
1,9889,119.0806897486417,871.8917892816046,38,,
1,9942,134.35142337415826,908.5543921910444,53,,
1,9964,129.89672641009219,925.6142111027561,22,,
1,10010,179.51894189158304,907.1753086661229,46,,
1,10035,208.49081293722512,914.1240571904214,25,,
1,10077,244.03866915603797,890.1511970606282,42,,
1,10123,269.540913256667,872.4099825910713,46,,
1,10189,227.68043945903088,825.4321629513794,66,,
1,10215,203.7549847863067,796.3117501053022,26,,
1,10255,183.54071014527173,695.4121657682404,40,,
1,10303,168.3981844884224,598.4099612610961,48,,
1,10325,180.04505942973034,505.3388331605143,22,,
1,10373,236.56025159889612,394.18602863420256,48,,
1,10407,263.59314162275666,318.2051588001488,34,,
1,10466,338.56765326690305,256.59186951302104,59,,
1,10501,399.713986545072,199.25614086503364,35,,
1,10550,451.0911981227819,171.33541948086443,49,,
1,10592,482.9489876127721,171.07433555401366,42,,
1,10620,504.5512002762461,167.68712706155503,28,,
1,10668,535.6899784776415,158.9466137953443,48,,
1,10689,553.3295523348638,155.9678599318694,21,,
1,10720,579.8466389570766,161.84990130288753,31,,
1,10737,601.7851187933845,175.0156339637296,17,,
1,10772,608.5763027527404,192.219595480206,35,low,019
1,10808,642.8738256211259,207.00372875809197,36,low,019
1,10856,680.7222817891792,191.65671301761384,48,low,019
1,10927,689.2041165537933,198.39166257041484,71,low,019
1,10973,714.1130349887197,201.24560762329023,46,low,019
1,11027,720.3159069370596,197.38598233728146,54,low,019
1,11061,702.2247501666412,210.6847053791877,34,low,019
1,11100,692.0503962080986,217.86514992379418,39,low,019
1,11140,672.7846487618862,200.68634361519915,40,low,019
1,11179,630.5194123527943,190.38061022745254,39,low,019
1,11196,597.4903018335533,189.07065755264796,17,,
1,11228,526.8183128435336,201.80550224300944,32,,
1,11257,495.3624659026387,196.8507324596831,29,,
1,11289,432.391248192457,207.19729545416837,32,,
1,11334,393.93865718376026,217.26213942385297,45,,
1,11371,382.5894391387326,230.8045250168975,37,,
1,11400,381.1656425583469,213.36787791632,29,,
1,11429,365.9335946104611,238.22570136080645,29,,
1,11465,366.84090450877295,248.0887196935624,36,,
1,11497,352.3197423447559,227.77411712440463,32,,
1,11527,344.74290382513044,235.09711462700426,30,,
1,11559,297.4887331248186,256.6549003895158,32,,
1,11585,305.6031750968558,260.8924475526321,26,,
1,11617,206.6475815182324,375.179656026582,32,,
1,11644,146.27645980061197,473.6265187173214,27,,
1,11684,89.7528613844338,558.3248952184468,40,,
1,11718,150.10756617221,680.0212410545698,34,,
1,11755,164.43004284521265,780.2106059150813,37,,
1,11789,221.99226819205947,871.2183296660392,34,,
1,11826,271.9874133954701,974.0387183985575,37,,
1,11860,304.08828175223596,1051.04679741002,34,,
1,11893,301.4588421087268,1047.6291047185948,33,,
1,11924,340.26591267506484,1035.6714568612035,31,,
1,11956,301.9253569769265,940.5150692878703,32,,
1,11988,291.40712961565504,874.7888676303716,32,,
1,12017,241.51236733966456,782.610514163531,29,,
1,12047,196.5933509437741,692.0316167922774,30,,
1,12077,116.98896242238497,683.3781914917496,30,,
1,12106,59.32624062772288,641.6886550955771,29,,
1,12146,24.072994089650898,672.0335670881113,40,,
1,12189,27.309805800214114,665.6579390903471,43,,
1,12239,9.47669830380936,695.5438432869531,50,,
1,12278,24.486770041917726,723.9761707739684,39,,
1,12307,46.89602228826851,769.3302329215738,29,,
1,12341,116.30261991269226,818.3033303429033,34,,
1,12371,146.20779398146274,848.6545163239304,30,,
1,12407,158.9648142465425,867.7039204475857,36,,
1,12445,218.421251203226,894.3975355674701,38,,
1,12475,268.2446581475914,915.2383341530655,30,,
1,12504,285.94966212456603,946.6357517736708,29,,
1,12543,315.012033916683,968.6396035010287,39,,
1,12576,357.42884564328875,976.4203088057036,33,,
1,12611,405.8013689944115,993.807465113662,35,,
1,12643,395.2736098377288,1002.567143584934,32,,
1,12673,380.8544702517553,960.5691185264465,30,,
1,12707,380.52769869160403,929.7662994247536,34,,
1,12738,433.10360365488435,822.5867021875059,31,,
1,12770,419.44028114045653,805.5588592207472,32,,
1,12804,513.4413354417499,722.2836546601944,34,,
1,12837,539.0931667959071,664.9210045823386,33,high,004
1,12867,577.538127125368,610.0694828721711,30,high,004
1,12902,639.1778546699899,566.7969739170668,35,high,004
1,12936,648.882617001468,522.0102835966463,34,high,004
1,12972,693.1790317376116,493.632931558041,36,low,019
1,13017,689.8111611418431,569.9241316430035,45,high,004
