trial,timestamp,x,y,duration,image_type,image_id
1,111,409.5890803775176,636.633399178037,0,,
1,242,369.6345849245696,759.5927394130288,131,,
1,286,323.874939403194,890.2023212420801,44,,
1,387,243.1149051170687,940.6993027615149,101,,
1,470,262.7849070752199,976.0232593293118,83,,
1,561,268.8286693634761,1002.7534858359437,91,,
1,648,302.0750167333576,996.234031736605,87,,
1,775,315.20606197149056,1013.8033297882665,127,,
1,818,322.7987065534211,1016.0707037128971,43,,
1,944,312.14673395838497,1012.7758213832275,126,,
1,986,302.0931510981793,994.916652047373,42,,
1,1112,307.41425116137015,978.5063873367947,126,,
1,1155,322.15940660853573,971.8213594933768,43,,
1,1269,313.5922052934782,927.098135833873,114,,
1,1323,277.4387088776793,886.1414551082134,54,,
1,1408,252.13498819313372,866.4452821422607,85,,
1,1504,258.89840919368555,844.8806476465102,96,,
1,1575,284.27366861917733,852.7148876789142,71,,
1,1672,303.64111998536896,846.7017977432051,97,,
1,1744,301.79414729682975,868.0065942403631,72,,
1,1840,309.6383148527801,897.5695458274045,96,,
1,1911,295.7156261316472,874.9123250330318,71,,
1,2007,293.4340117240443,866.6543436167757,96,,
1,2079,301.1332942143378,863.5609594830196,72,,
1,2163,307.1213620816754,887.9371956495248,84,,
1,2251,311.4387945597093,909.1035536264811,88,,
1,2363,317.23991756920003,899.6961617711456,112,,
1,2417,294.6051291657996,867.0110304690054,54,,
1,2530,288.51746559711955,849.44591918079,113,,
1,2585,300.40193881390553,843.2432335600945,55,,
1,2723,325.0369461507563,853.3485681958617,138,,
1,2767,358.4135467593535,864.8405329142316,44,,
1,2868,375.77754303280676,870.6751605515296,101,,
1,2940,394.4686445652872,854.3004732394056,72,,
1,3027,398.7214486916595,812.1296663368972,87,,
1,3152,404.95957865016504,814.5869290422415,125,,
1,3194,404.6474650027253,824.0668826649598,42,,
1,3320,399.08778610443403,797.9853399425953,126,,
1,3363,376.47896013875925,706.236491832319,43,,
1,3488,379.75552228595944,760.410727130899,125,,
1,3533,377.3389459549635,811.5164495758304,45,,
1,3619,352.7368772118153,810.0996187618538,86,,
