
13,205175,679.6758038362163,-49.044940975720095,595,,
13,205778,647.5861664173673,-46.163795040911836,603,,
13,206396,622.6295612661819,-19.434134753319157,618,,
13,206969,708.2078382525235,-9.71476754672968,573,,
13,207562,676.3083329772127,-3.302780969228875,593,,
13,208122,674.3193533627582,-18.393346395730568,560,,
13,208686,676.1209120682768,94.69817382807351,564,,
13,209223,668.2078537363534,99.2398973044245,537,,
13,209790,758.0965133106909,81.79521877900817,567,,
13,210369,722.8844770460227,118.24524436338973,579,,
13,210935,736.0612503595725,88.87247526227908,566,,
13,211477,718.0790354940707,-34.031902635360716,542,,
13,212572,689.4988330166459,476.7788500342701,1095,high,005
13,213168,651.9436291749788,631.3745646760332,596,high,019
13,213721,627.9534797098992,663.1491408896653,553,high,019
13,214319,660.3784230576467,719.5959507427531,598,high,019
13,214893,476.262580971551,491.7362843585068,574,,
13,215421,605.6734915614027,714.3112942366298,528,,
13,215958,670.9144484325643,642.9306111547681,537,high,019
13,216524,687.6285227086628,547.8371708251555,566,high,019
13,217062,691.6698122238512,556.8709145434444,538,high,019
13,217610,686.4695559967332,590.7745373688906,548,high,019
13,218180,716.8087755792112,559.1956283067442,570,high,019
13,218740,814.7596551261712,314.1583700012681,560,high,005
13,219339,724.5972454182428,552.1322544710752,599,high,019
13,219931,751.86506258046,460.4497677117164,592,high,005
13,220505,912.1804702341893,430.8762986062074,574,high,005
13,221092,870.5509602828747,515.6744877889934,587,high,019
13,221691,905.5811682985989,395.5535767691554,599,high,005
13,222894,949.080293389585,435.9381581602513,1203,low,009
13,223467,1010.3147412627014,429.2731306784831,573,low,009
13,224041,1037.2236303341544,377.4711358615107,574,low,009
13,224599,218.5551141227653,618.522461083876,558,,
13,225120,567.8474307067268,-221.97662282132927,521,,
13,225664,1151.7745292207571,266.8683992261582,544,low,009
13,226226,873.4383496176752,9.030121769117848,562,,
13,226787,1181.1643844635955,252.37424285406263,561,low,009
13,227325,1026.4978628635126,126.33656198138294,538,,
13,227872,1052.2296264539955,270.040321333715,547,low,009
13,228402,1213.309703542565,448.4354530982276,530,low,009
13,228942,991.9767788665663,-252.79325209440245,540,,
13,229465,510.2364588189113,-64.14940549174325,523,,
13,229960,484.8818308825587,-140.16866771171652,495,,
14,722,1001.6984493551167,264.4633983303742,0,low,016
14,960,1020.2437238081952,246.47867301827588,238,low,016
14,1225,1005.7193729942895,246.7938099042252,265,low,016
14,1491,1008.8636025124553,203.3719348084135,266,low,016
14,1948,1013.8514798106587,228.60658926628693,457,low,016
