trial,timestamp,x,y,duration,image_type,image_id
1,98,424.86264582318023,1041.5787276272538,0,,
1,160,392.51193844426274,1078.863133160929,62,,
1,245,406.65702729671665,1059.7204449674991,85,,
1,270,363.6250897527884,1069.3474171497603,25,,
1,318,389.38626448472803,1055.1659509479146,48,,
1,368,410.447303007719,1043.6913345074397,50,,
1,417,462.79934834176413,1054.7283663300254,49,,
1,475,487.3897691893939,1048.9351679158967,58,,
1,525,448.19156877087005,1066.630073676142,50,,
1,608,421.9760808329209,1079.2865781186047,83,,
1,652,352.1407814274609,1085.7027725392968,44,,
1,714,347.611485110594,1086.3377383945665,62,,
1,754,432.70721947702134,1061.0469653899816,40,,
1,814,469.0498306652014,1071.6300116251111,60,,
1,875,451.700096455983,1062.7832736166713,61,,
1,910,503.6609200645922,1046.5934460677731,35,,
1,962,514.2016026837472,1032.9436188242612,52,,
1,1013,535.0842995311186,1005.0719380092501,51,,
1,1102,461.9854607751623,1005.8292006115358,89,,
1,1202,534.7092962094706,1010.8648204317026,100,,
1,1261,563.1166719435719,970.6529335671862,59,,
1,1316,513.9813407484636,930.8011740623707,55,,
1,1384,460.2156292272529,927.8872510874686,68,,
1,1404,384.7512729587662,947.335207396917,20,,
1,1438,396.3455700021665,946.9784981570446,34,,
1,1485,420.94436278006185,961.19727993908,47,,
1,1540,465.1508989264506,1003.744814344178,55,,
1,1600,540.0983541810266,1007.2203439780942,60,,
1,1643,565.2811120407266,997.0124770914468,43,,
1,1673,536.738182839959,1013.6852856452934,30,,
1,1753,505.2148523667503,1049.131313145686,80,,
1,1809,493.48320109921457,1044.7414754405092,56,,
1,1877,560.301430501001,1056.1969382953,68,,
1,1934,530.9650168063799,982.2358864206662,57,,
1,2003,562.7490097428008,962.7702176878972,69,,
1,2071,539.4382534565387,977.0343991069119,68,,
1,2124,531.8396876967399,1008.5526064737799,53,,
1,2168,477.0157950102146,1033.9374619616979,44,,
1,2233,505.9772083078484,1067.2419147504836,65,,
1,2289,498.5045520477478,1080.9299308684108,56,,
1,2341,501.84167342471716,1071.6454908002465,52,,
1,2377,565.2709881655147,1055.6434772502396,36,,
1,2410,585.5132518360692,957.8408650481047,33,,
1,2467,545.9978166283161,901.6434751559365,57,,
1,2556,587.3909106158069,857.5793069613447,89,high,011
1,2612,609.8888695505727,808.4606974230397,56,high,011
1,2665,603.9013993175273,816.0306467086143,53,high,011
1,2698,597.1653089763364,775.6799485635593,33,high,011
1,2792,561.3365071130485,671.3478392445371,94,,
1,2844,598.9392117805953,587.4162368211712,52,high,011
1,2912,690.5104929137469,511.7248063491234,68,low,002
1,3021,916.8443113486945,435.0249529955865,109,low,002
1,3063,926.4533693350198,569.4086921657535,42,high,011
1,3119,736.2475829198056,793.2841163168423,56,high,011
1,3186,387.24050290814756,983.4918516583118,67,,
1,3241,91.67947235303164,1095.6714100568734,55,,
1,3298,-96.71081819188467,994.3391087997932,57,,
1,3365,-233.54233826715455,663.2248631954573,67,,
1,3411,-175.950934790635,542.6004538305025,46,,
1,3498,-145.12732802777637,429.3519013176052,87,,
1,3538,-177.00630125759466,396.9048908829143,40,,
1,3591,-138.6101622666181,486.0323041422267,53,,
1,3667,-10.17696723813443,632.0270074389491,76,,
1,3725,3.9378442870616768,660.3143567407177,58,,
1,3834,280.4730268658683,716.5326207084407,109,,
1,3890,457.2297859261554,728.7256323718,56,,
1,3963,992.809250322839,757.8771604366129,73,low,015
1,4033,1577.2188502300692,783.9043716692903,70,,
1,4123,1600.8642991751826,616.5136023313163,90,,
1,4207,1544.523770045527,348.64573630851413,84,,
1,4236,1338.4644613401297,254.47646717948834,29,,
1,4328,1132.6473712909444,319.365805251184,92,high,008
1,4383,972.4384814324014,478.6025065318348,55,high,008
1,4421,820.6535025211448,649.4500181929413,38,high,011
1,4477,623.1936324448634,865.9585435740601,56,high,011
1,4551,347.8907506064123,774.5757437295018,74,,
1,4588,245.31193376372124,728.4685256415956,37,,
1,4641,130.0053585173282,688.892754197526,53,,
1,4724,83.24731175371946,752.4459417505395,83,,
1,4839,42.23208551496314,819.9542187707773,115,,
1,4888,-21.918020090803598,844.9246027188827,49,,
1,4969,137.1996236984585,907.1077865636089,81,,
1,5022,219.54671272653232,988.6085041203246,53,,
1,5065,711.9091953428253,1047.1179021934836,43,,
1,5111,1125.1109477693049,1064.2945096640071,46,,
1,5200,1452.85246296972,1120.6643522949112,89,,
1,5227,1620.883131401231,1249.0618582641107,27,,
1,5321,1687.895532430415,1351.2603538190324,94,,
1,5361,1709.966042682864,1327.9329718770946,40,,
1,5407,1703.1355864564862,1314.1841033641524,46,,
1,5493,1649.266646625387,1295.713965664345,86,,
1,5524,1557.0403042481987,1239.306246456316,31,,
1,5584,1435.5108972900914,1116.9277582476764,60,,
1,5639,1302.8865830257662,1054.1253975840534,55,,
1,5726,1275.2118487800772,898.5817745878509,87,low,015
1,5790,1261.5112499663207,803.8278126396722,64,low,015
1,5839,1214.6455582699105,706.6911910536087,49,low,015
1,5919,1165.694992428247,671.7116563682432,80,low,015
1,5978,1172.585739968047,658.4363585294701,59,low,015
1,6013,1138.3910183442958,623.0840252473632,35,low,015
1,6103,1092.0378530169742,594.6703121644779,90,low,015
1,6171,1034.0702299654292,568.3898614677173,68,low,015
1,6199,1029.6142364482346,549.3246676296844,28,,
1,6266,1055.0243483205484,598.1879339672815,67,low,015
1,6308,1058.3579454002172,624.801142899131,42,low,015
1,6374,1100.9899439548633,682.8032647691771,66,low,015
1,6459,1141.320135458375,752.7449646390369,85,low,015
1,6527,1185.7816968896975,846.8126974814259,68,low,015
1,6587,1215.4974913848155,722.4015902324242,60,low,015
1,6634,1129.9545713841642,618.2157078944385,47,low,015
1,6718,1025.0527593129138,544.1439042513699,84,high,008
