trial,timestamp,x,y,duration,image_type,image_id
1,110,407.49574253309066,684.8751527944269,0,,
1,173,394.3388361028568,717.462517817411,63,,
1,212,396.1682856724293,693.9523187979256,39,,
1,260,397.8455863733766,703.8265620363851,48,,
1,307,397.6131265958877,730.0406579908538,47,,
1,325,365.6472529954189,730.205905825758,18,,
1,363,367.6898100478812,745.3180056408792,38,,
1,381,369.1642509597633,743.9713107613608,18,,
1,418,360.48179458589726,759.7107522818372,37,,
1,472,365.7772457644399,747.9853742820037,54,,
1,489,368.2067351149929,748.5533952545113,17,,
1,541,370.0864885737615,742.7217365510135,52,,
1,558,361.583310571349,749.0857935148264,17,,
1,611,355.54080870593504,759.2184707651143,53,,
1,628,349.37919955505185,761.5346567485257,17,,
1,660,359.19621780810434,749.3169592306258,32,,
1,700,371.6629317240263,752.3092523529117,40,,
1,743,379.50721162142094,749.4003618742956,43,,
1,779,384.7149561642076,759.086293507212,36,,
1,817,373.9687839382989,780.0509640333789,38,,
1,858,361.8654494654209,781.1996739420836,41,,
1,886,355.8783329433747,787.2277701403143,28,,
1,924,353.3750311955318,766.3705861413895,38,,
1,946,348.5611097018708,775.6043821305469,22,,
1,1000,340.4273103951931,768.3735611268542,54,,
1,1020,335.52714597849376,763.1555881243444,20,,
1,1052,333.0569484066893,759.7454853642193,32,,
1,1087,332.24767960691617,757.7852691721313,35,,
1,1123,341.35336785647814,745.9805143518577,36,,
1,1145,340.16650894183766,747.6628092793945,22,,
1,1178,328.59003592753913,762.9730449196705,33,,
1,1210,321.68174595567956,783.0960409883577,32,,
1,1245,324.7673722306648,787.8315515859912,35,,
1,1279,334.3752820150046,791.2234747507941,34,,
1,1313,341.3740699153196,792.2526220474226,34,,
1,1345,340.6577525637776,778.2821171685316,32,,
1,1380,361.85923536621533,784.4916203991,35,,
1,1415,360.59712451033084,788.3428060463522,35,,
1,1448,363.89926469488677,804.7560028366007,33,,
1,1489,365.304162564776,815.7784575785771,41,,
1,1542,353.8625064316828,792.8243108672834,53,,
1,1588,350.6689737457586,789.2774280536117,46,,
1,1608,371.83191999816233,757.1990523424629,20,,
1,1646,364.1899834317129,753.9583486661973,38,,
1,1660,350.3897660925825,762.9964121249963,14,,
1,1704,350.8636759298188,747.6429286229626,44,,
1,1740,351.57433850828926,737.954063623398,36,,
1,1778,362.78629718410036,719.8478695191834,38,,
1,1805,351.46499152998075,732.3640950138878,27,,
1,1848,353.79303227866177,729.9896787187702,43,,
1,1877,360.5940860641768,746.7281914789697,29,,
1,1919,360.5807907672031,741.5069387223269,42,,
1,1946,369.36872587412535,726.3350434318315,27,,
1,1980,375.1980730350462,715.8405393327254,34,,
1,2036,369.1578423949287,720.0972613707847,56,,
1,2078,353.8512469035675,737.7672670182211,42,,
1,2101,359.9635026586492,753.169495801566,23,,
1,2148,367.757502792367,736.6079119675472,47,,
1,2169,373.26458234315334,723.9566312949753,21,,
1,2214,387.23186533782365,717.6073055904105,45,,
1,2235,409.0382323659381,705.2870527339251,21,,
1,2281,400.1808868882298,703.4466119575753,46,,
1,2303,396.02076396313623,703.2286826369145,22,,
1,2348,401.0704758163011,706.5586092443552,45,,
1,2358,424.1550351199097,694.3588026697536,10,,
1,2381,414.8845731890435,696.7390964432975,23,,
1,2417,421.964848948852,706.468798195049,36,,
1,2453,403.330956578682,723.6969395888217,36,,
1,2489,378.7736857790565,733.2248262487141,36,,
1,2536,353.13992967444506,749.9632844520842,47,,
1,2578,336.9697886997518,760.3174906696495,42,,
1,2597,328.16040375923785,765.7815648613047,19,,
1,2652,315.92598974649474,769.1446207406735,55,,
1,2671,313.85706526332217,796.1187749135793,19,,
1,2704,302.77679917061624,788.430339887139,33,,
1,2721,307.9279636829159,783.2656139779682,17,,
1,2756,317.4972648313797,774.1933812089571,35,,
1,2791,336.9906742329078,796.715951331466,35,,
1,2825,337.1710626781675,819.7017284913933,34,,
1,2859,338.71832746460024,797.2225633971441,34,,
1,2894,339.32759694834493,779.7638156615527,35,,
1,2936,350.96371835639,796.9565512942331,42,,
1,2965,361.3299373366417,811.258779040638,29,,
1,3005,370.9828680063686,796.2914165759975,40,,
1,3033,362.0338450235519,803.3546305925129,28,,
1,3076,360.0327375319286,821.9688963178666,43,,
1,3113,357.99202091447387,834.3415777761735,37,,
1,3135,360.1850521076711,847.960572061798,22,,
1,3168,340.75173347663764,812.1304327442659,33,,
1,3203,333.5093436343871,805.6578254131256,35,,
1,3237,344.43426585826074,805.8465849278069,34,,
1,3272,329.0789627535584,810.2727993356608,35,,
1,3306,327.27846402967174,808.2232153149826,34,,
1,3340,339.5478967905585,814.1172052524822,34,,
1,3374,320.888642128089,814.1237753371362,34,,
1,3398,338.0542459104643,831.5408004468026,24,,
1,3433,343.56267893397,826.8532698307204,35,,
1,3470,360.98912834183477,839.0484472643883,37,,
1,3503,371.3009095151799,837.2867357614368,33,,
1,3538,351.412326826465,836.9942725771152,35,,
1,3573,336.4436539169577,836.22729002853,35,,
1,3606,316.5116622120051,825.8839947065767,33,,
1,3640,303.39861958711,818.3551807712671,34,,
1,3674,336.94648776026963,834.6912829291405,34,,
1,3708,322.55614057335134,801.9502930844118,34,,
1,3742,326.38418895055923,814.4921097903375,34,,
