trial,timestamp,x,y,duration,image_type,image_id
1,192,73.29439383934528,224.77097259153342,0,,
1,255,26.880511682270196,242.25619509912616,63,,
1,444,-5.0296513974077754,279.8532759415653,189,,
1,482,-26.01020752754068,284.46952496888355,38,,
1,533,-21.27158054620785,264.40729556640497,51,,
1,563,-44.3262885058515,301.7203417856799,30,,
1,620,-43.73847679274825,282.0350092073701,57,,
1,685,-51.903634685555815,273.2804540873741,65,,
1,735,-33.32673095287595,254.8197529273373,50,,
1,771,-31.90765507618706,249.79089638251756,36,,
1,821,-9.445069600886761,288.7405408922391,50,,
1,889,-1.499508222017134,264.8240284913992,68,,
1,932,-13.808888663782252,271.3536981735808,43,,
1,989,-18.958159813998687,261.0242855087127,57,,
1,1047,-21.823425875162663,256.5689929203045,58,,
1,1121,-28.387524780174676,311.89618986239344,74,,
1,1164,-82.05986589532273,352.0820544639329,43,,
1,1200,-127.57622716370057,382.06157070656093,36,,
1,1258,-148.55131858830438,428.26906185159044,58,,
1,1344,-132.40934156858404,404.0289585616177,86,,
1,1374,-123.15285473141972,414.67586032863125,30,,
1,1432,-127.52364760583028,424.0504221481202,58,,
1,1608,-86.02823271476258,407.719603109397,176,,
1,1676,-115.87711620454483,428.17280473623555,68,,
1,1727,-136.9466196664216,446.7149937622918,51,,
1,1765,-141.39442361485527,452.8622192110557,38,,
1,1815,-152.37667349632406,461.1378802340379,50,,
1,1894,-141.75964476712056,450.21505761127185,79,,
1,1959,-116.37406876472988,430.5455369280867,65,,
1,2046,-129.7394156988593,431.13164281943244,87,,
1,2106,-147.13455959481865,437.08709182886287,60,,
1,2171,-154.88360719995308,441.00863539166323,65,,
1,2228,-159.22291736199747,443.4788234017005,57,,
1,2279,-165.03857055607682,425.1919897781813,51,,
1,2337,-155.72626194156544,411.17778654234536,58,,
1,2429,-129.83839838467838,362.7647672819604,92,,
1,2487,-106.61309752582889,344.96813292841074,58,,
1,2538,-116.30519085170627,353.83721064673887,51,,
1,2567,-124.91034162148917,373.1312095748957,29,,
1,2634,-131.75089683221364,388.48596808285714,67,,
1,2868,-140.48012977572532,394.32868580658317,234,,
1,2990,-143.7086766179517,396.2984853346801,122,,
1,3052,-148.2164542435232,398.73680970861534,62,,
1,3110,-150.64392409635366,399.69301562867275,58,,
1,3167,-155.6116125013259,413.06029950081626,57,,
1,3211,-149.8816869093721,402.6880337921745,44,,
1,3270,-149.6308100352023,399.988280778034,59,,
1,3328,-144.82257786013295,392.4772627472913,58,,
1,3394,-110.41569803822605,334.1382027587463,66,,
1,3454,-86.83811549378382,294.2850508807086,60,,
1,3633,-95.24999779116621,344.5960160308854,179,,
1,3685,-107.24564003254498,337.10533778916005,52,,
1,3714,-111.49517960413655,337.550300857512,29,,
1,3772,-106.2013554290399,327.63255432567286,58,,
1,3829,-89.88377185538597,298.6609545269796,57,,
1,3915,-82.71737173403748,298.2551694865236,86,,
1,3973,-120.67898444892604,335.2085970924568,58,,
1,4031,-134.33788123893132,358.31787275803714,58,,
1,4088,-144.70968074173916,367.05747199904357,57,,
1,4153,-147.771137374722,364.8907242522744,65,,
1,4197,-152.41544431634793,402.9101629627048,44,,
1,4254,-146.78083861267675,368.08506412204446,57,,
1,4312,-137.92021206747552,372.1865656429119,58,,
1,4376,-128.68651111229917,345.42387767615435,64,,
1,4433,-117.98732444472496,336.5117907202392,57,,
1,4491,-131.33947372802024,365.2021076797724,58,,
1,4549,-152.96872134403907,409.8475608247958,58,,
1,4635,-162.92212354725274,429.5904658419151,86,,
1,4672,-173.40271903404926,436.5459317531247,37,,
1,4722,-172.03706270183562,435.1023744841918,50,,
1,4750,-119.08883042213817,439.6561293840156,28,,
1,4842,-135.91910852828627,445.7150357712178,92,,
1,4892,-145.01259174604755,434.8871491205627,50,,
1,4950,-139.36642002175725,381.0615291381437,58,,
1,5034,-111.11166299920211,325.7967694416143,84,,
1,5089,-99.5638730751685,298.32637497629594,55,,
1,5172,-116.31832036175825,325.42694749620284,83,,
1,5237,-136.87518231558312,305.74206528828535,65,,
1,5293,-151.05072823009627,341.33553745181536,56,,
1,5344,-119.18605951010014,310.2881583400276,51,,
1,5373,-132.88354834789254,344.906755288792,29,,
1,5437,-149.69979351006742,389.4127456545027,64,,
1,5493,-139.51017451667968,383.10616607561326,56,,
1,5543,-117.00892773534017,403.40247212484235,50,,
1,5601,-111.76596550359255,379.232647089303,58,,
1,5694,-139.098732271858,420.3961321875283,93,,
1,5744,-131.76309551591902,393.70523871820274,50,,
1,5772,-144.64766865567367,404.4129257762644,28,,
1,5858,-153.35296336953078,411.41882490689466,86,,
1,5887,-143.93786888386225,389.28011097792773,29,,
1,5944,-154.89593215643143,411.97422568755326,57,,
1,6002,-145.74461855434046,392.5607739523207,58,,
