trial,timestamp,x,y,duration,image_type,image_id
1,178,136.46072233535227,882.1428990884598,0,,
1,397,227.65347228423693,929.4319128482223,219,,
1,518,259.36204529787994,947.0751147042014,121,,
1,633,301.0634774888669,943.902675143636,115,,
1,765,293.6973922435936,974.4827227428783,132,,
1,859,300.79601387275443,956.2321261709542,94,,
1,922,301.0175854913773,940.5067653647878,63,,
1,1132,267.00021355808383,937.2230782424837,210,,
1,1273,267.0534227591781,922.9466577138573,141,,
1,1361,256.5163186951203,938.5374323288735,88,,
1,1578,258.4182643649836,944.0932859498679,217,,
1,1701,267.47356712893486,962.5364966276119,123,,
1,1800,266.30748549278263,963.2010368769485,99,,
1,1902,267.1453722377207,952.5790926702224,102,,
1,2045,266.047815997494,950.4863282841949,143,,
1,2156,265.36236488507865,928.5567697675059,111,,
1,2272,222.00555700864177,946.1111076491343,116,,
1,2366,233.4316834664547,950.3688791922542,94,,
1,2569,261.06743000915134,969.9132826128676,203,,
1,2648,335.8964986069301,918.4716241420883,79,,
1,2777,327.8357060884418,977.5563303207068,129,,
1,2912,282.9724339850329,1008.4039248637101,135,,
1,3027,277.4672785431632,1012.8571725481747,115,,
1,3155,233.0895197058962,984.2804550298105,128,,
1,3285,251.45326885502183,994.4948667267877,130,,
1,3411,266.7130749302296,1001.4931776729107,126,,
1,3533,244.02031475112673,989.4012750023479,122,,
1,3629,219.13910711345758,971.8095930052868,96,,
1,3832,223.7674356313637,950.6276012622977,203,,
1,3970,219.5689552621996,930.8604592737802,138,,
1,4111,179.754028887141,951.6484297174519,141,,
1,4227,185.12041840440372,939.6677376119565,116,,
1,4353,223.1012866140018,948.8337658948283,126,,
1,4498,224.46131327064552,943.3639155241934,145,,
1,4626,263.1927395804343,977.3779554730205,128,,
1,4719,244.84668350673445,1002.0810952140525,93,,
1,4834,238.04669908673912,988.1742811761046,115,,
1,5055,274.9226644625549,1027.0035988362006,221,,
1,5155,327.21497798231417,1113.275376884571,100,,
1,5231,372.00527598756787,1166.6295704760003,76,,
1,5469,411.1805731979916,1184.4640142370804,238,,
1,5610,446.96721259060035,1162.7969379185356,141,,
