trial,timestamp,x,y,duration,image_type,image_id
1,325,745.0815167370007,167.5675406882993,0,low,003
1,514,655.8548133388085,187.6351424447626,189,low,003
1,673,578.7162105886301,244.05908727868547,159,low,005
1,825,574.1446351256801,254.65450923126448,152,low,005
1,978,568.3369394827679,230.4627263333352,153,low,005
1,1120,583.2743662116852,265.994892040069,142,low,005
1,1259,550.2620986216834,315.41697024334,139,high,011
1,1401,519.7960474406694,318.5900903678814,142,high,011
1,1539,474.86271435316695,308.31783359661597,138,,
1,1689,432.9410908553718,288.0113477969266,150,,
1,1826,375.1522214943202,289.5046184951177,137,,
1,1965,398.9179748626243,291.9396831593881,139,,
1,2101,454.64145100728604,319.7928730673182,136,,
1,2238,497.60996432165496,336.1313676177342,137,high,011
1,2372,514.3393761563011,355.6218012402383,134,high,011
1,2527,510.34727876830635,357.439319434939,155,high,011
1,2663,509.0284228930203,362.87039989651726,136,high,011
1,2798,493.58707650818883,358.7725681913058,135,high,011
1,2931,483.5002884608906,350.13502382390885,133,high,011
1,3066,510.37041301222126,361.0456765741689,135,high,011
1,3198,514.1203623199937,346.31356189968665,132,high,011
1,3319,490.65628455804955,342.41900313093277,121,high,011
1,3414,496.4679837547093,328.8743114235158,95,high,011
1,3546,463.552345385137,289.1110418281409,132,low,005
1,3683,466.60759795868864,284.4390278465494,137,low,005
1,3815,467.58466647327714,283.4118481343336,132,low,005
1,3948,470.951967928889,291.95867569052206,133,low,005
1,4085,473.8482119053902,299.31268265827714,137,low,005
1,4223,479.69110218109046,291.1677510374978,138,low,005
1,4363,477.4147511457409,308.49486918892126,140,,
1,4492,459.29208700493876,275.2285253371566,129,,
1,4624,451.44498581605114,284.8891896942724,132,,
1,4758,446.55910021062607,263.5498302677373,134,,
1,4897,473.82470363768255,284.14228797611383,139,low,005
1,5027,456.4328370640404,267.7281795792576,130,,
1,5159,456.80895929997024,279.2867511103843,132,,
1,5291,444.92164840371805,289.0569246085806,132,,
1,5423,462.9123433485661,292.12497680486683,132,low,005
