
13,144424,88.90095654136061,406.4921682982526,379,,
13,144800,59.18229421367889,387.54687527075896,376,,
13,145196,151.0742423105106,436.5631990861857,396,,
13,145999,159.29901954788238,316.779879102933,803,,
13,146450,288.4347150019319,368.22350807800615,451,,
13,146891,921.4242366830996,544.5188750900484,441,low,018
13,147341,43.660563246875526,-180.57164915125804,450,,
13,147750,288.7688471608688,295.89061289904885,409,,
13,148155,4.023147904024192,-111.30770420807127,405,,
13,148572,73.75752479492459,21.39498211626237,417,,
13,148965,58.87601761705562,-78.4369120047144,393,,
13,149387,56.859923542067605,-53.522236696081094,422,,
13,149798,-149.90043617321436,-224.11836410059908,411,,
13,150200,-31.3451657701623,-212.3942924507007,402,,
13,150663,-10.105235830481078,-267.2768154050048,463,,
13,151094,21.142491381080955,-323.9720346565011,431,,
13,151522,53.9880011292601,-291.91862838900937,428,,
13,151963,63.38475513464069,-325.59071627137047,441,,
13,152861,110.81401366158477,-203.12924200844748,898,,
13,153305,611.3208125771787,375.01170711988505,444,high,020
13,153745,523.3207646849634,304.382617705275,440,,
13,154143,99.94060334289955,99.28073063338725,398,,
13,154539,115.39042647812416,66.14755597756496,396,,
13,154930,145.90794638560257,154.27794448025207,391,,
13,155294,140.5650517820704,86.02553410768412,364,,
13,155667,136.04813117388852,142.8421415538277,373,,
13,156078,158.98320707557355,120.09395854060007,411,,
13,156485,135.8346309551386,114.14834540103257,407,,
13,156867,117.9199690976825,64.29510263330144,382,,
13,157279,166.48479018748588,82.16755726430559,412,,
13,157717,110.09403218505943,-18.042687738340003,438,,
13,158129,143.3143138733193,85.33102628343086,412,,
13,158943,129.61134686664104,67.53392660090951,814,,
13,159364,152.75015053326177,-49.65666552273671,421,,
13,159776,229.89988475444267,6.504217801858765,412,,
13,160208,213.82984208459288,-11.74901113618315,432,,
13,160643,92.59827732625318,446.6017283962167,435,,
13,161101,619.4954470268816,588.6365475639092,458,low,017
13,161535,650.1117922272605,324.2884104355689,434,high,020
13,161963,612.0672551014844,342.91303371262717,428,high,020
13,162385,641.5150154852486,524.7995239713001,422,low,017
13,162850,682.477501750448,500.3342981529186,465,low,017
13,163295,783.1570043232836,486.3977235079712,445,low,017
13,163742,587.1245808103021,461.8983363532362,447,high,020
13,164662,615.8131741966582,541.2377742753124,920,low,017
13,165118,691.8684526214678,566.971956176744,456,low,017
13,165542,616.6679218688167,522.3444938684369,424,low,017
13,165965,507.0966772088099,450.30546474572196,423,,
13,166395,611.9265747755413,406.64561986612574,430,high,020
13,166820,724.94923393127,362.1769680853061,425,high,020
13,167250,736.5788808027219,369.119448952484,430,high,020
13,167667,716.4929695115136,452.208782532024,417,high,020
13,168107,704.3961073145061,372.10651901264083,440,high,020
13,168531,595.5529633458876,308.28629153969183,424,high,020
13,169340,677.7545603378474,397.5136533417425,809,high,020
13,169785,694.2598327654875,449.70950031939975,445,high,020
13,170207,708.8020307239215,392.7609598663085,422,high,020
13,170606,777.2753673938615,382.41160687136505,399,high,020
13,171036,851.0367143141643,371.6479808179695,430,,
13,171505,813.0432862739272,389.12977478946715,469,high,020
13,171978,739.0208870333009,336.31333585220386,473,high,020
13,172423,632.9799432747727,312.3272891704941,445,high,020
13,172889,609.944975639308,361.5259370890255,466,high,020
13,173363,566.0099063771268,357.65216406839806,474,high,020
13,173836,591.1838226958589,321.1822030981365,473,high,020
13,174283,525.4178701707158,325.46132262405746,447,,
13,174724,527.5513463069635,322.7616336817406,441,,
13,175152,502.20940701015644,348.27213135448,428,,
13,176017,520.4910209641228,340.66140416562104,865,,
13,176455,514.5451061476198,338.3557267642855,438,,
13,176876,507.6643025497751,547.3542573143533,421,,
13,177325,460.719485607472,395.79971416705706,449,,
13,177773,478.8795059885655,461.57656422247743,448,,
13,178194,537.7479553765752,861.0899105971102,421,,
13,178605,570.1860341901609,814.8253471497799,411,,
13,179021,548.9253209475104,808.7027832830612,416,,
13,179452,555.9302655556585,821.2407111686159,431,,
13,180338,514.8403357049942,687.077481423911,886,,
13,180749,473.7212713340244,655.760426255094,411,,
13,181148,455.3127226837979,646.4287307660261,399,,
13,181575,472.09727248451674,601.8750946228896,427,,
13,182010,643.2194650854798,295.19854942143803,435,high,020
13,182456,644.9578064332494,337.1790342793926,446,high,020
13,182935,666.8617489716435,259.51027737411505,479,high,020
13,183412,537.8403898628793,305.24346860050514,477,,
13,183902,593.5933027992926,255.05931790266763,490,high,020
13,184399,516.5715210254255,332.2534699494624,497,,
13,184919,568.3786466380523,326.50998484880245,520,high,020
13,185420,547.3751548574195,434.10106756567035,501,high,020
13,185917,525.0945978297376,455.2760555559926,497,,
13,186377,619.2101960567427,314.73474112750256,460,high,020
13,186846,593.1578148137177,339.9059191163785,469,high,020
13,187307,590.287206724576,311.3965851793771,461,high,020
13,187796,634.316289663769,334.9307633286036,489,high,020
13,188283,625.3421506705592,297.5491350978857,487,high,020
13,188729,645.0632369464972,259.567087040272,446,high,020
13,189694,604.8673644179713,280.07462920483727,965,high,020
13,190193,460.5613838818191,325.64955946741543,499,,
13,190666,593.3145544707817,299.41032441487874,473,high,020
