trial,timestamp,x,y,duration,image_type,image_id
1,94,1022.199743714996,631.9663926627248,0,,
1,112,1052.7292570575096,626.9463526304268,18,,
1,139,1122.2848435862668,584.701154281198,27,low,004
1,157,1218.4354279829313,575.7512343960614,18,low,004
1,189,1225.482059659108,652.8196277273032,32,low,004
1,219,1213.0341612451434,648.869554732367,30,low,004
1,253,1247.9330291777205,602.6061595303369,34,low,004
1,282,1143.8756990624572,594.5688483268942,29,low,004
1,318,1133.2604547864862,553.785813348653,36,,
1,346,1109.5403360472578,571.4687803341059,28,low,004
1,387,1083.267202325957,644.695971185246,41,low,004
1,428,1081.9888821515958,691.7784701848568,41,low,004
1,458,942.174593506348,659.9342223091452,30,high,004
1,490,775.0424021713437,597.8738997881767,32,high,004
1,524,663.518660880544,565.8322864383401,34,high,004
1,549,559.7663853021958,579.791061849723,25,,
1,589,565.408368960474,758.5797212907581,40,,
1,615,579.4318985824546,877.6892469415956,26,,
1,645,671.9535289412296,971.3071179602341,30,,
1,679,754.9852728233205,1075.1632572554315,34,,
1,711,922.3375296511006,1048.9571341762312,32,,
1,747,979.5051401159354,1031.3931751603973,36,,
1,779,917.6688074655497,1005.4259975148626,32,,
1,812,768.62039299812,995.3855105909444,33,,
1,854,735.4434620303059,983.914724048663,42,,
1,882,817.2986362023073,837.6855829955092,28,high,004
1,913,1139.567037402136,644.5854628597912,31,low,004
1,949,1298.291189380924,423.3937786347918,36,low,002
1,984,1425.475082514187,274.34111942233824,35,,
1,1023,1620.9620249230936,209.03655794880473,39,,
1,1058,1789.7382661034626,253.23381960228375,35,,
1,1087,1826.3866369737136,265.5245835036038,29,,
1,1118,1885.0673871600331,306.59412343517596,31,,
1,1144,1757.2607382321455,328.7356336960356,26,,
1,1178,1493.5306796678717,354.2153629922521,34,,
1,1212,1210.501356008349,324.4715834926005,34,low,002
1,1241,1066.9585800270663,345.1083288830433,29,low,002
1,1281,870.7883898312472,390.93240190599175,40,high,006
1,1313,741.9549884331428,455.5308843092066,32,high,006
1,1350,657.2384863357902,535.6106957687208,37,high,006
1,1388,650.7309210774255,619.7234542265394,38,high,004
1,1424,670.8367177892221,604.1474555483669,36,high,004
1,1456,750.142003336127,538.5282793133115,32,high,006
1,1495,770.9766281435843,483.8987853777918,39,high,006
1,1532,853.8566914853922,599.7121358447188,37,high,004
1,1567,862.004970937022,642.8554186132602,35,high,004
1,1601,885.6163019768181,697.464979468567,34,high,004
1,1634,798.6961021852112,792.7219045890847,33,high,004
1,1666,760.7412566009713,823.5407488645142,32,high,004
1,1698,678.4147460765766,866.8682814518436,32,high,004
1,1731,687.0668374754623,853.4098274838425,33,high,004
1,1762,668.5290836506769,866.3436804456114,31,high,004
1,1795,646.3578437109651,819.1720929266073,33,high,004
1,1828,679.8588184521327,808.3827044807299,33,high,004
1,1861,689.2498402551711,797.1300179125388,33,high,004
1,1896,648.7710848179717,699.9495923047348,35,high,004
1,1933,688.7425153859837,541.5684166916486,37,high,006
1,1987,566.5602604125208,412.94775554265897,54,,
1,2012,536.0956100906816,462.8123210471321,25,,
1,2050,504.8957761301421,465.3923271839097,38,,
1,2097,530.5995060436815,578.0470314790897,47,,
1,2119,567.7782972558194,601.1585119903147,22,,
1,2183,570.6042736038746,593.8022928414698,64,,
1,2204,676.7073095790818,657.5282407953737,21,high,004
1,2255,766.8523832095854,744.1474298778488,51,high,004
1,2296,902.0256335786478,756.1446852604045,41,high,004
1,2332,938.6838124755966,740.0654821804678,36,high,004
1,2368,1012.5968762715078,703.1057072796759,36,low,004
1,2403,1035.471207106218,683.0525440831757,35,low,004
1,2440,1046.5303642960046,705.4472425894305,37,low,004
1,2470,967.7772295215912,715.4352065920028,30,low,004
1,2501,1036.8304019972095,814.2981451514365,31,low,004
1,2541,1090.3399237566036,814.3576051795512,40,low,004
1,2585,1068.4057726516312,813.0304582083571,44,low,004
1,2594,1016.9219279814648,867.8037008943144,9,low,004
1,2624,965.1250427653106,895.4798772432508,30,low,004
1,2678,830.2683880307802,876.8208560030001,54,high,004
1,2693,817.7180309220616,912.4112851478651,15,,
