trial,timestamp,x,y,duration,image_type,image_id
1,81,523.4982566043969,582.7429506194378,0,,
1,143,812.9452019724466,515.6110192204756,62,high,017
1,201,870.13521355839,512.6957793778585,58,high,017
1,293,885.3302596907628,489.5360869048912,92,high,017
1,324,884.5372975425362,480.43857385819916,31,high,017
1,380,984.4135837783731,439.5878794559947,56,low,003
1,427,995.179861350542,439.0672593845632,47,low,003
1,457,988.5449839072231,440.4658633841443,30,low,003
1,517,1008.567115545498,465.08386116216525,60,low,003
1,557,972.4767974574636,525.5343324313245,40,low,003
1,588,1009.4449544006247,516.1723312844518,31,low,003
1,622,1012.5784712006437,537.4097970110299,34,low,003
1,673,910.9580375286586,549.6038944378969,51,,
1,730,798.3445228005436,554.8542160292521,57,,
1,779,824.4391800280373,546.1731241944929,49,high,017
1,828,781.6885035762923,522.2302899264365,49,high,017
1,895,603.6954790913203,471.12245298396556,67,high,017
1,961,434.9025145865822,476.91410406293545,66,,
1,1012,201.88444033434615,469.6544911002383,51,,
1,1075,117.96509085055224,450.75829165713446,63,,
1,1133,267.7724005402072,428.3350662586002,58,,
1,1181,243.72577789970285,447.51856235414044,48,,
1,1217,-87.98674110145089,569.6324489277991,36,,
1,1277,-249.07175871580287,633.5062322419178,60,,
1,1295,-464.33924950385114,703.6751925327322,18,,
1,1330,-546.1711935460627,713.3383764734073,35,,
1,1391,-646.0799288933788,736.9063401515031,61,,
1,1465,-750.3928705561804,863.7605224423198,74,,
1,1492,-775.8632121978367,887.0573376370495,27,,
1,1542,-819.5704675261713,992.9129229837515,50,,
1,1606,-794.6368552334833,1056.758279177977,64,,
1,1654,-800.3937501859411,1140.8675659616122,48,,
1,1687,-771.5401685538139,1165.6534106870079,33,,
1,1730,-639.0015465613077,1198.7682639324858,43,,
1,1779,-489.37498707003675,1047.2594489667333,49,,
1,1835,-200.1241363145381,762.1771018971954,56,,
1,1877,12.84955741474543,596.5440353506943,42,,
1,1906,51.54050461198019,522.0055396247288,29,,
1,1971,165.73991743853105,314.7914629429752,65,,
1,2023,251.6848178551128,270.1944085618738,52,,
1,2056,103.56412903570524,372.3553246843662,33,,
1,2119,30.61092334207034,386.7874220567202,63,,
1,2174,-101.23357899158047,400.7532037204544,55,,
1,2247,-106.2656477862981,433.8464950423644,73,,
1,2303,-133.19380423819723,458.69107910647796,56,,
1,2367,-432.22067780900625,616.0444454801061,64,,
1,2422,-485.08492679121235,638.7043123246384,55,,
1,2475,-383.92182037733903,563.980171475497,53,,
1,2520,-56.36666313823798,435.7306431315068,45,,
1,2556,-34.055285915047804,486.80886042779923,36,,
1,2611,-2.862707491568976,454.482911140842,55,,
1,2671,-10.451459039998042,517.7416257163401,60,,
1,2769,-51.94163992521686,547.9722664285383,98,,
1,2865,-139.9637173217514,566.4901902138901,96,,
1,2915,-483.78323860667706,620.3195020826374,50,,
1,2983,7.168557169786936,581.4769911943429,68,,
1,3071,442.9581213734616,485.8048962638595,88,,
1,3106,674.4848118868077,377.39044574745554,35,high,017
1,3158,678.2994520648225,333.0296583481549,52,high,017
1,3218,672.3199437247721,308.98245873662046,60,high,017
1,3268,556.8821679822832,372.07490466801744,50,,
1,3319,321.50624998597607,457.8335514060373,51,,
1,3354,64.04260432777129,513.9952238542543,35,,
1,3423,-255.0451934525066,678.74260905232,69,,
1,3469,-420.2799897218099,762.9803568180264,46,,
1,3509,-691.0496395929067,981.4634185250583,40,,
1,3587,-766.2641924863352,983.7583744643962,78,,
1,3604,-809.3507976541072,950.857334540673,17,,
1,3636,-801.5517709728255,913.8776947613534,32,,
1,3717,-814.6470305861114,993.0823504361276,81,,
1,3745,-854.2020189211854,1050.5366468142245,28,,
1,3799,-821.3206215740518,1094.7000898454385,54,,
1,3844,-798.3284009962654,1129.923603267804,45,,
1,3889,-806.9477408062004,1136.0190495206207,45,,
1,3957,-847.3823753622449,1125.816296063515,68,,
1,3988,-580.9242525510983,1151.026677576,31,,
1,4025,-602.5603538080945,1154.7691469918211,37,,
1,4074,-627.7821779295998,1149.4043547194433,49,,
1,4132,-552.5903287971419,1153.6505932156094,58,,
1,4181,-559.296895308212,1143.7447602201858,49,,
1,4238,-619.9093374090598,1088.0522829017789,57,,
1,4290,-437.3010869756551,1108.4204709360038,52,,
1,4349,-274.06786474998336,1102.076667887499,59,,
1,4390,-159.74667548014875,1123.7929242475957,41,,
1,4447,-151.12967515946525,1104.825877023463,57,,
1,4515,-516.2306205759274,1047.8897144305352,68,,
1,4563,-716.5149177446953,874.1289363396179,48,,
1,4646,-773.789432405955,729.8709412945182,83,,
1,4679,-461.47540825510816,476.44302666771637,33,,
1,4739,-77.9118907317532,305.274677584373,60,,
