trial,timestamp,x,y,duration,image_type,image_id
1,85,324.66504439264895,739.9737580945027,0,,
1,149,210.47072433855777,619.212483325718,64,,
1,217,177.61462178901357,559.440327656273,68,,
1,282,183.06672753597323,549.1334367824602,65,,
1,360,265.7422500648238,569.7291130873972,78,,
1,415,314.5131721128394,558.3501164768637,55,,
1,511,352.22935667602974,556.5705198173597,96,,
1,544,324.0820086469421,506.9573323138908,33,,
1,606,321.597858024601,563.1377234395144,62,,
1,678,290.69634348358426,576.4713430269229,72,,
1,790,218.90824687725004,588.3724401521963,112,,
1,826,135.7157910975732,617.8396499300169,36,,
1,878,280.4550996094165,594.1694953092074,52,,
1,935,363.39415150054697,598.5482305805914,57,,
1,990,371.87746890954196,598.8441058364938,55,,
1,1047,333.42532507955303,574.4766157134684,57,,
1,1129,150.11324434159337,551.1552842996127,82,,
1,1202,77.00167113662518,546.9570199385304,73,,
1,1237,83.35729152661472,537.072908668596,35,,
1,1292,154.53779019592088,582.23355548423,55,,
1,1349,264.3221697237286,609.6386987049056,57,,
1,1454,419.28076805481385,679.7870849635265,105,,
1,1489,487.9536157517728,709.6882106908646,35,,
1,1527,555.627411313912,707.5695850643825,38,,
1,1617,525.7907803677447,739.5686039221904,90,,
1,1648,452.78735249128647,728.2168437815841,31,,
1,1720,399.3939176283607,764.1331353760372,72,,
1,1768,407.6580048485426,804.604371029479,48,,
1,1834,397.57956212981287,789.4492931400464,66,,
1,1869,384.32426056081596,767.950200945466,35,,
1,1927,373.6782465816894,740.7853868594198,58,,
1,1991,357.21310787710814,718.1801212315938,64,,
1,2055,324.96013838465245,716.7100050239228,64,,
1,2114,294.3534969741834,721.8705240032943,59,,
1,2165,277.00061860275645,708.5139209903614,51,,
1,2238,262.6402375484549,694.046487765928,73,,
1,2307,256.6989642818263,651.3988872914471,69,,
1,2373,159.76503352246928,630.666050845821,66,,
1,2461,91.06077724275298,569.878461094235,88,,
1,2509,57.41145000326894,542.1086340983175,48,,
1,2586,33.38881945698928,547.6893340885994,77,,
1,2626,65.69208489568527,530.0122656507739,40,,
1,2704,141.81947624657099,528.908225598965,78,,
1,2747,219.1371511240735,521.8425726764755,43,,
1,2824,245.35210166627115,537.9775867475515,77,,
1,2878,232.35586440323263,533.1388725231282,54,,
1,2961,186.02454188643733,535.3193768962901,83,,
1,3049,142.00786470955055,558.1007721381175,88,,
1,3086,231.2098852332104,565.7026107193087,37,,
1,3152,214.96735047362452,576.090900365739,66,,
1,3223,137.99962945606396,558.115619079765,71,,
1,3285,133.53140113258792,568.5233290558134,62,,
1,3333,105.70223487831275,563.9446454545716,48,,
1,3390,29.361509620951914,566.6223866366342,57,,
1,3499,-22.6213663556591,577.2269098917949,109,,
1,3525,-125.74297974464747,580.3480415674555,26,,
1,3621,-186.25159795808582,576.9076596083103,96,,
1,3670,-83.4052667272226,548.1747444925437,49,,
1,3708,144.20868985205283,516.6870902990817,38,,
1,3768,395.0778990624448,442.5386453228705,60,,
1,3835,633.9107119142922,368.32764748404736,67,low,009
1,3930,736.3507447377543,327.89171073454327,95,low,009
1,3977,793.7917710271432,320.2905404839156,47,low,009
1,4054,846.4179291874788,315.9810471573304,77,low,009
1,4128,846.4270821410659,326.568265947379,74,low,009
1,4179,864.2351218735336,334.3642134519221,51,low,009
1,4255,698.4357758662846,353.8122841248112,76,low,009
1,4350,431.9881313326713,484.4589997100925,95,,
1,4401,261.7659339839318,562.8721164678199,51,,
1,4542,161.4210324180721,595.6473265213815,141,,
1,4606,128.61205400657195,599.765241186532,64,,
1,4672,120.86068885762211,580.195556685192,66,,
1,4735,87.08481437757763,582.541057627542,63,,
1,4792,38.591032773675316,541.6178900002982,57,,
1,4841,-12.404822508694082,533.3053142346048,49,,
1,4871,-39.95293798905849,525.8319945671534,30,,
1,4949,-100.30599013271161,529.374711056443,78,,
1,5004,-126.79030044554,531.8394827889091,55,,
1,5041,-119.23830019797705,533.8248836918087,37,,
1,5122,182.65711831937008,489.98284134624953,81,,
1,5172,475.3282030689172,400.45238699180345,50,,
1,5268,512.8754939322837,397.81151411528,96,,
1,5311,431.8955013181047,440.7669810604972,43,,
1,5364,382.2017262535261,449.8485048350596,53,,
1,5400,341.7001885881175,471.49952186399236,36,,
1,5494,321.3344940647572,476.03911411259173,94,,
1,5550,268.1269773071539,487.81983883362506,56,,
1,5611,166.8094639689453,515.1267100257885,61,,
1,5650,36.010626358945956,539.8300541362488,39,,
1,5706,189.82742278488473,503.3845739739203,56,,
1,5775,306.3588751779492,455.4392660078475,69,,
1,5793,370.8533961358838,456.7631718807336,18,,
1,5829,336.77753302688996,460.6256642983724,36,,
1,5924,294.0948215139939,451.2315851600459,95,,
1,5981,242.877257796918,474.6921952732636,57,,
1,6028,205.88858274540198,524.1097062230699,47,,
1,6057,165.10886012589276,530.9285069084468,29,,
1,6115,122.35151726972792,550.3548831501895,58,,
1,6172,122.45124923344346,529.3763607040551,57,,
1,6255,65.81846630025696,532.8902972055658,83,,
1,6314,151.3740421785718,519.2748787911228,59,,
1,6392,292.965508497312,522.3229731110584,78,,
1,6475,467.2290485378015,492.01184395874253,83,,
1,6493,590.1008819845684,445.6337251339233,18,low,009
1,6560,483.50323759337255,448.78952742194406,67,,
1,6636,413.16603771994124,455.4542809890585,76,,
1,6723,190.53533785143097,513.5768744907198,87,,
1,6799,60.42069637152149,570.0445185706324,76,,
1,6836,23.432401197156846,568.9728395933165,37,,
1,6923,-3.531696538627763,556.4521462775556,87,,
1,6953,61.536722508769685,558.5452142499561,30,,
1,7054,-2.586343407104481,570.9344190780984,101,,
1,7110,37.55693857707731,564.5304497446884,56,,
1,7170,150.50512312963374,493.22437986566206,60,,
1,7217,431.0822165324117,421.1534142374304,47,,
1,7245,577.9907880824917,395.04658349411955,28,,
1,7305,646.2870575941805,418.46695873602624,60,low,009
1,7406,650.5630417926939,426.7199467443831,101,low,009
1,7438,685.8252327566482,426.199044679064,32,low,009
1,7561,621.4379160870808,478.5787179006023,123,low,009
1,7608,576.8179027016572,520.524217343473,47,,
1,7665,435.6654307310726,518.3786397793367,57,,
1,7720,390.01689304478106,523.4418021138217,55,,
1,7792,347.9018986332863,516.4709579356058,72,,
1,7830,330.7738736845379,512.9805351893186,38,,
1,7888,390.11943522931574,508.1027999951671,58,,
1,7925,449.3259642733319,515.602859350473,37,,
1,8009,496.62095978453783,544.8326155114933,84,,
1,8043,467.4551406011929,584.2851033267233,34,,
1,8109,508.78427766676333,542.09887034483,66,,
1,8140,503.7438895346949,526.3316534188028,31,,
1,8169,503.277500623929,545.8323934480588,29,,
1,8200,478.39167381328997,558.4262886389049,31,,
1,8232,451.4398805385903,556.1508008976228,32,,
1,8255,487.62306898504386,529.5298326527509,23,,
1,8308,487.9063014893726,541.4546020462012,53,,
1,8344,503.84663236370267,538.4776073953832,36,,
1,8364,465.8683471155156,530.9709731943068,20,,
1,8401,445.4199878896586,545.3138990521593,37,,
1,8435,423.57448763357945,528.6223208332525,34,,
1,8505,439.58544013751884,511.19195873290096,70,,
1,8537,463.1985538076219,493.4313949546685,32,,
1,8565,433.2018095708537,480.6281645415722,28,,
1,8592,416.8396078770031,483.7856326739181,27,,
1,8610,402.63347410841214,500.09916458244663,18,,
1,8649,334.19205597191217,537.628273150693,39,,
1,8675,323.94979808001335,536.5494185219485,26,,
1,8715,314.4863337143287,564.5292841089527,40,,
1,8738,311.33454936260387,581.4359010328444,23,,
1,8776,243.03860951271997,617.2964458890482,38,,
1,8797,245.58338495682048,609.6858255132412,21,,
1,8828,209.0430117041448,612.0277938843162,31,,
1,8859,165.30727220287014,615.8420315501594,31,,
1,8889,163.66925286806037,615.0082933628569,30,,
1,8924,123.61717019247907,631.7620915883514,35,,
1,8961,57.858681836571385,620.6874842636965,37,,
1,8996,31.03454521531908,611.6922172597989,35,,
1,9026,21.793656664727248,602.6929385299476,30,,
1,9057,7.031294874156984,601.7802626322069,31,,
1,9090,17.853954234597598,589.0996770744579,33,,
1,9128,24.316895383849516,576.134110425191,38,,
1,9166,-22.20839441613411,577.0264534498648,38,,
1,9204,-0.3626202702113446,590.9447603428047,38,,
1,9222,4.753045279100803,609.8504849273155,18,,
1,9255,-43.01376739856286,581.4210720933592,33,,
1,9292,83.5345182112378,561.115597218748,37,,
1,9326,220.69542355874944,532.8048540641934,34,,
1,9356,300.0716293217539,540.6632622381985,30,,
1,9388,336.72930033040427,555.5901002551725,32,,
1,9417,427.49791915004164,532.2834605375294,29,,
1,9473,522.856231005779,522.1889742275107,56,,
1,9494,553.889126031135,527.0779896230262,21,,
1,9537,557.8739636942389,527.7649701982708,43,,
1,9556,550.4497134260175,536.9894836839018,19,,
1,9589,465.7537794892362,535.5826662947247,33,,
1,9624,486.8360523072674,536.9557618742294,35,,
1,9668,489.6534839764177,544.3476430612541,44,,
1,9694,457.74747550075625,535.6017921115243,26,,
1,9731,448.9013762625165,520.8415719261128,37,,
1,9751,475.8843857610052,521.2693035277882,20,,
1,9781,432.573731522843,545.3040333584121,30,,
1,9823,413.1499125356796,550.0830022301683,42,,
1,9863,412.81145732886597,567.6140070647909,40,,
1,9882,411.2364981536805,561.3777290609719,19,,
1,9913,383.9709952790035,561.1055705648098,31,,
1,9945,396.6235822487684,542.7859940769625,32,,
1,9984,395.73935693929246,507.3414043298567,39,,
1,10031,405.28029172720693,515.5277072841476,47,,
1,10056,403.49283472893916,523.4372132755939,25,,
1,10091,413.0669144723071,537.1499561092706,35,,
1,10108,394.3637249676224,562.1375872769958,17,,
1,10143,366.88507964151853,570.5295727357706,35,,
1,10179,353.2110687975919,590.8291728525959,36,,
1,10228,318.98159017998665,608.3516435446063,49,,
1,10267,287.55875657786555,627.4358835693944,39,,
1,10287,290.3849594233205,599.5121301558136,20,,
1,10331,339.6769191495361,551.3420517402657,44,,
1,10350,392.8431986204648,517.2284197935007,19,,
1,10383,432.5651095681739,485.7467239838828,33,,
1,10423,430.6017958110325,504.3923615860839,40,,
1,10442,390.01307543925816,522.3360311509196,19,,
1,10474,353.1896909861863,530.7939434824716,32,,
1,10507,304.18037848280795,540.7097985508109,33,,
1,10541,342.5620029942629,551.4039894009063,34,,
1,10571,367.0023700793649,536.6551063773549,30,,
1,10604,378.2313743266725,531.5073697619315,33,,
1,10637,387.70127858480197,527.2112242465732,33,,
1,10666,395.4971627425266,523.7140561355185,29,,
1,10696,394.15811869976517,540.0513872677388,30,,
1,10726,414.0303416548646,519.3620806617137,30,,
1,10756,423.7581506867147,516.0903223127705,30,,
1,10794,418.56088951541665,516.4710144086919,38,,
1,10821,422.07036811418607,538.0282171566412,27,,
1,10863,438.1494103012446,521.0028414162625,42,,
1,10905,407.875525999406,511.34521776485343,42,,
1,10940,434.5782966796343,513.2356080720623,35,,
1,10997,429.7209090546128,502.05080485733873,57,,
1,11019,452.55706948445965,505.8472051351564,22,,
1,11054,411.15497521801336,518.6091337764768,35,,
1,11074,381.2916146459937,521.5974959157164,20,,
1,11117,404.44182857461504,525.4453754746668,43,,
1,11135,389.6544565375384,523.953767823251,18,,
1,11168,397.6199925776716,512.8930740784948,33,,
1,11199,421.75664846746645,496.3569826721975,31,,
