trial,timestamp,x,y,duration,image_type,image_id
1,72,877.6181348882984,235.04504823925345,0,,
1,104,973.6656380600881,166.1038491728259,32,,
1,129,1177.6351451465214,72.14879026992148,25,,
1,154,1274.892553331536,43.46944538114745,25,,
1,191,1297.1663285043855,36.649392257266996,37,,
1,225,1440.8059462637286,149.71024487962933,34,,
1,260,1188.362417976126,225.19209559222054,35,high,011
1,288,980.6913916253953,367.314911067037,28,high,011
1,324,1035.5383191951478,386.6967013120148,36,high,011
1,363,758.2149844711226,590.6818745404446,39,low,011
1,394,593.7415214279114,689.4118723710908,31,low,011
1,425,446.39393955078134,744.8326221468352,31,,
