trial,timestamp,x,y,duration,image_type,image_id
1,82,777.703448689103,634.0882379772918,0,,
1,145,413.5978598509527,601.3123682748621,63,,
1,207,280.35585404999176,660.9398318552638,62,,
1,299,235.52132354804817,682.3346152384408,92,,
1,324,232.2535286652436,638.8516764484652,25,,
1,395,264.6276734101343,598.6572909563852,71,,
1,419,336.493465026749,551.9985946910901,24,,
1,471,351.13086679390966,522.0120646308859,52,,
1,508,419.07392100485737,531.1055877215384,37,,
1,542,492.6848212780261,571.4933549311456,34,,
1,595,628.2435928696257,631.5531948306199,53,high,009
1,681,805.2246072997701,683.20701071194,86,high,009
1,725,902.3333248165238,690.3187259722355,44,high,009
1,748,947.6071676178867,688.8281184511483,23,,
1,807,990.440704590622,685.4328695137451,59,low,008
1,903,980.0428480433318,693.8108353612672,96,low,008
1,936,981.2596308725143,683.0204500074167,33,low,008
1,998,851.9410533378515,661.7156008372427,62,high,009
1,1065,662.8700447398863,597.5185744382312,67,high,009
1,1127,432.7960702866904,533.1068308138958,62,,
1,1194,283.5111184507508,495.47609409695906,67,,
1,1261,188.27013671379413,463.8925914982546,67,,
1,1314,101.17989683054823,437.211119938826,53,,
1,1404,51.27214971283769,419.28408509416255,90,,
1,1439,28.221114612403408,395.34142767461526,35,,
1,1468,-15.27770332076717,411.8051383101741,29,,
1,1518,-55.60826750811994,492.3528087171753,50,,
1,1597,-82.43958895412479,567.6441398855816,79,,
1,1649,-78.18468813428045,564.745437563377,52,,
1,1717,-30.98855188397998,573.4583769285778,68,,
1,1766,8.27888945637483,574.5429872323639,49,,
1,1827,5.877348671976626,581.6204654475786,61,,
1,1882,23.191961529569316,620.308065615177,55,,
1,1935,60.355607584500255,645.5050250287146,53,,
1,1985,94.74873278972204,672.3717767951365,50,,
1,2035,73.87764423980153,676.7799610245082,50,,
1,2094,41.95411777250425,691.8515432954858,59,,
1,2143,11.34687723996501,719.6703556614567,49,,
1,2194,26.600143632782743,723.2687390418985,51,,
1,2232,117.58522715999234,707.4579415405158,38,,
1,2295,74.79280783940737,739.8139107632239,63,,
1,2323,47.29531781132057,727.7462213011049,28,,
1,2381,17.443830990820494,713.5768378677491,58,,
1,2451,-14.915196889883362,718.2762290435212,70,,
1,2509,-61.516015829981384,695.8297453432318,58,,
1,2595,-61.01773354562128,688.5458484150245,86,,
1,2669,-57.80500670964081,680.9734132081392,74,,
1,2703,-75.56561946792901,655.3495338019115,34,,
1,2779,-101.55032263915358,625.0955941450038,76,,
1,2822,-127.16888608460032,606.2770552982498,43,,
1,2920,-107.89543894982997,596.2547443552351,98,,
1,2961,-120.9115570817762,529.2481892486859,41,,
1,3025,-136.48705407724643,478.08518733338366,64,,
1,3061,-155.68566900416477,441.8202963524254,36,,
1,3134,-149.382466463997,442.81937026375635,73,,
1,3192,66.1807064152404,521.3549298250912,58,,
1,3259,227.14009942601007,578.2108951361813,67,,
1,3346,397.6481965382033,666.69448273483,87,,
1,3401,321.31844520022605,639.0455969052871,55,,
1,3457,193.23519778257497,588.202556627047,56,,
1,3562,43.39056349231051,523.3433570858442,105,,
1,3604,-45.33680466236993,477.7718375568996,42,,
1,3639,-96.7200886135612,451.64577010388996,35,,
1,3683,-130.50283646439988,440.5072943181835,44,,
1,3748,-144.3100942675485,436.51407591051077,65,,
1,3773,-143.6789010255831,435.68428176515425,25,,
1,3825,-111.94590855032175,433.805056980993,52,,
1,3886,-121.42488559245042,386.0947834875093,61,,
1,3936,-119.68229580521077,348.5116871700476,50,,
1,4013,-104.7027915346154,332.61756985304555,77,,
1,4080,-63.58753281195703,287.4505507750079,67,,
1,4158,-5.437023955443809,264.622861906134,78,,
1,4216,16.5509490782885,228.95505184125756,58,,
1,4290,-15.144948645947487,259.1090877590415,74,,
1,4324,-23.370963733325837,286.5879097188556,34,,
1,4376,15.843507449281992,299.04817374874625,52,,
1,4434,44.09503959369163,342.2989442117612,58,,
1,4484,79.42892248574543,296.1784087018631,50,,
1,4545,81.60481754839584,279.55796749079565,61,,
1,4593,91.0818012718831,262.72376893086016,48,,
1,4642,71.72817650173118,267.17779182274955,49,,
1,4677,51.851311014336495,301.7147897251934,35,,
1,4731,19.125630161008242,293.3521618748996,54,,
1,4756,21.03799870493893,316.4323665038675,25,,
1,4817,7.496158490725492,332.7233262729728,61,,
1,4889,75.85581212874138,381.45096556066176,72,,
1,4938,50.22624963902735,438.03575477295016,49,,
1,4987,47.54691733457859,452.21512117862176,49,,
1,5060,50.66566375087789,453.24400153576664,73,,
1,5114,26.430720421975536,456.37392706210716,54,,
1,5168,-35.12101955965076,396.05960828211914,54,,
1,5223,-121.90037643346284,375.4603349012904,55,,
1,5311,-169.73801263804154,370.2313001618295,88,,
1,5395,-189.38703246483152,426.2018459673475,84,,
1,5453,13.517543835836065,536.8195456809295,58,,
1,5502,163.09367785428228,605.635576864177,49,,
1,5564,290.862851672992,620.5643501749117,62,,
1,5611,391.5484396918378,652.8338205993813,47,,
1,5668,363.8839982039005,689.2442877405811,57,,
1,5711,362.8241263830555,695.45644044191,43,,
1,5744,391.4087650138638,689.5571889841942,33,,
1,5831,304.42703178138885,677.7988588747841,87,,
1,5856,356.16238804564506,653.8761202630344,25,,
1,5913,308.7691884570324,631.1013925012486,57,,
1,5996,283.52608448320893,614.6803588183452,83,,
1,6070,215.93115915022352,610.174124016289,74,,
1,6103,232.948544807194,602.1966144361922,33,,
1,6164,303.6725671050603,612.7740174493103,61,,
1,6204,345.24860681007095,619.9338270541059,40,,
1,6296,418.7286128228122,519.1038978952461,92,,
1,6385,429.0563577332304,589.2731933670046,89,,
1,6415,461.3729525961137,657.664466283238,30,,
1,6506,411.54551919207967,568.6693380922042,91,,
1,6548,366.351507155144,522.5841421855232,42,,
1,6593,330.4020272458157,548.8174040651137,45,,
1,6666,271.7158901264455,518.934742409177,73,,
1,6790,258.16707568221545,487.9583209805975,124,,
1,6828,203.01332019293991,465.4363659892766,38,,
1,6893,225.1601284717441,521.658689171189,65,,
1,6910,313.6914647366452,609.3317632709769,17,,
1,6962,317.2847740816226,651.1788225752057,52,,
1,7035,451.69865787340285,728.3648738478579,73,,
1,7072,567.3787844396941,794.6505490123154,37,,
1,7153,597.9532202861221,816.6043521274,81,high,009
1,7183,592.4297428691156,816.6102823155956,30,high,009
1,7253,654.0295401881693,814.0126592644606,70,high,009
1,7301,686.1223411606823,767.6530709306694,48,high,009
1,7342,694.5636437716337,743.6552404088127,41,high,009
1,7396,702.8860655133997,713.461062781203,54,high,009
1,7465,662.4700114079213,705.7794847829601,69,high,009
1,7512,644.4761879133312,699.9923249911004,47,high,009
1,7584,659.4784725438228,685.3549486907297,72,high,009
1,7647,652.1990382982983,678.9919844355486,63,high,009
1,7686,638.734032748408,673.7041873320643,39,high,009
1,7738,646.6635372043271,662.0922510115607,52,high,009
1,7822,662.774321190211,646.4141325818911,84,high,009
1,7886,665.2583123556121,632.9867515213467,64,high,009
1,7930,656.1369946321994,622.8381836133684,44,high,009
1,7969,641.0686761636404,617.7932781465879,39,high,009
1,8033,627.2828969793659,594.7541426608225,64,high,009
1,8083,657.9536972829809,646.8856440961716,50,high,009
1,8129,668.1318692189999,679.9237490328467,46,high,009
1,8152,671.2783203658845,699.9142293580576,23,high,009
1,8196,697.1059789603961,736.0337124582962,44,high,009
1,8230,717.0961919755368,734.0812946193901,34,high,009
1,8260,779.1191849990366,741.9645686747966,30,high,009
1,8299,815.9309763226701,738.0467672106602,39,high,009
1,8333,845.3303458266031,733.5671743614794,34,high,009
1,8371,866.2600425497151,698.2283714023496,38,high,009
1,8412,870.6694332516374,699.684880273631,41,high,009
1,8430,867.5861252936824,701.1929309300244,18,high,009
1,8463,915.7376859895654,670.0030909515235,33,high,009
1,8503,1007.2886560691111,597.908571998449,40,low,008
1,8547,1065.5592128314165,549.4179114828851,44,,
1,8569,1107.420797153377,518.9972433003013,22,low,015
1,8612,1169.4227204423946,426.51552275689494,43,low,015
1,8632,1171.4862648769363,351.07681191737896,20,low,015
1,8664,1186.8088201596374,313.5760342468419,32,low,015
1,8696,1216.141375794002,257.23599503053765,32,low,015
1,8739,1245.4052165728801,219.40860063844391,43,low,015
1,8758,1266.7957097277563,191.86177444278673,19,,
1,8796,1245.4074929995313,181.63356313191346,38,,
1,8826,1290.1502260079385,131.7271255026765,30,,
1,8856,1300.8887964255039,106.49752383111925,30,,
1,8888,1352.998372464736,95.70251661425323,32,,
1,8917,1401.2626465565274,104.31120194784562,29,,
1,8956,1433.2031272387226,121.15269874220624,39,,
1,8997,1431.0235025206268,145.1015233224348,41,,
1,9042,1435.9348509474453,201.3366195996819,45,,
1,9064,1445.076783327539,261.78325088074484,22,,
1,9110,1450.3169233511971,313.3934427166281,46,,
1,9133,1472.3600000798747,337.3284140531559,23,,
1,9171,1442.7299357638299,368.39682855385814,38,,
1,9189,1461.7613734766048,380.7608092262343,18,,
1,9225,1482.411518340462,383.24444845753345,36,,
1,9268,1492.794247003256,389.4631103837596,43,,
1,9313,1505.8293450359888,387.064922851867,45,,
1,9333,1519.3458402529884,378.01207937898585,20,,
1,9381,1449.7857952622858,379.2763620893153,48,,
1,9400,1352.0006059793602,366.8828937856674,19,,
1,9438,1327.1553186256797,334.61981997067204,38,,
1,9457,1268.8820315335256,327.4100787031938,19,low,015
1,9489,1253.3014443159493,299.7136368887229,32,low,015
1,9518,1243.8484258279877,283.490456145178,29,low,015
1,9551,1243.941399107332,254.94228067441406,33,low,015
1,9591,1246.192190302005,231.52984361826216,40,low,015
1,9642,1280.0453775219682,214.93070905859415,51,low,015
1,9661,1295.690666082825,211.66493995938586,19,low,015
1,9705,1321.7501072817788,239.6902826008378,44,,
1,9726,1304.728239459151,261.69113369512405,21,low,015
1,9766,1312.3580350074017,261.6696575019812,40,low,015
1,9785,1308.538127512742,274.65002405174516,19,low,015
1,9825,1311.3200390509194,279.81257763827557,40,low,015
1,9864,1318.730301733945,260.8133270829517,39,,
1,9891,1342.5797624589134,306.0010696964397,27,,
1,9931,1399.3820756707082,330.46030311541693,40,,
1,9948,1436.1757883073271,339.6473493464769,17,,
1,9980,1477.0598515025615,357.51565684404204,32,,
1,10014,1499.0229182940775,372.01874270294024,34,,
1,10049,1480.1414892474452,393.18608206282255,35,,
1,10084,1480.942595347085,402.1431976469945,35,,
1,10117,1507.2497936069858,406.0380863584723,33,,
1,10160,1499.1954956283316,407.5166856835288,43,,
1,10177,1519.7962139149813,408.12044008871817,17,,
1,10211,1440.5531977195826,396.3559669155383,34,,
1,10259,1447.703542766566,409.55546439242573,48,,
1,10302,1449.4960512649138,414.99495830904993,43,,
1,10322,1403.6650639144696,430.4476900963893,20,,
1,10362,1348.4631698650765,416.4740156490905,40,,
1,10380,1321.9300765814576,417.1088886935172,18,,
1,10417,1266.6708375644403,411.1572420550417,37,low,015
1,10470,1235.0979335864074,412.23013031008986,53,low,015
1,10497,1266.7239759335357,396.92888099941365,27,low,015
