trial,timestamp,x,y,duration,image_type,image_id
1,95,447.49458896941553,329.0506310755008,0,,
1,167,256.49239245517765,570.4693143624382,72,,
1,216,149.39407796442265,747.4029794314206,49,,
1,309,90.7206773973711,824.4727918654456,93,,
1,351,10.722676904167116,881.7427361611533,42,,
1,379,-26.878244763958875,880.9680505452668,28,,
1,447,-34.036805546845514,872.2853335534111,68,,
1,505,9.76007690542619,843.4143955334622,58,,
1,559,59.61438876701517,815.5772216700841,54,,
1,656,139.22153073490483,729.669014137947,97,,
1,698,243.90387176725625,637.2061101051612,42,,
1,734,395.96666652565915,536.704282718929,36,,
1,792,412.8346116125657,509.6664321713674,58,,
1,848,387.5093325045314,456.2380733576707,56,,
1,915,352.86746554450474,458.81972906442735,67,,
1,965,350.525704587505,460.8522585231255,50,,
1,1015,349.65083336528545,466.8064460240598,50,,
1,1082,367.1460343613809,494.29676876065946,67,,
1,1153,375.7122255408917,476.37646882202796,71,,
1,1207,371.00829700322356,473.7145607628112,54,,
1,1331,367.17181994125167,454.09121651993917,124,,
1,1387,372.1578499896213,452.05540387224346,56,,
1,1425,396.06452167947515,410.42416968967416,38,,
1,1502,420.4199087068671,336.7839499698748,77,,
1,1527,435.2238785289672,207.13811215075566,25,,
1,1587,411.83366296830025,137.4339286632891,60,,
1,1685,411.4470191181117,61.92293088091446,98,,
1,1770,409.68436490663146,57.38402491331109,85,,
1,1852,481.6788558273528,113.79711439105054,82,,
1,1882,465.34389622663,214.4437109943457,30,,
1,1940,453.09413256380583,279.31202645480164,58,,
1,2008,460.8115404055522,281.92032750822193,68,,
1,2039,479.5617217188616,224.00176737942968,31,,
1,2109,486.9916693744683,191.68112148901426,70,,
1,2197,484.05476939586765,178.55698909041848,88,,
1,2272,525.534574069693,159.93867705747215,75,,
1,2342,546.1458683481981,149.3755551550545,70,,
1,2367,570.2318668263126,159.07212189882333,25,,
1,2394,578.0609478265144,163.60086028359817,27,,
1,2468,594.5591811032294,150.52386717021415,74,,
1,2542,590.3136801527005,132.64607703856703,74,,
1,2581,594.7930184473099,133.5255015276893,39,,
1,2658,596.2685669827385,140.65120347719676,77,,
1,2707,576.2337761793033,120.85590217216753,49,,
1,2783,586.9472240749586,104.17862484466029,76,,
1,2896,599.7808063917296,97.47240108292219,113,,
1,2937,584.5736730466216,73.35097560152822,41,,
1,3007,586.8844830152085,74.66176731425614,70,,
1,3074,553.7747503205753,49.36547875149683,67,,
1,3141,548.3641570087248,49.93468951622931,67,,
1,3193,527.0724463318094,56.53223256127904,52,,
1,3259,504.5852687937262,63.76213954724646,66,,
1,3329,503.96987444034266,68.36828156436943,70,,
1,3379,529.9729695967849,65.64161238333571,50,,
1,3492,560.6043753698777,75.39998792243975,113,,
1,3554,619.2772291905577,78.54901372537051,62,,
1,3599,629.379046590295,93.00851129224338,45,,
1,3647,661.7133888450517,141.7596872374022,48,,
1,3693,564.3739478782056,263.6654772898442,46,,
1,3766,505.46998595631686,397.09078954059567,73,,
1,3809,445.0356969838433,504.4373241904539,43,,
1,3896,400.1616035887395,596.7333995194108,87,,
1,3931,341.0834282847121,657.9941275282581,35,,
1,3981,304.1292360569852,675.0754341746906,50,,
1,4060,333.3673072596749,669.6465377435075,79,,
1,4093,377.0676875309246,657.4416193071658,33,,
1,4158,420.01087860656054,563.6376948640169,65,,
1,4231,441.86108219742914,498.1836098268528,73,,
1,4302,477.0282703381276,473.78365446992905,71,,
1,4373,479.7594797801689,468.4994875771657,71,,
1,4469,476.94686228225794,445.3689440282154,96,,
1,4530,471.12569354196006,433.6275989870565,61,,
1,4592,441.374411384186,451.57127307564247,62,,
1,4643,439.99650571462877,459.28931553323963,51,,
1,4722,429.7980255350025,486.5409008992722,79,,
1,4782,435.4132307375598,478.20734908015663,60,,
1,4815,464.18894552709895,481.0016323394762,33,,
1,4883,438.5037399737374,480.16169342793626,68,,
1,4913,450.7160869376342,474.17789340218866,30,,
1,4995,440.40677498785965,463.7081470684206,82,,
1,5048,455.3833147588904,453.26225600422,53,,
1,5144,470.04314889840293,427.0693069830003,96,,
1,5206,491.48320115887077,415.6185071947509,62,,
1,5258,477.6571970364648,405.7437152726823,52,,
1,5296,500.15430526743023,379.0839817058484,38,,
1,5350,491.64635438876195,348.9412529091005,54,,
1,5403,499.7216216291592,326.65495455983415,53,,
1,5435,484.3051207886472,328.4129614239177,32,,
1,5496,508.9732897116241,353.95321409528265,61,,
1,5574,533.0665812695541,351.6643942039683,78,,
1,5637,549.9641546249181,354.5775226534856,63,,
1,5704,565.0946324698962,359.65742620441813,67,,
1,5802,617.7132281570932,350.6277177826843,98,low,004
1,5834,602.9377962153103,353.910884538272,32,low,004
1,5933,593.6942422,353.55121633977745,99,low,004
1,5992,592.0129822825598,356.14188864212554,59,low,004
1,6049,573.8189323962714,372.9786983318975,57,,
1,6096,637.3437624271162,355.62741130429464,47,low,004
1,6124,755.7162218505184,313.6692683797418,28,low,004
1,6199,778.4086130140322,308.8221274925746,75,low,004
1,6251,740.7835764438207,329.4743649702319,52,low,004
1,6289,714.8931144948851,339.41029759508507,38,low,004
1,6339,675.5980027526097,357.6404018376437,50,low,004
1,6390,600.1403723788891,384.16069889168637,51,low,004
1,6431,550.439188375291,411.88274256314213,41,,
1,6506,540.2099939348042,406.3708958077488,75,,
1,6540,551.4091561527645,388.2049673625885,34,,
1,6578,595.58196474583,368.0924376651916,38,low,004
1,6661,646.8626999744313,351.3636684334548,83,low,004
1,6727,681.9150917714474,340.5615586981589,66,low,004
1,6784,686.5970678200333,336.8167209514542,57,low,004
1,6882,685.8659218864243,335.7722643897559,98,low,004
1,6953,715.0534373436367,331.5390335039634,71,low,004
1,7013,757.8549820939836,319.8930330078495,60,low,004
1,7075,735.4887740359566,312.3200954597833,62,low,004
1,7118,669.2560576148063,343.266875956262,43,low,004
1,7152,607.9878723090915,378.845580369892,34,low,004
1,7230,580.445007215161,392.63721716527186,78,,
1,7296,595.6784440799528,377.05586404125336,66,low,004
1,7362,602.3820163884444,373.96039043368535,66,low,004
1,7449,622.4891604823164,339.42958500266195,87,low,004
1,7533,615.7419354671,344.8177565762696,84,low,004
1,7570,597.0517558603017,350.4537260528923,37,low,004
1,7623,584.6470845957548,361.67284120086197,53,,
1,7675,557.5579071007783,379.97432969817964,52,,
1,7730,535.2119993542697,393.22489008099774,55,,
1,7780,528.6242317479843,404.8929695400302,50,,
1,7847,467.4495156275977,437.21219066988675,67,,
1,7901,504.0864283125848,416.4418193600591,54,,
1,7956,516.9607759881612,413.2916266510518,55,,
1,8013,562.1142632507475,390.5381208647011,57,,
1,8099,588.4542309318529,373.459508001939,86,low,004
1,8124,556.0947929206421,410.4296061722009,25,,
1,8148,559.7675958063408,427.02040198912323,24,,
1,8185,569.086840893848,411.50047296166116,37,,
1,8206,571.3788604888327,425.2448668947788,21,,
1,8279,579.5991438209203,407.4164521163815,73,,
1,8279,586.3179808269281,396.5707807675512,0,low,004
1,8315,576.7436424282303,395.6877023367046,36,,
1,8331,562.683002777612,398.7519298884133,16,,
1,8359,576.4423907664079,387.88982323415024,28,,
1,8391,563.3439996973719,390.5033100360008,32,,
1,8430,576.8992200930767,381.19000546225516,39,,
1,8461,589.2811844456135,376.05204151841633,31,low,004
1,8489,601.7337594040023,365.9596148504746,28,low,004
1,8517,609.8743709935183,363.73728722705556,28,low,004
1,8553,616.2856807908983,362.30517996329706,36,low,004
1,8585,621.1661917578116,361.5132305559317,32,low,004
1,8619,623.9379445525512,358.6080157404731,34,low,004
1,8657,645.3387671221469,356.21698165610985,38,low,004
1,8689,643.3582806122316,354.7841377191959,32,low,004
1,8732,640.8514754004427,353.8933952845711,43,low,004
1,8772,645.3837966001179,348.72709887904426,40,low,004
1,8788,641.3863375924359,349.31778503837796,16,low,004
1,8820,657.0980935844552,349.87588422750633,32,low,004
1,8850,658.8267059176019,339.09393521501624,30,low,004
1,8880,670.9676679104506,341.6553172200697,30,low,004
1,8911,661.1351145862075,344.45583720278,31,low,004
1,8947,652.9119617705727,349.7170840579483,36,low,004
1,8976,679.0376037044122,300.71164485095574,29,low,004
1,9006,695.5624225657012,271.9384945492426,30,low,004
1,9040,714.50448819513,235.53551829017175,34,low,004
1,9075,721.4412036864655,186.45722096513651,35,,
1,9105,697.5568345721377,110.54457460159433,30,,
1,9139,627.6138208643993,55.84633920184768,34,,
1,9171,542.8843197863832,-28.81547151430918,32,,
1,9205,519.329520998297,-135.62623723779456,34,,
1,9238,497.5250803396991,-226.09565499946285,33,,
1,9271,419.44101835570484,-293.1739760055976,33,,
1,9303,366.3084329130956,-358.01145678536005,32,,
1,9337,336.4141821977286,-340.6767646652247,34,,
1,9372,327.469294678739,-318.0224159159889,35,,
1,9401,291.5320884049831,-240.8420195132183,29,,
1,9437,256.0733261636992,-171.8913076981844,36,,
1,9468,272.1811604668074,-75.4880178529355,31,,
1,9502,272.0236118455035,0.35244483846418007,34,,
1,9536,288.65538534603667,53.0497505403131,34,,
1,9567,320.73365432867485,98.55732228485834,31,,
1,9605,345.1693542980923,145.76450287598442,38,,
1,9639,366.76986588587295,182.805477897306,34,,
1,9673,396.41364545516274,225.26791296631774,34,,
1,9703,430.9149154766534,230.3535402574326,30,,
1,9733,453.3581544412726,241.17041711926916,30,,
1,9767,490.4460375436931,233.25667892368074,34,,
1,9803,520.6629568067284,233.54481531114848,36,,
1,9834,552.1996976135869,226.20268818237216,31,,
1,9866,575.7115889902724,222.4095455084419,32,,
1,9897,625.4081870941948,190.12999655626487,31,,
1,9930,644.6948630613734,186.28283038401983,33,,
1,9966,650.4598735654429,167.8234803271784,36,,
1,9997,647.7037034530706,170.32774316125492,31,,
1,10030,641.6769456622221,151.5029010102666,33,,
1,10064,630.3973022587315,158.73854526497362,34,,
1,10096,642.2720605997021,137.67961237205952,32,,
1,10135,652.2731699767746,126.69084971884625,39,,
1,10165,662.2235291321823,120.93844198197415,30,,
1,10195,669.2593971650656,121.58756741166268,30,,
1,10228,680.368247284936,124.54936282859438,33,,
1,10262,665.4199011278126,101.11213136465247,34,,
1,10294,668.0817294937234,101.698440862741,32,,
1,10327,662.5807009336428,90.59513785561715,33,,
1,10356,651.5098091446991,80.95496431389834,29,,
1,10390,641.3899341233594,68.20880249573767,34,,
1,10423,632.8570728502392,63.35113669365329,33,,
1,10460,622.7329626900843,57.1890088745216,37,,
1,10491,619.5128813130586,55.1066197428876,31,,
1,10526,614.4583554614013,49.40881060772255,35,,
1,10560,619.6311930276083,44.21842705113863,34,,
1,10589,633.0133170182697,58.81759881602699,29,,
1,10623,630.9869115789405,61.43268076146688,34,,
