trial,timestamp,x,y,duration,image_type,image_id
1,83,591.9028545114048,478.5819935552013,0,,
1,144,510.72279279680555,516.2347833966056,61,high,015
1,205,459.9903292018131,545.112654538366,61,high,015
1,297,420.9517974547855,571.6014171096562,92,,
1,389,397.22526260583015,600.7762923350502,92,,
1,420,389.1175853596317,627.8739576018914,31,,
1,490,394.53872680624767,631.2968760354191,70,,
1,547,404.5165750421163,646.1934725207186,57,,
1,588,409.8901892676275,659.658775691729,41,,
1,643,427.0931049835607,642.8020919279152,55,,
1,682,438.79311533265826,612.9058630230901,39,,
1,744,445.89156615759873,628.7722656761152,62,,
1,801,456.2881348115757,645.5225022285656,57,,
1,833,453.6521095037757,656.0455180631088,32,,
1,895,467.90754228317905,627.7719650393093,62,high,015
1,961,466.94146472729005,614.4148995305916,66,high,015
1,1024,483.4328242350996,610.2103010749678,63,high,015
1,1088,487.9631262914626,625.4190724222018,64,high,015
1,1152,504.3041533296889,623.1628794035053,64,high,015
1,1247,499.3508850182595,634.8818613939847,95,high,015
1,1278,494.2876473962066,642.7837362912522,31,high,015
1,1348,512.9127450405838,614.6937412442034,70,high,015
1,1411,517.1284376520987,613.9658030032975,63,high,015
1,1473,527.3869048968686,605.6417204883832,62,high,015
1,1529,525.1823965343474,608.8056011778833,56,high,015
1,1563,539.2349875049841,596.3817333716105,34,high,015
1,1667,548.08825729895,588.1959722241185,104,high,015
1,1708,535.6277446737448,599.1388014722203,41,high,015
1,1766,527.9834290411679,605.6207602246612,58,high,015
1,1806,515.7655650362071,616.4969670322147,40,high,015
1,1872,528.790205194759,604.2391778530952,66,high,015
1,1921,538.5059399041907,595.0736272374223,49,high,015
1,1993,545.0947236198723,588.8419898812976,72,high,015
1,2057,549.081671219932,585.0583247671432,64,high,015
1,2122,551.1074073366254,583.1243176235546,65,high,015
1,2185,551.7882515684462,582.4619054041895,63,high,015
1,2249,551.6433234701149,582.5828044293979,64,high,015
1,2311,551.0680514944057,583.1141771556217,62,high,015
1,2375,550.3365828151217,583.796896172517,64,high,015
1,2461,549.619617255916,584.4691088500889,86,high,015
1,2500,549.0082188266679,585.0440288963434,39,high,015
1,2571,548.5376418277966,585.4876064519565,71,high,015
1,2625,548.2079193963349,585.7991736739112,54,high,015
1,2664,548.0902982977098,585.9105659515784,39,high,015
1,2720,547.9331363076099,586.0598241825007,56,high,015
1,2758,547.88650906262,586.1043155832846,38,high,015
