trial,timestamp,x,y,duration,image_type,image_id
1,79,822.4687285549703,767.2125128903068,0,,
1,144,398.73728739376554,963.8503530978106,65,,
1,199,270.4813341657427,1060.1688759369074,55,,
1,283,188.1220378376571,1108.0543426466234,84,,
1,325,229.70398658947244,1198.7488817243895,42,,
1,381,339.4656986349181,1429.2811124430489,56,,
1,423,427.496087652205,1546.5776162511243,42,,
1,448,473.47846860675963,1580.319446108984,25,,
1,495,543.2846513892538,1586.000593115399,47,,
1,566,573.6237526435158,1460.4918952617438,71,,
1,616,568.5432747941567,1311.251382622159,50,,
1,672,498.26511884591093,1213.5632943409394,56,,
1,715,500.0192909414824,1098.1085399801843,43,,
1,791,558.5827526160982,1054.189853038538,76,,
1,822,540.1219407423614,945.5261328793168,31,,
1,855,522.7875987907973,830.814343043158,33,,
1,903,877.046252035026,587.1604304146355,48,low,012
1,961,1119.1258891657978,414.01030365939704,58,high,015
1,1013,1242.219445979298,357.4620199093217,52,,
1,1075,1434.7241282409957,435.56013298436744,62,,
1,1126,1578.384769860802,558.657656988062,51,,
1,1180,1622.3639431131862,690.1731731255807,54,,
1,1214,1618.8182122902551,766.3096339949764,34,,
1,1274,1517.1320323109567,774.2792449160543,60,,
1,1291,1360.0475559416675,796.6185623957969,17,,
1,1327,1310.8810463049413,801.3816522644651,36,,
1,1404,1224.9414991920896,872.7625743432583,77,,
1,1430,1157.2986745392357,892.2893665535552,26,,
1,1482,1128.0522227576614,893.5455075746639,52,,
1,1570,1086.5303967376606,954.3956889417493,88,,
1,1613,1003.4688318212503,919.4473651085722,43,,
1,1674,1044.5732770924044,1050.5387273447539,61,,
1,1716,1036.296321668475,1105.171185123152,42,,
1,1751,977.3858470434371,1111.2324279096167,35,,
1,1794,812.4435987340956,1236.9776305893513,43,,
1,1847,722.5413466007549,1356.600728641819,53,,
1,1907,758.7857741856138,1507.1054704422147,60,,
1,1941,726.8138042730703,1531.8929457625864,34,,
1,1994,759.3230545844856,1362.9292720408791,53,,
1,2055,651.4244990011539,1367.9090547371102,61,,
1,2108,661.8296951343201,1363.751564090727,53,,
1,2168,657.8273789412467,1328.6276582546645,60,,
1,2220,611.8276603846557,1347.4667906969569,52,,
1,2271,680.0726325293517,1299.1430312663065,51,,
1,2305,721.9417633998158,1249.2208059300367,34,,
1,2366,736.4621883667965,1274.9957022025749,61,,
1,2383,794.4394101673295,1267.3191400965527,17,,
1,2417,867.2200817980255,1263.9033713332392,34,,
1,2495,1193.2000927487038,1169.347646286612,78,,
1,2521,1480.9114711475197,1085.0680309475358,26,,
1,2626,1225.3048206989358,896.649999008049,105,,
1,2660,1202.1926978206163,868.5311613548671,34,,
1,2721,1163.186450832413,699.8749601103349,61,low,012
1,2765,1342.2264402644878,712.2074733099099,44,,
1,2862,1313.2246353972519,628.8306328458683,97,,
1,2923,1204.473934911631,750.3436632024636,61,,
1,2923,1210.4655021904669,660.4301675027755,0,,
1,3009,1239.0209109703171,305.23024334400907,86,,
1,3071,1164.469768129523,221.4096270386474,62,high,015
1,3097,1121.1134599435563,298.8191403222085,26,high,015
1,3234,1017.0674369254895,840.3916362909536,137,,
1,3234,933.6266177492622,1040.8129576460678,0,,
1,3280,855.2166553037555,1261.4784502711577,46,,
1,3336,911.9952763480508,792.2846496070154,56,low,012
1,3394,975.867849778873,658.2683916451363,58,low,012
1,3460,987.0685712793428,389.97432067548345,66,high,015
1,3518,1081.2082810211161,424.0313141152883,58,high,015
1,3565,1262.1341646626897,454.2905002036635,47,,
1,3594,1191.257637918711,152.08713431966427,29,,
1,3677,1328.884853583917,-192.44109433275844,83,,
1,3704,1183.351502576461,-517.4914620272457,27,,
1,3788,1071.3252849255352,-307.1008814818117,84,,
1,3815,858.1012634566372,402.0258658555288,27,,
1,3954,983.0144273415993,685.456397122859,139,low,012
1,4091,803.3946247290821,906.0964602570806,137,,
1,4091,769.9826985880138,964.2370917724055,0,,
1,4127,889.114172098948,935.8843045449909,36,,
1,4209,918.6106983083397,830.8468909035815,82,,
1,4372,1244.9326047865516,609.9010964295852,163,,
1,4498,763.0361457654928,614.6127509650992,126,low,007
1,4498,697.6191542581361,579.9658070449822,0,low,007
1,4708,969.7254124420417,437.3269386728406,210,high,015
1,4798,1238.293100934446,56.502407151577145,90,,
1,4850,1351.7391667710347,-180.83191837607174,52,,
1,4937,1374.7915475387354,-360.46911088843694,87,,
1,4980,1465.4021438396235,-570.156117418866,43,,
1,5015,1417.4211297587606,-593.0622611729003,35,,
1,5096,1512.110107751363,-436.26573831143367,81,,
1,5149,1493.669060052222,-472.92515298412616,53,,
1,5202,1546.9970679869396,-320.63129751914687,53,,
1,5246,1604.0378386505308,-171.25247317688658,44,,
1,5345,2029.4501419614392,262.7187701303216,99,,
1,5470,1669.9361104138316,440.9497695813345,125,,
1,5506,892.9418036319324,732.8721305112857,36,low,012
1,5595,602.9700638785941,754.1291396592495,89,low,007
1,5654,512.7091586246119,823.2884879472583,59,,
1,5735,765.11211309717,713.1414769372739,81,low,007
1,5779,850.1313669147102,534.5079007120439,44,,
1,5828,942.5759785047737,416.7608984767849,49,high,015
1,5922,1038.9296496158597,120.05091220620056,94,,
1,5923,1027.975959304238,95.97897776993989,1,,
1,6012,1044.250706509333,191.58560288396507,89,high,015
1,6081,1088.9313156795654,123.85489754521731,69,,
1,6116,1183.645205891393,226.8028455385362,35,,
1,6194,1229.6523661159606,353.86679497147156,78,,
1,6220,1140.3340311541492,401.4276686196386,26,high,015
1,6272,1127.2658950024656,548.2440229397239,52,low,012
1,6350,1072.1873339275091,619.213907273764,78,low,012
1,6404,906.5495964977766,724.2270993736531,54,low,012
1,6456,867.26442293551,780.9662694150086,52,low,012
1,6518,966.3713063536401,845.1912516088119,62,,
1,6571,1046.1642711526447,915.2767546181964,53,,
1,6623,1136.4712336713455,1023.915018591546,52,,
1,6658,1189.8616579049415,1014.6353606133813,35,,
1,6720,1213.8447380524706,947.1367634615267,62,,
1,6793,1230.68248610351,855.6527106521378,73,,
1,6854,1202.5724615434883,794.23606629217,61,,
1,6872,1196.2154679051052,662.2004939128237,18,,
1,6910,1153.3407954243032,574.4314405452415,38,low,012
1,6989,1215.456829391866,548.312603446364,79,,
1,7007,1217.490030599375,623.8451782318997,18,,
1,7042,1182.7204928616486,598.6714120670698,35,,
1,7122,1092.2545355713917,663.9696446407406,80,low,012
1,7148,1015.3550907501012,647.6756480849643,26,low,012
1,7201,909.4703107703639,658.0424366619359,53,low,012
1,7255,882.4648888201488,682.1385427251716,54,low,012
1,7317,925.4410381347773,676.6676077648506,62,low,012
1,7361,876.5424166851633,652.1353464425769,44,low,012
1,7396,934.7484276017166,523.1045870336862,35,low,012
1,7440,962.509798879306,386.6977693437767,44,high,015
1,7494,952.9256094146488,147.61027847316697,54,,
1,7549,1015.6525781925158,73.9312573522549,55,,
1,7611,1055.6812511968726,226.55610896000402,62,high,015
1,7665,1035.7095523792652,187.0792396263089,54,,
1,7719,1015.6563607388142,198.82243012521533,54,high,015
1,7765,1036.7649381352076,179.93216213296654,46,,
1,7819,1093.1502596596074,74.60320969468408,54,,
1,7881,1023.426448037945,145.6914095789718,62,,
1,7925,988.4258657199675,187.40858239948537,44,,
1,7995,972.4305616765214,275.1782153183585,70,high,015
1,8032,934.1806709892094,273.03958954577143,37,high,015
1,8090,922.8759080027363,244.95659122015206,58,high,015
1,8109,917.0315584010222,233.33961321862583,19,high,015
1,8151,933.9311281113594,334.9215118442697,42,high,015
1,8168,905.476372727856,363.6355081267339,17,high,015
1,8199,912.115306940405,290.74537901315546,31,high,015
1,8234,923.0863995722208,254.0160548936914,35,high,015
1,8266,945.8700019303905,161.09731565605782,32,,
1,8295,982.6011321309468,141.49807765006005,29,,
1,8325,994.6314896513453,134.7259258594809,30,,
1,8356,1044.9912486395735,94.16548194636236,31,,
1,8386,1046.1768032220853,98.00233009174815,30,,
1,8416,1098.2649130983275,54.42856236471454,30,,
1,8446,1111.3910622864064,-8.108361263141653,30,,
1,8479,1094.6401005732118,-58.54559360982961,33,,
1,8512,1032.4189242691405,-98.23341231728581,33,,
1,8546,1021.6293140910283,-48.807790370328846,34,,
1,8579,952.958519183477,-60.34576453609735,33,,
1,8611,935.5217075781911,-37.13422184452978,32,,
1,8645,848.9324476476572,-200.17385409762142,34,,
1,8677,825.1049760271565,-127.29186685025657,32,,
1,8711,777.6331744235591,-305.65536282128926,34,,
1,8744,660.0789076580618,-385.343706205185,33,,
1,8777,749.5313313466075,-378.44240791077044,33,,
1,8809,719.1636512575743,-407.75427412856305,32,,
1,8843,759.5683008151112,-481.3456611841594,34,,
1,8875,776.0155166908909,-542.2431256039574,32,,
1,8914,852.952723035629,-448.06394687630507,39,,
1,8945,911.9785741837702,-338.234361184714,31,,
1,8977,975.2699444192889,-260.13928420354154,32,,
1,9009,1117.4253192102806,-86.19756645644975,32,,
1,9041,1099.3706446023466,-44.17711350595081,32,,
1,9075,1128.6281926553079,-142.49644839596,34,,
1,9105,1173.679483496834,-112.41062819770869,30,,
1,9140,1274.83375255684,16.775109513969454,35,,
1,9171,1266.1279071329723,95.14708712658275,31,,
1,9206,1262.5856936615637,-88.28958886460879,35,,
1,9239,1254.881787485171,-87.26755003562829,33,,
1,9272,1249.264647432061,-68.55395567988718,33,,
1,9303,1240.8103400930431,-32.0896089932598,31,,
1,9337,1230.6996923505521,-12.424159673330351,34,,
1,9371,1215.198680676126,76.75029076113542,34,,
1,9404,1170.414056691367,-83.16833576437692,33,,
1,9438,1148.29838128395,-72.6902010927791,34,,
1,9468,1055.7742818731383,-135.6575544895877,30,,
1,9507,991.4383217020887,-262.599577873753,39,,
1,9538,1011.9752301377525,-297.358317528679,31,,
1,9569,1029.2925002225134,-325.3289647299624,31,,
1,9603,1046.251208406399,-405.52064762585377,34,,
1,9634,1061.5275249340002,-534.8349403480925,31,,
1,9668,1074.6153331233104,-562.9223255279928,34,,
1,9701,1096.4423224330542,-437.69895190661884,33,,
1,9734,1047.9308095836684,-392.4389046036066,33,,
1,9770,1031.8783294049,-307.8874774463961,36,,
1,9801,1072.2748626223897,-386.0467677638967,31,,
1,9831,1124.7120959474858,-371.4665713370698,30,,
1,9868,1118.0038649930189,-359.37674384282593,37,,
1,9899,1119.0163061669384,-306.0944973333552,31,,
1,9935,1066.9025951472108,-275.4102329714755,36,,
1,9970,1109.729690052417,-250.4897186475089,35,,
1,10002,1116.4519283710172,-225.1333940538414,32,,
1,10034,1169.6891414865756,-238.66485262752371,32,,
1,10069,1134.425814880769,-231.5668769798105,35,,
1,10101,1148.9851307299766,-272.94681071336043,32,,
1,10133,1121.6248738768863,-356.0152198267275,32,,
1,10164,1161.0526638061988,-385.9848460843874,31,,
1,10196,1188.7211134256656,-439.00170138157,32,,
1,10229,1165.171830416676,-534.3240716167367,33,,
1,10262,1088.567673293672,-572.297767802296,33,,
1,10296,1113.2099638411544,-566.0026284458289,34,,
1,10327,1100.9765804067556,-589.2273187609551,31,,
1,10359,1105.0090559714506,-593.1831882559632,32,,
1,10394,1112.8232287374153,-583.4318482493908,35,,
1,10426,1093.6155838929824,-504.29834553515644,32,,
1,10460,1170.0801926368747,-506.4957935735744,34,,
1,10494,1179.2543728171206,-431.3333436023682,34,,
1,10526,1172.788196276174,-368.15727378473724,32,,
