trial,timestamp,x,y,duration,image_type,image_id
1,425,623.4897807525552,286.8472834392946,0,high,013
1,585,598.5449793111657,281.023221877285,160,high,013
1,736,589.9506834293461,285.7755809197021,151,high,013
1,861,562.5208381201417,280.68661599309286,125,high,013
1,965,547.7243934584684,300.5149570455545,104,high,013
1,1111,539.7515325731921,359.7981583608423,146,low,004
1,1318,575.2990587563672,344.41119504203976,207,low,004
1,1470,552.5724601595126,341.42077193072765,152,low,004
1,1649,536.1186209703836,367.84482076512245,179,low,004
1,1801,626.6345757732016,440.37543855538036,152,low,004
1,1948,618.7494993543354,462.67316721985065,147,low,004
1,2100,608.89211080896,474.43277624803045,152,low,004
1,2272,600.9732895550659,483.25653256019257,172,low,004
1,2424,540.944016148305,401.2740304927846,152,low,004
1,2569,475.3642080436145,311.97679383903176,145,high,013
1,2720,415.8420922527456,215.2340835495083,151,,
1,2867,384.11653271303743,148.3265229573044,147,,
1,3015,328.7712394416475,48.249832916079086,148,,
1,3160,349.873111340226,90.76686298616579,145,,
1,3309,372.829103820804,121.14471339342205,149,,
1,3455,487.927406887405,148.315975092734,146,high,013
1,3604,551.3397056718932,170.30202344399675,149,high,013
1,3752,573.3745525822903,209.9446656474933,148,high,013
1,3899,568.2133769513246,248.39617659587174,147,high,013
1,4041,604.7759264516096,258.19038617588143,142,high,013
1,4190,599.2204876449667,272.52929816657877,149,high,013
1,4341,558.0705388274666,292.137843090886,151,high,013
1,4504,544.206317469621,304.84992140742975,163,high,013
1,4646,539.2717406169895,340.53920301297325,142,low,004
1,4796,530.1136406918383,381.2151158073368,150,low,004
1,4942,517.4185052295512,364.4519281256731,146,low,004
1,5092,421.6116004759415,268.5797765967048,150,,
1,5239,369.86338904034693,176.01069168633617,147,,
1,5379,331.57514419767347,93.8766541063454,140,,
1,5522,311.5688367818989,72.77688378495075,143,,
1,5662,308.4083629341005,79.06807697818343,140,,
1,5808,298.1302103495571,91.41238898600395,146,,
1,5958,315.3727132010736,120.47986677182635,150,,
1,6104,340.02063343277973,170.34118699960547,146,,
1,6252,349.6917894477336,206.95196463071557,148,,
1,6393,356.36717602417053,230.18231847341556,141,,
1,6536,366.5201384689353,248.71333574180417,143,,
1,6680,371.38285182391064,255.91188339490446,144,,
1,6826,362.21492360174875,272.899809728181,146,,
1,7012,385.72214916299396,358.35190365009737,186,,
1,7188,420.64090392937237,329.57855109797504,176,,
1,7348,411.9053127916127,354.0331364125866,160,,
1,7513,410.42687770457036,318.78842357755514,165,,
1,7667,405.5754946039132,210.4546656007007,154,,
1,7812,406.05351004768056,172.23638245750902,145,,
1,7950,383.9778790900625,63.19818616069078,138,,
1,8094,439.11862481436685,-55.93139680844051,144,,
1,8263,427.2733218087993,43.836910297604874,169,,
1,8394,441.17813278441463,55.5865752489655,131,,
1,8468,433.80650750634754,95.42373568313917,74,,
1,8539,416.6742112619811,110.07877568432424,71,,
1,8610,419.6960054997914,143.3788951626936,71,,
1,8682,425.2539213274247,182.34944647475695,72,,
1,8752,428.9739793084412,194.4809463650328,70,,
1,8823,432.07813026725813,203.4182503264258,71,,
1,8895,434.60454576378,209.6431495030781,72,,
1,8992,449.6906271352002,204.98186596323737,97,high,013
1,9066,463.91696572285326,204.24676893470502,74,high,013
1,9137,484.2491566798663,207.89835050020065,71,high,013
1,9212,527.3886023348975,213.86608310325968,75,high,013
1,9281,515.8523824809563,231.80771892168448,69,high,013
1,9349,526.3299483919315,217.80125524377416,68,high,013
1,9424,489.45549040641123,274.85259906295266,75,high,013
1,9495,459.4172161716527,277.5253504353676,71,high,013
1,9565,417.12882460726325,204.82288577760517,70,,
1,9638,405.28150113392905,192.01399736806601,73,,
1,9712,369.4709811409119,129.9903298697873,74,,
1,9782,395.0044166178687,56.94477023846657,70,,
1,9853,415.29593511753217,29.965148018170773,71,,
1,9923,392.5269643347692,6.796791370979748,70,,
1,9994,417.224839288608,-41.56408750578552,71,,
1,10064,395.18949094109524,-49.03270098397499,70,,
1,10136,424.2493521637024,-12.13884819040753,72,,
1,10181,442.6538675349537,-15.846546126903629,45,,
1,10297,426.82964077335544,1.7051055125724588,116,,
1,10368,413.0135889903803,18.04353975829548,71,,
1,10438,400.7042418395659,66.07800217371309,70,,
1,10510,390.43930073701296,107.4032050511555,72,,
1,10580,385.4929674618298,163.86058262894232,70,,
1,10653,384.66104030672193,220.5021980192161,73,,
1,10725,386.0269758361385,258.70397125433516,72,,
1,10794,381.87085755360266,314.5738445816972,69,,
1,10835,378.68872395062397,359.28607699686904,41,,
1,10935,379.49249323693874,349.23360326392435,100,,
1,11006,394.93692979230144,340.5285893983898,71,,
1,11086,399.20251839716735,336.8193272805837,80,,
1,11157,414.5969526697389,310.7165866601164,71,,
1,11230,425.24765560642834,292.1574882903644,73,,
1,11302,453.34066166599035,251.94560715188476,72,high,013
1,11432,483.82915882675695,227.31540367597125,130,high,013
1,11602,512.4634612275096,201.0473331381549,170,high,013
1,11819,505.2251188462754,213.57026996039647,217,high,013
1,12042,514.4115872145483,225.38235004124576,223,high,013
1,12266,550.4977057861325,246.18856130807666,224,high,013
1,12481,518.5269035149263,319.1573295091133,215,high,013
1,12697,552.4743571906641,400.47209274143125,216,low,004
1,12913,505.9879675550732,276.9998314681261,216,high,013
1,13126,439.64105383684335,186.83662376581458,213,,
1,13314,389.61090747054595,139.91776641175593,188,,
1,13702,415.94341417720574,5.177105585605531,388,,
1,13926,392.90725570732576,-30.14699207852297,224,,
1,14141,335.23510513442983,18.09718397673311,215,,
1,14365,400.9151668085383,-16.483848154878842,224,,
1,14581,428.5588714829666,-59.53286060481143,216,,
1,14799,458.25596590193146,-39.69605630860523,218,,
1,15015,436.8414842372127,-73.45710550718087,216,,
1,15235,404.07554483297923,200.8484735992197,220,,
1,15448,467.9951747973311,197.24203086955578,213,high,013
1,15673,489.85972117595736,174.32948414216418,225,high,013
1,15891,509.5946714374369,152.93680771243282,218,high,013
1,16113,505.3075010750712,151.15688385319365,222,high,013
1,16333,532.7408280558989,179.44948303568995,220,high,013
1,16544,511.80290858314305,184.38059960326237,211,high,013
1,16764,510.6447999528181,134.2907565982336,220,,
1,16986,520.8768759111302,96.91063896344433,222,,
1,17240,504.4953241507018,115.18823189584997,254,,
1,17471,478.88653022924916,164.35008822386203,231,high,013
1,17702,483.95646246665336,169.0040743253802,231,high,013
1,17926,502.8467026912783,176.73894461672575,224,high,013
1,18141,497.83647298937063,183.88289073264366,215,high,013
1,18389,471.7681322454051,164.57771540143736,248,high,013
1,18603,443.1749171094914,159.7171036070794,214,high,013
1,18816,453.0876616059787,149.46178315347095,213,high,013
1,19034,443.1001323361448,135.89502041833074,218,,
1,19257,447.63301834132506,119.49004277224965,223,,
1,19445,443.978038765091,131.24377203214257,188,,
1,19622,446.50734719348304,103.41336952079803,177,,
1,19810,428.38298503860887,164.08396714501947,188,,
1,19952,433.1954357524658,143.59092672105575,142,,
1,20102,407.74828162738277,186.91525633894298,150,,
1,20246,408.4185055170202,154.19664717837767,144,,
1,20389,453.614091423413,155.46624404885182,143,high,013
1,20534,481.5903383020239,231.40018709887727,145,high,013
1,20676,487.3298939566649,289.35842178509955,142,high,013
1,20819,452.113312558268,369.9336074636908,143,low,004
1,20959,415.13763713594676,417.1273082340033,140,,
1,21104,413.83382381823634,428.9212013137019,145,,
1,21252,407.5352691845709,352.0717088508733,148,,
1,21394,409.8660309836372,359.7134155301501,142,,
1,21536,390.315910029246,374.4635555552777,142,,
1,21678,390.2739225796314,361.1186163936983,142,,
1,21834,382.17203554308,377.92523754324367,156,,
1,21976,383.7208933766311,384.93118930726905,142,,
1,22091,379.67423852946973,392.5339484077735,115,,
1,22166,370.20199205282995,377.18188675757284,75,,
1,22386,399.5392355945514,265.10585082746957,220,,
1,22490,394.27691892306973,230.28496156366026,104,,
1,22652,400.29255972944617,203.9437694059371,162,,
1,22796,425.7828339657855,140.47027645710526,144,,
1,22940,396.83863008856656,210.59586130610583,144,,
1,23084,419.3687816777568,318.6840342193201,144,,
1,23283,396.99805745901,350.07539980388594,199,,
1,23527,450.68725067332775,394.53554810031295,244,low,004
1,23832,469.8494380015794,376.38603768142514,305,low,004
1,24119,492.7420179256407,185.69142582898257,287,high,013
1,24406,516.2372703814317,108.57395078355574,287,,
1,24690,496.1424946543751,227.25201797868294,284,high,013
1,24981,517.9502917274489,187.8404979115895,291,high,013
1,25271,489.8099233009056,289.2454739639983,290,high,013
1,25556,551.9863210092182,256.6184442371861,285,high,013
1,25865,553.4674392911555,216.41083042971087,309,high,013
1,26180,557.4268536021453,185.81156547071654,315,high,013
1,26564,529.5063355913301,223.80907331614782,384,high,013
1,26861,558.6752628380849,237.68793024008372,297,high,013
1,27150,555.1043722975439,330.9880464035607,289,,
1,27481,456.05070134827116,407.9605783428735,331,low,004
1,27771,353.94460820058544,335.39228645512964,290,,
1,28034,347.59026903548266,323.881595701038,263,,
1,28314,358.43136783500995,332.5369701878205,280,,
1,28605,300.93947264437446,167.0249491538246,291,,
1,28894,301.4536361691078,165.6790123499199,289,,
1,29176,308.35282357973654,162.19996315098126,282,,
1,29468,287.19294987526615,127.0159908072948,292,,
1,29763,328.1759073260482,170.42175292898352,295,,
1,30134,325.2834332513318,218.58169985352797,371,,
1,30396,312.1535016943528,224.65702368065854,262,,
1,30948,350.1718076568763,220.4089924244121,552,,
1,31216,347.3095552572792,379.5673531048419,268,,
1,31489,365.3959205032282,437.7673093820901,273,,
1,31752,351.91849548455957,382.2153032206483,263,,
1,31965,327.37235659657006,256.18563163368066,213,,
1,32183,366.9773405022235,302.034336409885,218,,
1,32380,363.85452922701825,296.91484515536985,197,,
1,32550,409.8825127804201,283.0193201581693,170,,
1,32768,517.859806555942,362.28086503740496,218,low,004
1,32984,528.5569304824048,384.3901552362043,216,low,004
1,33197,549.8206531021417,292.10346037037283,213,high,013
1,33414,539.8801548177571,177.75835047554241,217,high,013
1,33629,616.6061354466135,256.99390899152615,215,high,013
1,33846,672.349596534822,324.24569327515474,217,low,015
1,34057,604.9697233602508,282.15906584643164,211,high,013
1,34272,528.7815897397534,275.29673728869335,215,high,013
1,34492,542.06022776809,279.22027649435563,220,high,013
1,34716,648.6115930296517,280.3771556298924,224,low,015
1,34924,624.0082554147386,350.6932575080254,208,low,004
1,35192,658.7664025119091,433.0262646529941,268,high,008
1,35539,699.8509902780859,338.58901293038025,347,high,008
1,35897,692.1201855486108,361.1772905745227,358,high,008
1,36260,653.7611600138121,200.48564649454676,363,low,015
1,36619,643.2791212849725,303.39428090257894,359,,
1,36977,541.5630493227463,224.9070000969909,358,high,013
1,37343,484.0911949211832,179.42822616833834,366,high,013
1,37673,511.19349973173615,136.20847604082317,330,,
1,38411,536.2310232888975,156.92641829760632,738,high,013
1,38779,517.771255789669,198.52536841587062,368,high,013
1,39135,554.1652904297077,177.81430914394628,356,high,013
1,39495,476.7747196567199,289.92901933191763,360,high,013
1,39860,531.4231388644627,201.09746300572073,365,high,013
1,40228,542.8139231376259,209.50654616821154,368,high,013
1,40599,557.5954462734534,337.441983027377,371,low,004
1,40983,628.0342607754395,430.6803257753735,384,low,004
1,41342,670.8156252743931,411.37235134996683,359,high,008
1,41713,743.972621940122,398.34481872358475,371,high,008
1,42069,685.6963990895023,439.2500599635542,356,high,008
1,42457,590.1454106554374,420.34401441028234,388,low,004
1,42892,659.5049064105563,372.23374883949873,435,high,008
1,43266,688.5794041386154,368.2118422086081,374,high,008
1,43633,690.2144686318632,382.0883441262919,367,high,008
1,43937,695.2238228147041,414.8838646999992,304,high,008
