trial,timestamp,x,y,duration,image_type,image_id
1,170,607.8526154827081,245.7373574115725,0,,
1,278,657.1369914557911,333.9912498959213,108,low,003
1,380,672.0208889507079,345.43782177270276,102,low,003
1,475,698.7254111785705,377.65038406404096,95,low,003
1,576,752.7661140587879,426.77723545034763,101,high,003
1,655,781.4053084043056,450.59566212322426,79,high,003
1,720,789.920880497748,469.10354531661886,65,high,003
1,798,777.4274251385992,459.3323723520705,78,high,003
1,890,767.9294511313609,462.60190146398105,92,high,003
1,1029,709.0262150058938,413.52381776308727,139,low,002
1,1123,649.3294517227276,336.88991278913096,94,low,003
1,1247,625.4957390112099,307.1924303367622,124,low,003
1,1354,608.1532429225224,283.9486716494459,107,low,003
1,1402,573.0467598425206,238.40604727470384,48,low,003
1,1448,549.4089453320906,256.16995319791636,46,low,003
1,1559,533.2519040923725,260.21253291244074,111,low,003
1,1653,530.8807744280722,265.87178279747707,94,low,003
1,1745,553.8221006672102,233.09454200308176,92,low,003
1,1839,559.1479960927143,280.68436526558946,94,low,003
1,1920,575.2587815005305,319.88737849348485,81,low,003
1,2015,570.6800325486511,346.4743509691976,95,low,003
1,2170,554.2678891255758,358.50217060571,155,low,003
1,2231,509.24430671526795,323.871139304734,61,low,003
1,2347,550.4982839836306,377.5342065460462,116,low,003
1,2440,572.2725684329589,386.443311546453,93,,
1,2551,578.9717451685866,371.05561639293813,111,low,003
1,2643,601.7251984207816,391.3794192285941,92,,
1,2720,613.4503300837088,392.0584619620608,77,,
1,2767,568.9843341813261,355.11365822797853,47,low,003
1,2931,525.3642628180069,290.4315762666638,164,low,003
1,3023,496.892243437245,232.88560119550698,92,low,003
1,3121,476.1228213545022,210.89198473678886,98,,
1,3195,472.758574405414,201.37101467429235,74,,
1,3257,476.9590400408236,249.41144261129122,62,,
1,3336,545.6977346321237,408.3971278151607,79,low,002
1,3479,589.8631552033194,538.4292744288664,143,low,002
1,3544,622.4131439903297,694.4462153668138,65,,
1,3641,627.7068769755862,741.4416633044644,97,,
1,3741,621.0567810823015,727.6429948679638,100,,
1,3819,621.0214372315187,696.3113332923378,78,,
1,3866,644.3537215845507,659.2837982223413,47,,
1,3965,684.6197302859538,525.0924742312721,99,low,002
1,4059,655.2747363982871,339.1169614550051,94,low,003
1,4205,599.3283734578062,206.77128038402435,146,low,003
1,4300,524.6349593113549,133.3959652779562,95,,
1,4457,497.4205463163999,154.39659229369124,157,,
1,4549,489.240299613179,150.06966655026406,92,,
1,4654,480.0235570515411,157.13631130541268,105,low,003
1,4715,465.85615440678714,143.31121495585748,61,,
1,4790,466.67891288707796,193.70091353212993,75,,
1,4932,493.2966632662697,242.7463219550172,142,low,003
1,4981,503.4187844553915,278.69411472045215,49,low,003
1,5128,487.8601128581573,212.8184078764807,147,low,003
1,5193,477.08579561923113,165.43573067842027,65,,
1,5309,488.08811264512656,109.05359980685638,116,,
1,5505,505.823161529247,68.12961904241851,196,,
1,5586,506.98510242997537,48.193777475666494,81,,
1,5646,465.0197167396132,64.58993815200509,60,,
1,5742,404.02183563592945,159.91786075139441,96,,
1,5818,395.3181650583342,162.20537705908453,76,,
1,5865,382.7271276086871,150.59468669755728,47,,
1,5975,407.4151408600638,201.20933437045574,110,,
1,6075,396.17711688515215,238.29652978903619,100,,
1,6171,379.8540354984482,234.17877513839778,96,,
1,6266,365.6518589337762,212.98464863253855,95,,
1,6364,381.1769457873521,191.77168945010885,98,,
1,6444,365.2778703237532,148.24316604097487,80,,
1,6539,300.4490556385387,226.7750811532896,95,,
1,6713,262.4312854467371,289.49260964735885,174,,
1,6809,237.53617587962037,404.5635311848812,96,,
1,6916,223.25048083458302,441.41631841574093,107,,
1,7014,210.47271258283564,450.1915897114036,98,,
1,7132,203.89556269466706,439.668354133073,118,,
1,7227,220.23110751998482,393.7067265289037,95,,
1,7303,228.97000629536234,340.8652693632519,76,,
1,7351,230.80439106417728,365.3698715504663,48,,
1,7515,195.15366526987947,393.81706780869047,164,,
1,7611,237.34604786882298,393.2495651042316,96,,
1,7688,269.3339947245787,338.5775777217764,77,,
1,7752,289.87279984629765,342.57820826002836,64,,
1,7835,308.84857871802353,337.4614662554558,83,,
1,7995,294.023799524169,328.58848613280657,160,,
1,8090,278.80619003361574,354.4342713680419,95,,
1,8169,312.17369097389377,346.266710192466,79,,
1,8200,304.69426302798,361.29261611570655,31,,
1,8266,328.83466306397526,337.25114855686456,66,,
1,8298,312.4393593809773,345.1269713317514,32,,
1,8349,294.4580215407292,330.32288597834184,51,,
1,8407,318.94977479020224,273.82524981042195,58,,
1,8469,323.09684674916326,253.31676238602202,62,,
1,8501,303.5033800921796,255.41408835338407,32,,
1,8566,284.38775155445836,257.5241345321075,65,,
1,8597,265.80372032678946,266.4680249818686,31,,
1,8666,254.79688749732105,266.6192961965251,69,,
1,8698,241.07194931491887,273.3999047817185,32,,
1,8758,235.07684328476054,273.67818809045264,60,,
1,8789,226.88040574282275,264.5692121952776,31,,
1,8843,242.9617815635436,299.24629722648757,54,,
1,8899,238.34551413381985,306.34789995072697,56,,
1,8962,234.32103274765743,300.09248558184845,63,,
1,8993,232.90749976533522,308.83510356985204,31,,
1,9056,224.03150451465723,295.1506311977604,63,,
1,9086,225.2580911664769,281.9100153311156,30,,
1,9135,233.59243853346703,253.88182855415323,49,,
1,9193,251.8003017130348,246.22649626024594,58,,
1,9224,258.3096363705814,239.84417098850236,31,,
1,9292,266.0530709432767,238.50125575643474,68,,
1,9327,258.53037040331094,232.54856056452684,35,,
1,9391,263.8455918821524,223.64311895496533,64,,
1,9422,266.37967958488804,233.96022485831887,31,,
1,9488,285.5886940940754,277.4262164293909,66,,
1,9521,296.71609624335537,326.80975540454483,33,,
1,9586,316.1248716648925,366.29473385372626,65,,
1,9616,329.6390668184396,410.46138486140666,30,,
1,9668,324.56108929566193,436.3941234350616,52,,
1,9726,315.09622812463766,465.4374156190962,58,,
1,9787,306.321261277105,487.85280503065104,61,,
1,9819,304.42311410654025,503.7014149922732,32,,
1,9883,319.31952020759775,546.147267635675,64,,
1,9913,329.9784575679099,553.98479046002,30,,
1,9964,350.1571519228178,588.0470416872706,51,,
1,10062,371.7649854912299,627.665922855562,98,,
1,10109,378.88269696138616,636.988935911675,47,,
1,10157,392.8030640903974,644.888536410707,48,,
1,10188,403.90450009255363,641.129363340652,31,,
1,10251,400.48502411701423,635.5746104823567,63,,
1,10282,411.13154348426724,648.2821391636944,31,,
1,10347,416.16272215129817,652.8226133692293,65,,
1,10379,414.5411571280846,646.7760446184986,32,,
1,10444,412.8155390733083,659.3660009867542,65,,
1,10476,422.9384502560812,660.8895060734958,32,,
1,10545,449.5518110481868,663.1612623662041,69,,
1,10577,471.5162431500893,664.1186500240831,32,,
1,10644,488.39279291864483,647.3172365848842,67,,
1,10677,501.51050079105624,632.2848296798713,33,,
1,10743,508.454266686546,567.0706521539607,66,low,002
1,10774,498.8745671672724,493.79239913028897,31,low,002
1,10846,475.5972356890287,429.9499812292686,72,,
1,10878,457.77979196993107,384.8916198018022,32,,
1,10942,457.1747849205875,356.29521118169254,64,,
1,10974,461.8764595189494,339.9222484777676,32,,
1,11093,480.52439157608734,331.58030676984373,119,low,003
1,11175,512.7244729053078,374.51861498336274,82,low,003
1,11308,553.2593932702222,421.5652641957118,133,low,002
1,11408,588.4645633929404,485.163881410005,100,low,002
1,11611,530.664197941604,531.9054051387659,203,low,002
1,11773,427.0725633802492,495.1145020558177,162,,
1,11912,380.16352450550437,401.52470825210895,139,,
1,12057,369.46806613310275,359.83891019933657,145,,
1,12196,383.645389502086,319.31028410445833,139,,
1,12322,400.20368448496635,319.3964503250195,126,,
1,12525,418.8016603507303,316.78084552764074,203,,
1,12663,458.228576291482,267.4882127742375,138,,
1,12771,470.01706336406954,242.07588048374862,108,,
1,12988,484.27194830531005,229.56032834808676,217,low,003
1,13082,484.20251982044914,252.53197812333488,94,low,003
1,13288,480.09857584073507,255.27900698129616,206,low,003
1,13423,467.33468717383545,283.89929177239986,135,,
1,13610,433.79862186620755,261.16100570183215,187,,
1,13720,425.9137759316368,244.5074747906802,110,,
1,13847,398.3000495477791,239.08932089891886,127,,
1,14100,409.0813150612176,220.63429211543902,253,,
1,14246,411.32570000877024,225.88295115054856,146,,
1,14378,442.47674618676433,253.40177833438625,132,,
1,14560,446.4096317120068,266.62523796201435,182,,
1,14654,474.928062715828,238.0956358954011,94,,
1,14907,492.65711108098014,245.61283592646353,253,low,003
1,15043,506.44784143114,249.98102473559052,136,low,003
1,15169,497.35948572855744,244.3653923062641,126,low,003
1,15261,488.11567243257554,246.44356330559904,92,low,003
1,15444,481.48900942690415,228.7740364709341,183,low,003
1,15555,476.7893541570859,228.72862868605085,111,,
1,15693,499.8932480332298,215.73220112977702,138,low,003
1,15822,540.4890416934902,221.83959118543916,129,low,003
1,16052,510.41326806418493,196.6569446109573,230,low,003
1,16147,486.17127504562905,211.27657340937182,95,low,003
1,16375,472.94846421428497,221.5300802343457,228,,
1,16470,510.63573177024944,145.9664869630211,95,,
1,16574,500.30744956784486,182.88717348243964,104,low,003
1,16737,491.97194671151124,199.96413554485528,163,low,003
1,16862,482.4878116944917,233.4706873030073,125,low,003
1,17044,478.2295969504958,261.1825960312102,182,,
1,17299,475.37674897095235,287.91449316791983,255,,
1,17435,462.9800435955316,280.1479547790072,136,,
1,17566,469.2026678632945,300.5590269646149,131,,
1,17700,478.46697028176567,304.0530175414822,134,,
1,17854,497.2626324127706,278.2509314852661,154,low,003
1,17979,495.2550462923716,283.3148534134243,125,low,003
1,18169,482.37849993430615,279.55447949392004,190,low,003
1,18266,484.3618005836297,270.17320793933743,97,low,003
1,18503,502.53325247184097,279.9516105339337,237,low,003
1,18614,499.1297282216501,262.74708015160945,111,low,003
1,18755,485.97757730400724,263.8477559034821,141,low,003
1,18889,490.0096215174218,267.32486951317304,134,low,003
1,19029,480.7085784903706,259.2091009859736,140,low,003
1,19268,486.5712795953802,247.78265216756347,239,low,003
1,19356,495.6318413885067,237.69693961679394,88,low,003
1,19432,495.56731775742765,248.169223500232,76,low,003
1,19529,502.07411350026365,258.7917575636388,97,low,003
1,19605,486.93629656922883,266.50111289097197,76,low,003
1,19762,497.0004779770709,273.4937307491275,157,low,003
1,19821,510.2917258742852,254.08197817112773,59,low,003
1,19934,524.2758346472895,223.29908226029488,113,low,003
1,20104,528.4333632599918,205.71964821969536,170,low,003
1,20166,508.1108745353025,229.46407048663193,62,low,003
1,20291,497.2263000087047,255.87362266469978,125,low,003
1,20356,489.6697553990409,254.94947606770808,65,low,003
1,20465,483.44065346756685,221.2360447232534,109,low,003
1,20623,451.7319138700133,180.3721574471008,158,,
1,20700,452.1625684526273,179.01888734763958,77,,
1,20797,415.775814503456,195.75201060037566,97,,
1,20953,394.2206742991932,214.09975498417086,156,,
1,21042,390.8331638746335,230.21341605601987,89,,
1,21107,393.59432689953104,250.1075801335465,65,,
1,21209,425.77379287048103,234.5743968152307,102,,
1,21451,454.6912642724894,230.06712336073932,242,,
1,21546,466.9950116007237,230.83236945887708,95,,
1,21637,474.33336477367806,221.51849274527564,91,,
1,21713,469.8028966198991,224.80216163345898,76,,
1,21833,424.8314073706697,223.18153252435718,120,,
1,21942,420.3385905476249,177.24629692213978,109,,
1,22082,434.33233359564497,122.16935649359333,140,,
1,22238,459.11372276388863,95.71168449699556,156,,
1,22333,465.37043458651107,112.70107813492125,95,,
1,22438,461.03044787168176,129.25184247428396,105,,
1,22700,458.7215460765147,157.78897548328985,262,,
1,22869,442.61320651785763,185.8101198776131,169,,
1,23021,458.32730031931015,228.0732175867399,152,,
1,23199,455.0738083766338,220.89875157105152,178,,
1,23474,446.9811492471123,172.5489716549302,275,,
1,23631,428.5436595026948,190.6094381291811,157,,
1,23821,423.9180809647717,195.36445035959443,190,,
1,23978,440.76011923898153,124.66664089659861,157,,
1,24251,455.12322441086224,100.78879757627902,273,,
1,24440,502.32311055477555,101.49776998866915,189,,
1,24590,507.01229361250745,153.18331322470127,150,,
1,24865,482.3686798470165,163.23083945712662,275,low,003
1,24990,461.01926950656804,118.29720802024963,125,,
1,25273,459.3789078822683,92.98775614010428,283,,
1,25433,474.1477078261036,114.04383314363125,160,,
1,25607,451.13233947065623,193.87244771279808,174,,
1,25941,472.12449810495724,196.44255276109573,334,,
1,26094,471.87396248133086,119.76808800656295,153,,
1,26264,522.0585834275543,275.8936006145263,170,low,003
1,26556,533.3928193876677,330.1435806535327,292,low,003
1,26710,502.47051932115926,298.0121090927113,154,low,003
1,26891,515.6094184967005,293.90296864069296,181,low,003
1,27058,548.8420849030706,277.8918265807937,167,low,003
1,27367,536.7356479701981,269.51452816902156,309,low,003
1,27479,531.7446498586869,248.3799694599499,112,low,003
1,27763,486.7732363085991,243.36768290868645,284,low,003
1,27901,496.3483492979729,272.93178083846766,138,low,003
1,28038,490.6042167109215,261.97609724643354,137,low,003
1,28333,466.9934937008555,236.485847652659,295,,
1,28504,476.4690690029183,175.2342808438579,171,,
1,28658,525.4529976016051,234.8456718271059,154,low,003
1,28825,498.7128267484019,272.33265166029355,167,low,003
1,29116,491.7453295396371,273.8392166572909,291,low,003
1,29280,510.00225523066166,283.9022413061568,164,low,003
1,29416,489.4472436451383,261.09677347079855,136,low,003
1,29684,544.4387925678725,290.544823313472,268,low,003
1,29796,539.9098375370239,255.7598897772321,112,low,003
1,30120,499.554906808153,252.081397380998,324,low,003
1,30263,524.9337505236261,225.94718199134542,143,low,003
1,30420,549.1411130011376,262.189762825053,157,low,003
1,30595,552.8532630236953,277.8723332958242,175,low,003
1,30870,543.4028274128068,282.3491467620186,275,low,003
1,30966,536.5029980883207,247.81450944772345,96,low,003
1,31210,535.2162933329693,198.02448314183198,244,low,003
1,31339,547.1588665047517,205.85640098724545,129,low,003
1,31528,538.92452718486,195.82751946865835,189,low,003
1,31620,502.34395545957193,217.368775338014,92,low,003
